ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3864886,750000,63.0,3,Wrocław Fabryczna,ul. Stefana Drzewieckiego,Mieszkanie,Tak,"Sprzedam mieszkanie, jasne, ciepłe, ul. Drzewieckiego. W okolicy sklepy, przystanki, szkoły. 15 minut od centrum tramwajem, dużo zieleni. W tej chwili mieszkanie jest wynajmowane do czerwca, więc to gotowa inwestycja, jeśli komuś nie spieszy się z wprowadzeniem.

Przy remoncie wymieniona została cał...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stefana-drzewieckiego-3-pokojowe-c0y6q8
3633738,749000,65.0,3,Wrocław Fabryczna,ul. Trawowa,Mieszkanie,Nie,"Świetne 3 -pokojowe mieszkanie na Osiedlu Morelowym - ul. Trawowa - Muchobór Wielki. 
Dwustronne, rozkładowe, położone na 3 piętrze budynku z 2007r. 
 
Mieszkanie o powierzchni całkowitej 68,5m2, w tym powierzchni mieszkalnej ok. 65m2,  powierzchnia mieszkania liczona po podłodze to ok. 80m2. 
Salon...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trawowa-3-pokojowe-h1b2e3
3626268,598000,63.0,3,Wrocław,Wrocław,Mieszkanie,Nie,"OKAZJA MIESZKANIE DWUPOZIOMOWE DO WŁASNEJ ADAPTACJI!
Oferujmy do sprzedaży rozkładowe, dwupoziomowe mieszkanie  z  dużym balkonem.

Na pierwszej kondygnacji mieszkania znajdują się;
- osobna kuchnia z oknem, 
- pokój dzienny z którego wychodzimy na duży balkon,
- korytarz

Druga kondygnacja w mieszk...",https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-63-m2-l6g4c2
3864842,599000,45.0,1,Wrocław Krzyki,ul. Czysta,Mieszkanie,Tak,"Na sprzedaż mieszkanie inwestycyjne w topowej lokalizacji - ul. Czysta, ścisłe centrum Wrocławia, vis-à-vis Renomy.

Lokal o powierzchni 45 m2, położony na czwartym piętrze kamienicy. Wysokość około czterech metrów umożliwia pełne wykorzystanie antresoli i znaczące zwiększenie funkcjonalności przest...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-czysta-1-pokoj-q3t9y6
3864114,399000,30.0,2,Wrocław Stare Miasto,ul. Kaszubska,Mieszkanie,Tak,"Oferta bezpośrednia.
Pośredników zapraszam tylko z zainteresowanym klientem.

Polecam ciekawe, 2 pokojowe mieszkanie, o powierzchni 30m2, do samodzielnej aranżacji w odremontowanej kamienicy w centrum Wrocławia, jedynie 1 km od Rynku, w bocznej uliczce tuż przy parku pomorskim.
Kamienica po gruntown...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kaszubska-2-pokojowe-o7c7w0
3863714,658240,43.0,2,Wrocław Wojszyce,ul. Pawia,Mieszkanie,Tak,"Dwupoziomowe mieszkanie z dużym potencjałem aranżacyjnym - Wrocław, ul. Pawia

Na sprzedaż wyjątkowe dwupoziomowe mieszkanie położone w odrestaurowanym budynku dawnego folwarku, w otoczeniu zieleni i kameralnej zabudowy, przy ul. Pawia 38 we Wrocławiu.

Nieruchomość wyróżnia się funkcjonalnym układe...",https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-pawia-2-pokojowe-s8d8f3
3625894,798000,90.0,4,Wrocław Brochów,ul. Miodowa,Mieszkanie,Nie,"Kameralna i rodzinna inwestycja

Apartamenty przy Miodowej Alei to spokojne, rodzinne osiedle, które tworzyć będą cztery szeregi budynków o niskiej zabudowie. Proste i eleganckie bryły, zwieńczone dwuspadowymi dachami z lukarnami, zostaną utrzymane w jasnej kolorystyce z ekologicznymi akcentami, dzi...",https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-4-pokojowe-r2n5c2
3625892,948000,103.0,4,Wrocław Brochów,ul. Miodowa,Mieszkanie,Nie,"Kameralna i rodzinna inwestycja

Apartamenty przy Miodowej Alei to spokojne, rodzinne osiedle, które tworzyć będą cztery szeregi budynków o niskiej zabudowie. Proste i eleganckie bryły, zwieńczone dwuspadowymi dachami z lukarnami, zostaną utrzymane w jasnej kolorystyce z ekologicznymi akcentami, dzi...",https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-4-pokojowe-e5l8v4
3862370,755000,56.0,3,Wrocław,Biskupin,Mieszkanie,Tak,"Na sprzedaż mieszkanie o powierzchni 56 m², położone na wysokim parterze w czteropiętrowym bloku na cenionym i zielonym Biskupinie.

Lokal składa się z trzech oddzielnych, ustawnych i jasnych pokoi, osobnej kuchni, łazienki.

Do mieszkania przynależy:
piwnica o powierzchni ponad 3 m²,
miejsce pod sc...",https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-3-pokojowe-56-m2-j8x1z5
3862204,2220000,70.0,2,Wrocław,Krzyki,Mieszkanie,Tak,"Oferuję na sprzedaż 2-pokojowe mieszkanie w apartamentowcu. Mieszkanie ma 70 m² i znajduje się na 31 piętrze . Wnętrze jest umeblowane i urządzone w nowoczesnym stylu. Duże okna zapewniają mnóstwo naturalnego światła oraz piękny widok na miasto, góry i zachód słońca.20 min do lotniska. W cenie 2 mie...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-70-m2-p6r9o2
3862138,630000,57.0,3,Wrocław Krzyki,ul. Komandorska,Mieszkanie,Tak,"Mieszkanie trzypokojowe, rozkładowe.
Jeden pokój jest duży, z balkonem, dwa mniejsze.
Osobna kuchnia, osobno łazienka i toaleta.

Mieszkanie znajduje się przy ulicy Komandorskiej, położone jest w samym centrum miasta. Wokół jest dużo zieleni.

Posiada dużą piwnicę (6 m kw.) i możliwość parkowania za...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-komandorska-3-pokojowe-r5r5n9
3625886,598000,43.0,3,Wrocław Brochów,ul. Miodowa,Mieszkanie,Nie,"Kameralna i rodzinna inwestycja

Apartamenty przy Miodowej Alei to spokojne, rodzinne osiedle, które tworzyć będą cztery szeregi budynków o niskiej zabudowie. Proste i eleganckie bryły, zwieńczone dwuspadowymi dachami z lukarnami, zostaną utrzymane w jasnej kolorystyce z ekologicznymi akcentami, dzi...",https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-3-pokojowe-x8f5v6
3625880,948000,92.0,4,Wrocław Brochów,ul. Miodowa,Mieszkanie,Nie,"Kameralna i rodzinna inwestycja

Apartamenty przy Miodowej Alei to spokojne, rodzinne osiedle, które tworzyć będą cztery szeregi budynków o niskiej zabudowie. Proste i eleganckie bryły, zwieńczone dwuspadowymi dachami z lukarnami, zostaną utrzymane w jasnej kolorystyce z ekologicznymi akcentami, dzi...",https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-4-pokojowe-k0f6p2
3748686,365000,32.0,1,Wrocław Strachowice,ul. Władysława Zarembowicza,Mieszkanie,Tak,"Mam do zaoferowania nowoczesną, w pełni umeblowaną kawalerkę położoną przy ul. Zarembowicza, tuż przy wrocławskim lotnisku - zaledwie 300 metrów w linii prostej od terminala. Idealne jako gotowiec inwestycyjny - pod wynajem krótko- lub długoterminowy.

OPIS MIESZKANIA:

• Powierzchnia: 32 m² (w tym ...",https://adresowo.pl/o/mieszkanie-wroclaw-strachowice-ul-wladyslawa-zarembowicza-1-pokoj-u6m5p7
3861746,350000,24.0,1,Wrocław Fabryczna,ul. Władysława Zarembowicza,Mieszkanie,Tak,"Na sprzedaż apartament inwestycyjny przy ulicy Zarembowicza!

Apartament położony na najwyższym piętrze, o powierzchni 24,68 m2, składa się z pokoju z wyjściem na balkon, łazienki z WC oraz przedpokoju - wykończony i w pełni umeblowany.

W tym momencie najmowany krótkoterminowo na doby przez firmę z...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza-1-pokoj-v1a6n2
3860854,865000,46.0,2,Wrocław Śródmieście,ul. Henryka Pobożnego,Mieszkanie,Tak,"Witam,
Sprzedam bezpośrednio mieszkanie 2 pokojowe z kuchnią i łazienką w nowym apartamentowcu we Wrocławiu przy ul. Henryka Pobożnego 13.

Mieszkanie znajduje się na drugim piętrze. Jest środkowe, z windą, ciche od strony podwórka. Mieszkanie jest wyposażone w sprzęty i umeblowane. Idealne dla osob...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego-2-pokojowe-q9i9k0
3859672,900000,75.0,4,Wrocław,Stabłowice,Mieszkanie,Tak,"Sprzedam mieszkanie na parterze, 4-pokojowe z aneksem kuchennym, klimatyzacją, tarasem około 16m z elektrycznie sterowaną markizą, oknami z elektrycznie sterowanymi roletami antywłamaniowymi.

Mieszkanie sprzedaję umeblowane i ze sprzętem AGD i RTV.

Dodatkowo do mieszkania przynależy miejsce postoj...",https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-4-pokojowe-75-m2-z9o1a1
3625884,798000,71.0,3,Wrocław Brochów,ul. Miodowa,Mieszkanie,Nie,"Kameralna i rodzinna inwestycja

Apartamenty przy Miodowej Alei to spokojne, rodzinne osiedle, które tworzyć będą cztery szeregi budynków o niskiej zabudowie. Proste i eleganckie bryły, zwieńczone dwuspadowymi dachami z lukarnami, zostaną utrzymane w jasnej kolorystyce z ekologicznymi akcentami, dzi...",https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-3-pokojowe-b2l4t5
3625440,393000,30.0,2,Wrocław,ul. Robotnicza,Mieszkanie,Nie,"OFERTA DOSTĘPNA TYLKO W NASZYM BIURZE!Dostępne od zaraz!mieszkanie w bardzo dobrej lokalizacji, pow. 30,30 m2 z balkonem.Położona w bardzo dobrze skomunikowanym miejscu w samym centrum Wrocławia, zaledwie 2,1 km od Rynku( 9 min autem)Mieszkanie znajduje się na parterze w bloku 4-piętrowym.Do dyspozy...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-robotnicza-2-pokojowe-v7o2w1
3859222,450000,28.0,1,Wrocław Krzyki,ul. Kamienna,Mieszkanie,Tak,"Na sprzedaż kawalerka o powierzchni 28,2 m2 we Wrocławiu przy ul. Kamiennej.
Pełna własność (KW).
Mieszkanie po generalnym remoncie - 1 pokój, łazienka z kabiną prysznicową, kuchnia z oknem (zlew, płyta grzewcza).
Panele podłogowe.
10 piętro z windą.
Suszarnia powyżej.
Piwnica przynależna do mieszka...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kamienna-1-pokoj-y7s6h1
3858480,700000,54.0,3,Wrocław Sołtysowice,ul. Przejazdowa,Mieszkanie,Tak,"Mieszkanie bez pośredników.

Do sprzedaży przytulne 3-pokojowe z balkonem przy ulicy Przejazdowej na Wrocławskich Sołtysowicach.
Mieszkanie jest bardzo słoneczne, dwukierunkowa ekspozycja okien od zachodu i północy, na 2. kondygnacji w bloku 5-kondygnacyjnym z windą.

LOKALIZACJA:
Okolica bardzo dob...",https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-przejazdowa-3-pokojowe-o4j6s2
3858462,589000,42.0,2,Wrocław Gajowice,ul. Gajowicka,Mieszkanie,Tak,"Witam, mam do sprzedania mieszkanie dwupokojowe w bardzo wygodnej lokalizacji.
Z każdej strony przedszkola i szkoły. Do najbliższego przystanku autobusowego 100 metrów.
Mieszkanie ma 42,97 mkw.
Do niego dwie piwnice po 2 metra każda.
W łazience ogrzewanie podłogowe.
Jest mały, ale zamknięty balkonik...",https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-gajowicka-2-pokojowe-d3z3v9
3624316,990000,108.0,4,Wrocław,Wrocław,Mieszkanie,Nie,"Na sprzedaż nieruchomość, która znajduje się na 2 piętrze w kamienicy o wielkości 108 m2 dodatkowo w obowiązującej cenie jest również lokal /suterena 20-30 m2 (z opcją samodzielnego wejścia).

Mieszkanie ma  betonowe stropy, wykonane wylewki, instalację gazową. Lokal można zaaranżować np. na 3 miesz...",https://adresowo.pl/o/mieszkanie-wroclaw-4-pokojowe-108-m2-q6s4r4
3621982,409000,35.0,1,Wrocław Fabryczna,ul. Dokerska,Mieszkanie,Nie,"Oferta na wyłączność.   
 
Na sprzedaż  przestronna kawalerka z oddzielną kuchnią i dużym tarasem  o powierzchni  34,5 m2  na wysokim parterze 10 piętrowego bloku na  Kozanowie przy ul. Dokerskiej,  w okolicy  Parku Pilczyckiego, Lasu Pilczyckiego, Parku Zachodniego i Stawu Kozanowskiego, Stawu Pilc...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-dokerska-1-pokoj-n4m2l0
3857470,850000,85.0,4,Wrocław Stare Miasto,ul. Kosmonautów,Mieszkanie,Tak,"Dwupoziomowe | Balkon | 85 m² | 4 pokoje - ul. Kosmonautów

Sprzedaż bezpośrednia - zapraszam pośredników wyłącznie z konkretnym klientem.

Lokalizacja

Spokojna, cicha okolica z niską zabudową.

W pobliżu: szkoła, przedszkole, sklepy, park.

Bardzo dobra komunikacja: 3 linie tramwajowe + autobus.

...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kosmonautow-4-pokojowe-w8r6l9
3855158,1120000,98.0,5,Wrocław Ołtaszyn,ul. Motylkowa,Mieszkanie,Tak,"OGŁOSZENIE BEZPOŚREDNIE - BEZ PROWIZJI

Na sprzedaż kolorowe mieszkanie w atrakcyjnej części Ołtaszyna.

Mieszkanie 2-poziomowe:

Poziom górny: 2 sypialnie, gabinet, łazienka, obszerny przedpokój z garderobą.
Poziom dolny: przedpokój, sypialnia, łazienka, salon z kuchnią i balkonem.

Jedna z górnych...",https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-motylkowa-5-pokojowe-s8n4j3
3854372,850000,66.0,3,Wrocław Psie Pole,ul. Hugona Kowarzyka,Mieszkanie,Tak,"HUGONA KOWARZYKA | POŚWIĘTNE | 3 POKOJE

Pośredników nieruchomości zapraszam z klientem :)

Nieruchomość:
Przedstawiam piękne mieszkanie, zlokalizowane przy ul. Hugona Kowarzyka, w bardzo zielonej i spokojnej części Wrocławia.
Lokal składa się z dwóch niezależnych pokoi, salonu z aneksem kuchennym, ...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-hugona-kowarzyka-3-pokojowe-t0c5k7
3614680,639000,57.0,3,Wrocław Grabiszyn,ul. Buska,Mieszkanie,Nie,"Na sprzedaż słoneczne, dwustronne mieszkanie 3-pokoje, urządzone, bardzo funkcjonalne, w pełni rozkładowe o powierzchni 57.7m2 z balkonem 2.5m2 i piwnicą o pow. 3.76 m2, oraz windą w bardzo dobrej lokalizacji przy ul. Buska na os. Grabiszyn we Wrocławiu   Mieszkanie bardzo jasne, dookoła zieleń. Cic...",https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-buska-3-pokojowe-s3v8y4
3601120,619999,55.0,2,Wrocław,ul. Zgodna,Mieszkanie,Nie,"Na sprzedaż, 2-pokojowe mieszkanie o powierzchni 55,5 m2 w świetnej lokalizacji - ul. Zgodna zaledwie 10 min od Rynku. Lokal położony jest na trzecim piętrze w budynku z windą, z łatwym dostępem do wszelkich udogodnień miejskich. Tylko 2 min do przystanku tramwajowego.
W sąsiedztwie znajduję się wie...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-zgodna-2-pokojowe-k6u3n2
3854260,429000,25.0,1,Wrocław Śródmieście,ul. Marii Curie-Skłodowskiej,Mieszkanie,Tak,"Zachęcam do zapoznania się z ofertą sprzedaży mieszkania położonego we Wrocławiu na ulicy Skłodowskiej.

Mieszkanie mieści się w kompleksie tzw. Wrocławskiego Manhattanu przy Rondzie Regana, przy Politechnice Wrocławskiej oraz Uniwersytecie Przyrodniczym, co jest doskonałą lokalizacją pod wynajem dl...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marii-curie-sklodowskiej-1-pokoj-g1f8l5
3854124,619000,58.0,2,Wrocław Śródmieście,ul. gen. Ignacego Prądzyńskiego,Mieszkanie,Tak,"Na sprzedaż przestronne mieszkanie 58,75m2 w centrum Wrocławia przy ulicy Gen. Ignacego Prądzyńskiego.
Mieszkanie jest w pełni własnościowe, wolne od jakichkolwiek zobowiązań.
Oferowana nieruchomość jest na 4 piętrze w 4-piętrowej kamienicy bez windy.
Mieszkanie jest jasne, czyste, schludne, zadbane...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-ignacego-pradzynskiego-2-pokojowe-u6d9s6
3853986,410000,24.0,1,Wrocław Stare Miasto,ul. marsz. Józefa Piłsudskiego,Mieszkanie,Tak,"Kawalerka w samym centrum, która daje duży zwrot - nieruchomość, która pracuje od pierwszego dnia i daje przewidywalny, stały zwrot.

Najważniejsze atuty:
- Mieszkanie architekta - indywidualny projekt.
- Odsłonięte stuletnie belki stropowe i oryginalna cegła - unikatowy klimat kamienicy.
- Kamienic...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego-1-pokoj-i9e7j5
3595384,749000,79.0,4,Wrocław,Psie Pole,Mieszkanie,Nie,"ul. Chorwacka okolice
Przestronne, ładne, w pełnym rozkładzie, czteropokojowe o pow. 79,5 m w budynku z 1976 roku z windą. Mieszkanie znajduje się na parterze w budynku dziesięciopiętrowym składa się z czterech niezależnych pokoi, kuchni, łazienki, osobnej toalety i przestronnego przedpokoju. Mieszk...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-79-m2-q7n9x6
3583748,565000,39.0,2,Wrocław Stare Miasto,ul. Tadeusza Zielińskiego,Mieszkanie,Nie,"Mam przyjemność zaprezentować mieszkanie o pow. 39,0 m2 w świetnej lokalizacji - Wrocław, ul. Zielińskiego. Lokal znajduje się na piątym piętrze z orientacją południowo-wschodnią i południowo-zachodnią. Takie ułożenie wpływa na idealne naturalne doświetlenie mieszkania. Budynek jest lekko oddalony o...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-zielinskiego-2-pokojowe-l1n8r4
3853872,980000,63.0,4,Wrocław Krzyki,ul. Gerberowa,Mieszkanie,Tak,"Na sprzedaż wyjątkowe, dwupoziomowe mieszkanie o powierzchni 63,5 m², zlokalizowane na cenionych i zielonych Wojszycach we Wrocławiu.

Największym atutem nieruchomości jest prywatny taras na dachu o powierzchni 13,5 m² - perfekcyjne miejsce na relaks, spotkania ze znajomymi czy poranną kawę z widoki...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gerberowa-4-pokojowe-a9k2b5
3853408,799000,60.0,2,Wrocław Psie Pole,ul. Kurlandzka,Mieszkanie,Tak,"Na sprzedaż eleganckie, funkcjonalne i bardzo zadbane mieszkanie o wysokim standardzie, położone na 2. piętrze kameralnego, dwupiętrowego budynku z 2021 roku, zlokalizowanego na spokojnym i prężnie rozwijającym się osiedlu na Psim Polu przy ul. Kurlandzkiej.

Mieszkanie jest wyjątkowo czyste i utrzy...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kurlandzka-2-pokojowe-b9q4j5
3852968,630000,51.0,2,Wrocław Stare Miasto,pl. Legionów,Mieszkanie,Tak,"Sprzedam  mieszkanie 51 m  - centrum w   bloku z  cegły

2 oddzielne pokoje , kuchnia  oddzielna z oknem , przedpokój z  szafą wnękową. łazienka z wc  ( kabina prysznicowa )

centralne ogrzewanie   miejskie
woda ciepła  junkers gazowy
2 piętro -  bez   windy
balkon
piwnica 
pełna własność   z  księg...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-legionow-2-pokojowe-b5w5b7
3550542,649999,70.0,4,Wrocław,ul. Kłodnicka,Mieszkanie,Nie,"Na sprzedaż super 4 pokojowe mieszkanie o powierzchni 70 m², usytuowane na 7/7p w budynku z windą na Popowicach

Mieszkanie dwustronne,rozkładowe,do remontu, posiada 2 piwnice i schowek na półpiętrze, media miejskie

Nieruchomość składa się:

-salonu z wyjściem na słoneczny balkon(loggia)

-sypialni...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-klodnicka-4-pokojowe-k9k1e0
3542360,730000,44.0,2,Wrocław,ul. Romana Dmowskiego,Mieszkanie,Nie,"Feel free to call me, I speak English.
Не стесняйтесь звонить, я говорю по-русски
Na sprzedaż 2-pokojowe mieszkanie z balkonem i m. postojowym przy ul. Dmowskiego na Kępie Mieszczańskiej - English version below.
Feel free to call me, I speak English.
Не стесняйтесь звонить, я говорю по-русски
Mieszk...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-romana-dmowskiego-2-pokojowe-k2r8o6
3852838,550000,46.0,3,Wrocław Stare Miasto,ul. Szpitalna,Mieszkanie,Tak,"Oferta prywatna, bez pośredników i prowizji

Zapraszamy na prezentacje mieszkania:

Wrocław Stare Miasto super lokalizacja ul. Szpitalna

mieszkanie o pow. 46 m2, 3 pokojowe, oddzielna kuchnia z oknem , łazienka, przedpokój

w jednym pokoju okno balkonowe

mieszkanie jasne, dobrze doświetlone

2 piw...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-szpitalna-3-pokojowe-p1x0p7
3851080,899000,60.0,3,Wrocław Kuźniki,ul. Świnoujska,Mieszkanie,Tak,"Na sprzedaż  3-pokojowe mieszkanie o powierzchni 60,9 m² wraz z ogrodem.  

Mieszkanie słoneczne, położone na parterze poniemieckiego budynku przy ul. Świnoujskiej,  na zielonych Kuźnikach.

Jest to pół domu- parter jednopiętrowej, dwurodzinnej willi.
Własność osobnego lokalu mieszkalnego i ½ udział...",https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-swinoujska-3-pokojowe-v7v0g0
3849456,699000,63.0,4,Wrocław Gądów Mały,ul. Bystrzycka,Mieszkanie,Tak,"Mieszkanie bez pośredników Wrocław Bystrzycka ze sprawdzonymi najemcami lub bez 
699 000 zł

Sprzedaż bezpośrednia przez Właściciela.

Mieszkanie 4 pokojowe o powierzchni 63 m2 z balkonem, dwustronne na 2 piętrze w budynku czteropiętrowym na osiedlu Gądów Mały, kompletnie wyposażone i umeblowane pod...",https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-bystrzycka-4-pokojowe-t3z1c1
3537088,570000,61.0,3,Wrocław Śródmieście,ul. Słowiańska,Mieszkanie,Nie,"Bardzo ładny lokal, na parterze z witrynami, w zadbanej kamienicy, o pow. 61,05 m2, w ok. ul. Słowiańskiej , w dzielnicy Śródmieście. 
Idealnie nadaje się na cele mieszkaniowe - media miejskie, niski czynsz i doskonała lokalizacja !!!
WIĘCEJ INFORMACJI POD NR TEL. [numer]. 
Dostępny spacer 3D: 
[www...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-slowianska-3-pokojowe-x7j4y4
3528120,670000,74.0,2,Wrocław Śródmieście,ul. Ksawerego Liskego,Mieszkanie,Nie,"Plac Grunwaldzki
Przestronne, bardzo ładne, zadbane dwupokojowe mieszkanie o pow. 74,50 m w kamienicy z 1900 roku przy Placu Grunwaldzkim z widokiem na okolicę. Mieszkanie znajduje się na czwartym piętrze w budynku czteropiętrowym składa się z dwóch pokoi, kuchni z jadalnią, łazienki, toalety, garde...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksawerego-liskego-2-pokojowe-l2g8c1
3846288,849000,60.0,2,Wrocław Kleczków,ul. Lucjana Siemieńskiego,Mieszkanie,Tak,"BEZ PROWIZJI   !!!
Wyjątkowe mieszkanie ,   blisko centrum Wrocławia.

Mieszkanie przeszło gruntowny remont - wymienione zostały wszystkie instalacje wod.-kan., elektryczne i CENTRALNEGO OGRZEWANIA. Dbałość o szczegóły, klasyczny ponadczasowy charakter wnętrz  z nutą nowoczesności to zasługa archite...",https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-lucjana-siemienskiego-2-pokojowe-l4q5y2
3847148,999000,89.0,4,Wrocław Muchobór Wielki,ul. Stanisława Kunickiego,Mieszkanie,Tak,"Nowa cena! Atrakcyjne mieszkanie 4-pokojowe z aneksem kuchennym połączonym z salonem, dwiema łazienkami i dwoma ogródkami po dwóch stronach mieszkania na parterze.

Mieszkanie znajduje się na Muchoborze Wielkim (ul. Kunickiego), w spokojnej i bezpiecznej okolicy, w otoczeniu nowoczesnej zabudowy. W ...",https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-stanislawa-kunickiego-4-pokojowe-r9o0d2
3846908,780000,56.0,3,Wrocław Leśnica,ul. Alfreda Jahna,Mieszkanie,Tak,"Na sprzedaż komfortowe, zadbane mieszkanie o powierzchni 56,18 m², położone na 1. piętrze w 3-piętrowym budynku z windą — winda znajduje się w klatce, w której mieści się mieszkanie, co zapewnia wygodę na co dzień. Osiedle jest kameralne, zielone i bardzo spokojne, idealne dla osób ceniących komfort...",https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-alfreda-jahna-3-pokojowe-t8r3j1
3522172,1450000,179.0,4,Wrocław Karłowice,ul. Wacława Potockiego,Mieszkanie,Nie,"Zapraszam do zapoznania się z ofertą sprzedaży samodzielnego lokalu mieszkalnego, położonego przedwojennej klimatycznej willi, wraz z garażem i pomieszczeniami przynależnymi. 
Atutem nieruchomości jest położenie ...na bocznej spokojnej ulicy, oddalonej od głównych ciągów komunikacyjnych ale dobrze s...",https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-waclawa-potockiego-4-pokojowe-g2h1g0
3518658,739000,64.0,3,Wrocław,Oporów,Mieszkanie,Nie,"WROCŁAWSKI OPORÓW - 3 POKOJOWE MIESZKANIE Z OSOBNĄ KUCHNIĄ

Prezentujemy Państwu funkcjonalne w pełni rozkładowe 3 pokojowe mieszkanie o pow. mierzonej po podłodze 64,5 mkw, ze względu na skosy pow. użytkowa wynosi 55 mkw. Mieszkanie znajdujące się na II p. niskiego budynku z 1992r. przy ul. Honoriu...",https://adresowo.pl/o/mieszkanie-wroclaw-oporow-3-pokojowe-64-m2-h1g0v9
3846498,749999,55.0,3,Wrocław Sołtysowice,ul. Rafała Wojaczka,Mieszkanie,Tak,"NA SPRZEDAŻ | 3-pokojowe mieszkanie 55 m² | Parter | Widok na zieleń | 749 999 zł

Zapraszam do zakupu przytulnego, 3-pokojowego mieszkania o powierzchni 55 m², położonego na parterze w spokojnej i zielonej okolicy. Lokal jest klimatyzowany oraz jasny dzięki odpowiedniej ekspozycji względem słońca. ...",https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka-3-pokojowe-t3g8w8
3845562,985000,77.0,3,Wrocław Śródmieście,ul. Balonowa,Mieszkanie,Tak,"Sprzedam piękne, rozkładowe mieszkanie położone we Wrocławiu na ul. Balonowej.
Mieszkanie składa się z 3 pokoi, kuchni i dwóch łazienek.
Całkowita powierzchnia mieszkania 77,74 m2.
Duże możliwości aranżacyjne mieszkania.
Mieszkanie w stanie deweloperskim.
Do mieszkania przynależy miejsce parkingowe ...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-balonowa-3-pokojowe-h2n1z1
3844510,749000,50.0,2,Wrocław Tarnogaj,ul. ks. Czesława Klimasa,Mieszkanie,Tak,"Mieszkanie pełne ciepła i miłości czeka na nowego właściciela!

2-pokojowe mieszkanie o powierzchni 50,20 m² z tarasem 40 m² – Lokum di Trevi, ul. Klimasa, Wrocław.

Sprzedaż bezpośrednio od właściciela – oszczędzasz 22 500 zł na prowizji pośrednika!
(22 500 zł to typowa prowizja 3%, którą zapłaciłb...",https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa-2-pokojowe-m3y0e3
