ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3933100,632800,33.0,2,Wrocław Psie Pole,ul. Chałupnicza,Mieszkanie,Tak,"EKSKLUZYWNY Apartament o powierzchni 33,31m2

• APARTAMENT PREMIUM W INWESTYCJI OLIMPIA PORT
• PANORAMICZNY WIDOK NA TEREN NATURA 2000
• DOSKONAŁA LOKALIZACJA - GWARANTOWANY WYNAJEM DŁUGO LUB KRÓTKOTERMINOWY
• BALKON, 2 MIEJSCA POSTOJOWE W GARAŻU PODZIEMNYM, KOMÓRKA LOKATORSKA
• KLIMATYZACJA

Mieszk...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-chalupnicza-2-pokojowe-k3s7i7
3932200,1220000,67.0,2,Wrocław Sępolno,ul. Kosynierów Gdyńskich,Mieszkanie,Tak,"English version below
=====
Na sprzedaż bezpośrednio od właściciela mieszkanie o powierzchni 67 m², położone na 1. piętrze domu z ok. 1930 r., na Sępolnie.

Mieszkanie zostało wyremontowane dla siebie, z myślą o wieloletnim użytkowaniu. Sprzedaż wynika wyłącznie ze zmiany planów życiowych. Łączny ko...",https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-kosynierow-gdynskich-2-pokojowe-z1h8j7
3864488,610000,64.0,3,Wrocław Stare Miasto,ul. Pszenna,Mieszkanie,Nie,"NOWA NIŻSZA CENA - 610 000 zł! 
Słoneczne 3 pokoje | 64 m² | Stare Miasto | kamienica | 4. piętro
Są mieszkania, które od pierwszego kroku robią efekt „to jest to”.
To jedno z nich — jasne, przestronne i gotowe do zamieszkania bez żadnych dodatkowych kosztów.
 LOKALIZACJA - centrum, ale spokojnie
M...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-pszenna-3-pokojowe-p4q0z4
3859090,799900,71.0,4,Wrocław Fabryczna,ul. Czesława Tańskiego,Mieszkanie,Nie,"OFERTA TYLKO W NASZYM BIURZE!!!!

WYNAGRODZENIE BIURA POKRYWA SPRZEDAJĄCY.

POLECAM PIĘKNE MIESZKANIE 4-POKOJOWE, ROZKŁADOWE, PO REMONCIE, Z DUŻYM BALKONEM I PIWNICĄ W BUDYNKU Z PRZEŁOMU LAT 89/90.

IDEALNY UKŁAD MIESZKANIA (CZĘŚĆ DZIENNA I CZĘŚĆ NOCNA), MEBLE KUCHENNE Z WYPOSAŻENIEM I SZAFY NA WYMI...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-czeslawa-tanskiego-4-pokojowe-u6e1x4
3932018,550000,29.0,2,Wrocław Popowice,ul. Bobrza,Mieszkanie,Tak,"Na sprzedaż mieszkanie dwupokojowe, na wrocławskim osiedlu Popowice, przy ulicy Bobrzej. Osiedle położone blisko centrum Wrocławia, dojazd do Rynku zajmuje około 10 minut.

Na osiedlu znajdują się przedszkola, dwie szkoły podstawowe, przychodnia, poczta, liczne sklepy osiedlowe, Biedronka, Pepco. W ...",https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bobrza-2-pokojowe-q4d1w2
3932014,479000,37.0,1,Wrocław Osobowice,ul. Osobowicka,Mieszkanie,Tak,"Mieszkanie parterowe - Osobowicka 112C | Blisko Odry i terenów zielonych

Na sprzedaż mieszkanie parterowe położone przy ul. Osobowickiej 112C we Wrocławiu - w spokojnej, zielonej części miasta (Osobowice).

Atuty nieruchomości:

* Parter - wygodne wejście bez schodów
* Bliskość Odry i terenów space...",https://adresowo.pl/o/mieszkanie-wroclaw-osobowice-ul-osobowicka-1-pokoj-m7j3e5
3930982,740000,53.0,2,Wrocław Krzyki,ul. Krzycka,Mieszkanie,Tak,"Na sprzedaż mieszkanie przy ulicy Krzyckiej 92A. 
Przeprowadziliśmy remont pokoi, korytarza oraz kuchni. Wszystko wykonane jest w wysokim standardzie, bo robiliśmy to dla siebie i dbaliśmy o każdy szczegół. Kuchnia wykonana rok temu, pokoje półtora roku temu. Do remontu pozostała łazienka (zakupiona...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-2-pokojowe-k3w8n6
3852680,1050000,85.0,4,Wrocław Fabryczna,ul. Dziadoszańska,Mieszkanie,Nie,"Fabryczna/Kozanów- 4 pokoje OLBRZYMI TARAS! Chcemy zaprezentować Państwu jedyne w swoim rodzaju mieszkanie z bardzo dużym tarasem, okalającym je od strony południowo-zachodniej, o powierzchni 185m2, położone przy ulicy Dziadoszańskiej na I piętrze. Mieszkanie rozkładowe z czterema pokojami, widną ku...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-dziadoszanska-4-pokojowe-y6j1o0
3846868,549000,41.0,2,Wrocław Krzyki,ul. Drukarska,Mieszkanie,Nie,"ŚWIETNA LOKALIZACJA - PRZY UE! - Ul. Drukarska 
 IDEALNE POD INWESTYJE JAK I NA POTRZEBY WŁASNE!  
Mieszkanie gotowe do wprowadzenia! 
Dwu-stronne | Rozkładowe. 
Gorąco polecam mieszkanie położone w świetnej lokalizacji przy ul. Drukarskiej. 
Lokal o pow 41,5 mkw składa się z: 
- dwóch pokoi. 
- prz...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-2-pokojowe-e0v8w6
3930714,690000,64.0,3,Wrocław Nowy Dwór,ul. Gubińska,Mieszkanie,Tak,"Zapraszam do kupna 3 -pokojowego mieszkanie z balkonem i widokiem na Wrocław – ul. Gubińska, Nowy DwórNa  Przytulne funkcjonalne gotowe do wprowadzenia mieszkanie o powierzchni 68.20 m², położone na 10 piętrze budynku z okolo 2000 oku .Mieszkanie składa się z:

    przestronnego salonu z wyjściem na...",https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-gubinska-3-pokojowe-d0w5h7
3930762,900000,63.0,3,Wrocław Psie Pole,ul. Rafała Wojaczka,Mieszkanie,Tak,"Apartament 3-pokojowy z roku 2017; ul. Rafała Wojaczka. Budynek trzypiętrowy z windą, gotowy do zamieszkania od zaraz.

Na sprzedaż pięknie urządzony apartament 3-pokojowy o powierzchni 63,1 m², położony przy ul. Rafała Wojaczka, w doskonałej lokalizacji - blisko szkół, przedszkoli, sklepów i Galeri...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rafala-wojaczka-3-pokojowe-l7b5o8
3930522,729000,50.0,2,Wrocław,Psie Pole,Mieszkanie,Tak,"Oferuję na sprzedaż nowe mieszkanie o powierzchni 50.81 m². Zostało zbudowane w 2024 roku w dwu piętrowym budynku przez jedną z najbardziej renomowanych spółkę Dom Development - spółkę z bardzo dużym doświadczeniem, cieszącą się ugruntowaną opinią na rynku dotyczącą solidnej jakości budownictwa.
Bud...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-50-m2-v9p0w0
3845998,899000,57.0,3,Wrocław,ul. Tadeusza Kościuszki,Mieszkanie,Nie,"Zapraszam do wyjątkowego wnętrza w samym sercu Wrocławia — przy ul. Kościuszki, w prestiżowej inwestycji Nowa Manufaktura.   Ten wyjątkowy Luksusowy Apartament o powierzchni prawie 57.82m² to nie tylko adres, to nowy styl życia.  Wszystko zostało bardzo dobrze przemyślane — zarówno pod kątem wygody ...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-tadeusza-kosciuszki-3-pokojowe-y1o2j9
3843832,660000,55.0,2,Wrocław Śródmieście,ul. Adama Mickiewicza,Mieszkanie,Nie,"Sępolno - okolice Stadionu Olimpijskiego, Parku Szczytnickiego.  
Do sprzedaży 2 pokojowe (19m2 i 14,7m2) mieszkanie na pierwszym piętrze w jednopiętrowym  budynku, położonym wśród zieleni. 
W ostatnich latach obiekt przeszedł wiele modernizacji, jest nowa elewacja ,dach, klatka schodowa po remoncie...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-adama-mickiewicza-2-pokojowe-r8j2m5
3930466,1080000,66.0,3,Wrocław Krzyki,ul. Piękna,Mieszkanie,Tak,"Na sprzedaż jasne i bardzo ciche mieszkanie o powierzchni 66 m², położone na ostatnim, 5. piętrze, z dużym potencjałem aranżacyjnym.
Mieszkanie znajduje się przy ulicy Pięknej.
Układ ścian umożliwia zarówno wydzielenie dodatkowego pokoju, jak i stworzenie przestronnej, otwartej strefy dziennej wedłu...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-piekna-3-pokojowe-d7d7k8
3930098,589000,53.0,3,Wrocław Psie Pole,ul. Kiełczowska,Mieszkanie,Tak,"Szukałeś mieszkania na zakup? Ta oferta to mieszkanie własnościowe z czystą księgą wieczystą o pow. 53,9 m² w 4-piętrowym bloku, na pierwszym piętrze! Mieszkanie jest umeblowane i gotowe do zamieszkania dla rodziny lub jako inwestycja. Pokoje są nieprzechodnie, doskonały i funkcjonalny układ mieszka...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kielczowska-3-pokojowe-m1x2s2
3929960,960000,65.0,3,Wrocław Kleczków,ul. Zakładowa,Mieszkanie,Tak,"Na sprzedaż mieszkanie zlokalizowane na Promenadach Wrocławskich, w etapie tuż przy Odrze. Mieszkanie wykończone materiałami najwyższej jakości. Lokal 2-kondygnacyjne o bardzo wygodnym rozkładzie. Powierzchnia użytkowa to 65,6 m2.

Na pierwszej kondygnacji - parter:
salon z aneksem kuchennym
hall
ła...",https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-zakladowa-3-pokojowe-x9b1y9
3838948,589000,45.0,2,Wrocław Złotniki,ul. Małopolska,Mieszkanie,Nie,"Bardzo ładne i komfortowe, 2-pokojowe mieszkanie z balkonem, o pow. ok. 45 m2, w nowoczesnym budynku, na Złotnikach, przy ul. Małopolskiej. 
WIĘCEJ INFORMACJI POD NR TEL. [numer].
Dostępny wirtualny spacer 3D: [www]/show/?m=u1iWY7uNRUN
Lokal usytuowany jest na 2 piętrze, 2-piętrowego budynku, składa...",https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-malopolska-2-pokojowe-d7v4h1
3838510,640000,45.0,2,Wrocław Krzyki,ul. ks. Czesława Klimasa,Mieszkanie,Nie,"Osiedle di Trevi ul. Klimasa
Nowoczesne, przestronne, bardzo ładne dwupokojowe mieszkanie o pow. 45 m z balkonem w apartamentowcu z 2012 roku z windą. Mieszkanie znajduje się na trzecim piętrze w budynku czteropiętrowym składa się z pokoju połączonego z aneksem kuchenny, osobnego pokoju, łazienki z ...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa-2-pokojowe-m9x2b6
3929316,539000,33.0,2,Wrocław,Krzyki,Mieszkanie,Tak,"Sprzedam 2-pokojowe mieszkanie o powierzchni 33,28 m2 w nowoczesnej inwestycji Południk 17, w bardzo dobrej lokalizacji.
Sprzedaż w formie cesji umowy deweloperskiej (bez pośredników i prowizji).
Planowany odbiór: luty 2026 r.

Mieszkanie idealne dla pary, singla lub pod inwestycję.
Spokojna okolica...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-33-m2-u4y7z2
3929144,759000,71.0,5,Wrocław Krzyki,ul. Przyjaźni,Mieszkanie,Tak,"Mieszkanie przy ul. Przyjaźni we Wrocławiu, 71 m², 6 pokoi

Na sprzedaż oferujemy przestronne mieszkanie o powierzchni 71 m², usytuowane na 5. piętrze budynku z windą, przy ulicy ul. Przyjaźni. Nieruchomość składa się z sześciu samodzielnych pokoi – dzięki temu stanowi znakomitą propozycję zarówno d...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-5-pokojowe-i4l8r9
3929014,1200000,71.0,4,Wrocław Stabłowice,ul. Olbrachtowska,Mieszkanie,Tak,"Na sprzedaż komfortowe, dwupoziomowe mieszkanie o powierzchni 72 m², położone w spokojnej i zielonej części Wrocławia - Stabłowice. Nieruchomość idealna dla osób ceniących przestrzeń, prywatność oraz nowoczesne rozwiązania.

Mieszkanie wyróżnia się imponującą przestrzenią zewnętrzną:
• dwa balkony o...",https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-olbrachtowska-4-pokojowe-c0k6d0
3834096,549999,37.0,2,Wrocław Stare Miasto,pl. Legionów,Mieszkanie,Nie,"Ostatnie 2-pokojowe mieszkanie w inwestycji „Stalova” | 38 m² | 5. piętro | Cesja umowy
Na sprzedaż ostatnie dostępne 2-pokojowe mieszkanie w prestiżowej inwestycji „Stalova” we Wrocławiu, zlokalizowanej w centralnej części miasta. Lokal o powierzchni 38 m², położony na 5. piętrze (z 6), wyróżnia si...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-legionow-2-pokojowe-w2x7p6
3824888,874000,78.0,4,Wrocław Gaj,ul. Orzechowa,Mieszkanie,Nie,"Przestronne 4-pokojowe mieszkanie z dużym balkonem i piwnicą na osiedlu Gaj usytuowanym  pomiędzy pięcioma parkami. Mieszkanie znajduje się w 11 kondygnacyjnym bloku z windą.  Mieszkanie jest zadbane. Okna PCV, wymienione piony, nowe liczniki wody i energii, częściowo wymieniona hydraulika w łazienc...",https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-orzechowa-4-pokojowe-x6d1r6
3928998,480000,34.0,1,Wrocław Psie Pole,ul. Litewska,Mieszkanie,Tak,"Wygodne 1-pokojowe mieszkanie z osobną kuchnią | Psie Pole - ul. Litewska | 33,46 m²

Mieszkanie na 7. piętrze 8-piętrowego bloku z 2006 r. składa się z:
- pokoju 16 m²
- kuchni 8,3 m²
- łazienki 3,2 m²
- przedpokoju 6 m²
- oraz dodatkowo loggi 4,9 m².

W kuchni meble na wymiar, w przedpokoju i poko...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-1-pokoj-e5c0e3
3928718,777000,42.0,2,Wrocław,Krzyki,Mieszkanie,Tak,"Sprzedam bezpośrednio bardzo przyjemne, jasne mieszkanie na ostatnim (4.) piętrze nowoczesnego budynku z 2018 roku z windą. Idealne dla kogoś, kto ceni przestrzeń, światło i spokój (brak sąsiadów nad głową).

Mieszkanie ma 49 m² po podłodze (42 m² użytkowe), jest wysokie, a dzięki meblom robionym na...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-42-m2-g7c4x4
3928348,1080270,80.0,4,Wrocław Maślice,ul. Królewiecka,Mieszkanie,Tak,"Słoneczne, dwupoziomowe mieszkanie 80 m² - Osiedle Blue Park (Maślice)

Oferta bezpośrednia.

Mam do zaoferowania wyjątkową nieruchomość na kameralnym, monitorowanym osiedlu Blue Park przy ul. Królewieckiej.
Najważniejsze informacje:
- Powierzchnia: 80,02 m²
- Piętro: 2 z 2
- Liczba pokoi: 4 + garde...",https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-krolewiecka-4-pokojowe-e2j4z8
3821080,675000,53.0,2,Wrocław Fabryczna,ul. Główna,Mieszkanie,Nie,"Na sprzedaż atrakcyjne, rozkładowe mieszkanie 2-pokojowe o powierzchni użytkowej, z jednostronnym układem i dużym balkonem, usytuowane w nowoczesnym budynku z 2009 roku przy ul. Głównej. To idealna propozycja dla osób ceniących komfort, funkcjonalność oraz spokojną, zieloną okolicę. 
Przestronne wnę...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-glowna-2-pokojowe-q5o5u3
3815988,670882,41.0,1,Wrocław,ul. Fabryczna,Mieszkanie,Nie,"Nowa inwestycja na ul. Fabrycznej we Wrocławiu to doskonała okazja dla inwestorów poszukujących mieszkań na wynajem, szczególnie pod kątem studentów. Inwestycja obejmuje 320 nowoczesnych mieszkań o powierzchniach od 28 m² do 50 m², co zapewnia szeroki wybór zarówno dla singli, jak i młodych par. Cen...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-fabryczna-1-pokoj-o1q3a8
3927148,619000,54.0,3,Wrocław Różanka,ul. Obornicka,Mieszkanie,Tak,"Na sprzedaż 3 pokojowe mieszkanie z oddzielną kuchnią, toaleta i łazienka oraz dodatkowym pomieszczeniem do przechowywania o powierzchni 54,4 m².

Mieszkanie znajduje się na 6 piętrze 10-piętrowego bloku. Klatka schodowa przeszła remont ok. 2 lata temu z wymianą windy. Tylko 2 mieszkania na piętrze....",https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-obornicka-3-pokojowe-p4d8w6
3927056,799000,59.0,3,Wrocław Księże Małe,ul. Blizanowicka,Mieszkanie,Tak,"Oferuję 3-pokojowe mieszkanie w inwestycji ""Sady nad Zieloną"" na Książu Małym we Wrocławiu. Kameralne osiedle z niską zabudową, położone w otoczeniu zieleni. Atutem lokalizacji jest cicha i zielona okolica - w bezpośrednim sąsiedztwie obszar Natura 2000. Bardzo dobra komunikacja z centrum miasta, za...",https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-blizanowicka-3-pokojowe-t5v9v5
3926864,670000,45.0,2,Wrocław Fabryczna,ul. Kokosowa,Mieszkanie,Tak,"Sprzedam mieszkanie urządzone w wysokim standardzie.

Mieszkanie składa się z:
Sypialni: 13,5 m2
Pokoju dziennego z aneksem: 24,5 m2
Holu: 3,5 m2
Łazienki: 4 m2
Balkonu: 4,9 m2

Mieszkanie usytuowane jest w cichej i spokojnej okolicy z wieloma parkami wokół.
Blok jest bardzo dobrze docieplony, dlate...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kokosowa-2-pokojowe-x2a8h3
3815982,1286875,91.0,5,Wrocław Partynice,ul. Przyjaźni,Mieszkanie,Nie,"Bez podatku PCC, Oferta deweloperska. 
Termin realizacji - 04.2026
Inwestycja znajduje się w południowej części Wrocławia, administracyjnie jest to część osiedla Krzyki-Partynice. Graniczy z osiedlami Klecina, Ołtaszyn, Wojszyce i Krzyki. Wszystko, co niezbędne do wygodnego życia, znajduje się tu w...",https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-przyjazni-5-pokojowe-q9j5o0
3815974,846034,47.0,2,Wrocław Gaj,ul. Świeradowska,Mieszkanie,Nie,"Z dumą przedstawiamy wyjątkową inwestycję w Wrocławiu, która łączy elegancję architektoniczną z doskonałą lokalizacją. To przestrzeń, w której komfort, bezpieczeństwo i bliskość natury idą w parze z dynamicznym stylem życia.
Zakup mieszkania o powierzchni 47,53 m² w cenie 822 269,00 PLN daje korzyst...",https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-swieradowska-2-pokojowe-p0x1s6
3926676,639000,48.0,2,Wrocław Jagodno,ul. Antonia Vivaldiego,Mieszkanie,Tak,"Biurom Nieruchomości DZIĘKUJEMY
Na sprzedaż oferujemy 2-pokojowe mieszkanie o powierzchni 48 m², położone na wysokim parterze w 3-piętrowym bloku przy ul. Antonia Vivaldiego we Wrocławiu. To doskonała propozycja dla rodziny z dzieckiem, szukającej wygodnego lokum w spokojnej i zielonej okolicy. Za o...",https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-2-pokojowe-m9w5g6
3926650,859000,63.0,3,Wrocław Pracze Odrzańskie,ul. Jodłowicka,Mieszkanie,Tak,"OGŁOSZENIE BEZPOŚREDNIE - BEZ PROWIZJI

For English see below / Для оголошення кирилицею дивись нижче

Gotowe do wprowadzenia | Funkcjonalny rozkład | Nowoczesne wykończenie | Spokojna, zielona okolica

Przestronne i komfortowe mieszkanie o powierzchni 63 m², jeszcze nikt w nim nie mieszkał, gotowe ...",https://adresowo.pl/o/mieszkanie-wroclaw-pracze-odrzanskie-ul-jodlowicka-3-pokojowe-p4g7x8
3926242,907000,47.0,2,Wrocław Śródmieście,ul. Marca Polo,Mieszkanie,Tak,"WYJĄTKOWA LOKALIZACJA I WIDOK

Na sprzedaż wyjątkowe, 2-pokojowe mieszkanie o powierzchni 47 m², położone w najbardziej prestiżowej części osiedla Olimpia Port przy ul. Marca Polo. Nieruchomość znajduje się w pierwszej linii zabudowy przy rzece, co gwarantuje widok na kanał żeglugowy bezpośrednio z ...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marca-polo-2-pokojowe-v0x1k4
3815958,639000,61.0,3,Wrocław Fabryczna,ul. Zaporoska,Mieszkanie,Nie,"Na sprzedaż przestronne, trzypokojowe mieszkanie o powierzchni 61,60 m², zlokalizowane przy ul. Zaporoskiej we Wrocławiu. Mieszkanie znajduje się na 3. piętrze w 7-piętrowym budynku z nowoczesną windą. Budynek jest zadbany, a nowa winda zapewnia komfort i wygodę. 
To doskonała oferta zarówno dla inw...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zaporoska-3-pokojowe-v5g5q7
3815956,998000,88.0,3,Wrocław Huby,ul. Wesoła,Mieszkanie,Nie,"Do sprzedaży  mieszkanie w dobrym stanie na Hubach, dzielnica Krzyki we Wrocławiu w ładnej kamienicy z ocieploną i odnowioną elewacją. Idealne dla rodziny lub inwestora pod wynajem.
Mieszkanie ma powierzchnię  razem 88,05m2.
W skład mieszkania wchodzą:
- trzy duże pokoje z drzwiami na przedpokój,
- ...",https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-wesola-3-pokojowe-w7a5y9
3925428,695000,25.0,1,Wrocław Śródmieście,ul. Księcia Witolda,Mieszkanie,Tak,"Na sprzedaż studio o powierzchni 25 m2 położone w ekskluzywnym apartamentowcu przy ul. Księcia Witolda 46 we Wrocławiu.
Idealna inwestycja pod wynajem.
Studio było zarządzane przez profesjonalną firmę zajmującą się najmem krótko i długoterminowym (08.23-01.26)

Opis:
Mieszkanie składa się z salonu z...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda-1-pokoj-h3t0o1
3925472,749950,52.0,3,Wrocław Gajowice,ul. Powstańców Śląskich,Mieszkanie,Tak,"Szukasz własnego mieszkania w dobrej lokalizacji? Ta oferta spełni Twoje oczekiwania!

Lokalizacja: 
Wrocław, Krzyki, Gajowice
ul. Powstańców Śląskich 122
Tuż obok Sky Tower, szybki dojazd do centrum

Podstawowe informacje:

- Powierzchnia: 52,3 m²
- Liczba pokoi: 3
- Piętro: 6 / 10
- Winda: tak
- P...",https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-powstancow-slaskich-3-pokojowe-n8y6q4
3925272,435000,42.0,2,Wrocław Krzyki,ul. Brzeska,Mieszkanie,Tak,"Mieszkanie do własnej aranżacji w bardzo dobrej lokalizacji, kamienica na 2 p .Możliwość wynajmu z późniejszą sprzedażą wynajmującemu Więcej pod tel.",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-brzeska-2-pokojowe-q8o2m0
3815912,689475,48.0,2,Wrocław Krzyki,ul. Przyjaźni,Mieszkanie,Nie,"Bez podatku PCC, Oferta deweloperska. 
Termin realizacji - 04.2026
Inwestycja znajduje się w południowej części Wrocławia, administracyjnie jest to część osiedla Krzyki-Partynice. Graniczy z osiedlami Klecina, Ołtaszyn, Wojszyce i Krzyki. Wszystko, co niezbędne do wygodnego życia, znajduje się tu w ...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-2-pokojowe-w5k6s4
3814700,670000,56.0,3,Wrocław Krzyki,ul. Nyska,Mieszkanie,Nie,"ul. Nyska okolice
Klimatyczne, oryginalne i przestronne dwupokojowe mieszkanie o pow. 56 m wraz z dodatkową powierzchnią mieszkalną na antresoli (pokoju) o pow. około 12 m w kamienicy z 1930 roku na Krzykach. Mieszkanie znajduje się na trzecim piętrze w trzypiętrowej zadbanej kamienicy składa się z ...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-nyska-3-pokojowe-h9f1y1
3923862,419000,28.0,1,Wrocław Fabryczna,ul. Icchaka Lejba Pereca,Mieszkanie,Tak,"Oferuję na sprzedaż przestronną kawalerkę przy ulicy Pereca we Wrocławiu.
Mieszkanie znajduje się na IV piętrze w zadbanym bloku.
Jest bardzo ciepłe, z ogrzewaniem miejskim (bez podzielników).
Składa się z dużego pokoju z oknami wychodzącymi na podwórze, przedpokoju, łazienki oraz oddzielnej kuchni....",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca-1-pokoj-d0b1m7
3923654,595000,46.0,3,Wrocław Grabiszyn,ul. Żelazna,Mieszkanie,Tak,"Mieszkanie 3-pokojowe o powierzchni 46,5 m².
3 piętro w 4-piętrowym bloku bez windy z 1975 roku.
Wrocław, Grabiszyn, ul. Żelazna.
Balkon, piwnica, osobna kuchnia.
Mieszkanie w bardzo dobrym stanie, okna plastikowe.
Spółdzielcze własnościowe z księgą wieczystą.
Ogłoszenie bezpośrednio od właściciela....",https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-zelazna-3-pokojowe-d5y8f1
3922666,799000,55.0,2,Wrocław Fabryczna,ul. Trawowa,Mieszkanie,Tak,"Na sprzedaż stylowe, dwupokojowe mieszkanie położone przy ul. Trawowej 18B we Wrocławiu (dzielnica Fabryczna).
Lokal jest w pełni urządzony, zadbany i gotowy do zamieszkania - bez konieczności ponoszenia dodatkowych nakładów finansowych.

Mieszkanie wyróżnia się nowoczesnym, spójnym wystrojem z elem...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trawowa-2-pokojowe-r9x0j3
3809676,797000,57.0,2,Wrocław Stare Miasto,ul. Pawła Włodkowica,Mieszkanie,Nie,"ul. Włodkowica okolice 
Przestronne, zadbane, w pełnym rozkładzie dwupokojowe mieszkanie o pow. 57,50 m w budynku z 1990 roku tuż przy Rynku z ładnym widokiem na okolicę. Mieszkanie znajduje się na trzecim piętrze w budynku pięciopiętrowym składa się z dwóch pokoi, kuchni, łazienki, osobnej toalety ...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-pawla-wlodkowica-2-pokojowe-w2i7m3
3802274,695000,37.0,2,Wrocław,al. gen. Józefa Hallera,Mieszkanie,Nie,"KLUCZE W BIURZE ! 

Polecam świetnie położone 2 pok. mieszkanie z ogródkiem i tarasem, znajdujące się przy al. gen. Józefa Hallera na prestiżowym osiedlu Ogrody Hallera przy Parku Grabiszyńskim. Budynek z 2015 r. z windą. Osiedle zamknięte z recepcją, ochroną i monitoringiem i siłownią dla mieszkańc...",https://adresowo.pl/o/mieszkanie-wroclaw-al-gen-jozefa-hallera-2-pokojowe-k5m4d7
3922460,1499000,79.0,3,Wrocław Swojczyce,ul. Chałupnicza,Mieszkanie,Tak,"Na sprzedaż funkcjonalne i komfortowe mieszkanie o powierzchni 79.29 m², położone przy ul. Chałupniczej na wrocławskich Swojczycach, na osiedlu Olimpia Port.

Lokal jest narożny, jasny i doskonale doświetlony dzięki dwustronnej ekspozycji (południowy-zachód / północny-zachód). Zaprojektowany z myślą...",https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-chalupnicza-3-pokojowe-s5f5j3
3921432,850000,59.0,3,Wrocław Swojczyce,ul. Byczyńska,Mieszkanie,Tak,"Posiadam na sprzedaż mieszkanie przy ulicy Byczyńskiej na osiedlu Murowana, dzielnica Swojczyce.
Blok oddany do użytku w październiku 2021 roku.
Mieszkanie znajduje się na 1 piętrze w bloku dwupiętrowym.
Mieszkanie 3-pokojowe, 59,19 m2, składa się z dwóch sypialni, salonu z aneksem kuchennym oraz ła...",https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-byczynska-3-pokojowe-m9c2z4
3921292,560000,50.0,2,Wrocław Fabryczna,ul. Papiernicza,Mieszkanie,Tak,"Mieszkanie Ciepłe, ciche, ogrzewanie miejskie. 2 windy. Przy parku ze Stawem. Umeblowane. Mogę ewentualnie wyremontować. Słońce nie nagrzewa w lecie. Lodgia zamknięta z oknem i drzwiami 2 m2. Balkon 4 m2. Osobno łazienka, kuchnia i ubikacja. Szafa w przedpokoju i pokoju. Umeblowane. Dobre na wynajem...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-papiernicza-2-pokojowe-d0z7p0
