ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3927968,659000,29.0,1,Warszawa Mokotów,ul. Stefana Batorego,Mieszkanie,Tak,"Oferta bezpośrednia, bardzo dziękuję Agencjom i Pośrednikom.

Na sprzedaż wyjątkowa kawalerka o powierzchni 29 m², świetnie skomunikowana, zlokalizowana w kultowym punkcie Warszawy - przy ul. Stefana Batorego 31, tuż przy stacji Metra Pole Mokotowskie.

3 minuty do Metra Pole Mokotowskie i 2 minuty ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-1-pokoj-w9t7k9
3927752,750000,41.0,1,Warszawa Natolin,ul. Stryjeńskich,Mieszkanie,Tak,"Agencjom dziękujemy!!

Na sprzedaż mieszkanie w bardzo dobrej lokalizacji. Blisko metra, przystanku autobusowego, bazarku, szkół, przedszkoli, parku, Lasu Kabackiego.

Mieszkanie jest ciche, na 1 piętrze w odnowionym bloku, z eleganckimi i czystymi klatkami schodowymi. Posiada patio z ławkami i ziel...",https://adresowo.pl/o/mieszkanie-warszawa-natolin-ul-stryjenskich-1-pokoj-i5c6s0
3927722,999949,50.0,2,Warszawa Bemowo,ul. Jana Olbrachta,Mieszkanie,Tak,"Na sprzedaż przytulne, funkcjonalne mieszkanie 2-pokojowe, położone na 2. piętrze w budynku z 2019 roku, na warszawskim Bemowie.

Budynek znajduje się na ogrodzonym i monitorowanym osiedlu o wysokim standardzie wykończenia, z zadbanymi częściami wspólnymi, co zapewnia komfort i bezpieczeństwo mieszk...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-olbrachta-2-pokojowe-p4j5m2
3929832,1400000,46.0,2,Warszawa Wola,ul. Grzybowska,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na  Woli przy ul. Grzybowskiej w budynku  Platinum Towers

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  10 piętrze w  20 piętrowym budynku.

Rok budowy: 2010

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  46,66m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazi...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-y0i9m9
3929830,1700000,78.0,3,Warszawa Żoliborz,ul. Ludwika Rydygiera,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Żoliborzu  przy ul. Ludwika Rydygiera 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  6 piętrze w 9  piętrowym budynku.

Rok budowy: 2014

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 78 m2 składa się z:
-salon z aneksem kuchennym,
-2x sypialnia,
-pomieszczenie gospodar...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-3-pokojowe-y0v1c3
3927594,895000,66.0,3,Warszawa Gocław,ul. Jana Nagórskiego,Mieszkanie,Tak,"Sprzedam przestronne 3-pokojowe mieszkanie z wiatrołapem (ok. 2,5 m2) i pomieszczeniem gospodarczym (ok. 2,5 m2) w sercu Gocławia, przy ulicy Nagórskiego.
Mieszkanie usytuowane jest na 2. piętrze w 10-piętrowym budynku.

Mieszkanie składa się z:
- salonu z balkonem (ok. 22 m2) z widokiem na zieleń, ...",https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-jana-nagorskiego-3-pokojowe-q2c3n3
3927482,699000,46.0,2,Warszawa Białołęka,ul. Przejezdna,Mieszkanie,Tak,"Mieszkanie jest zlokalizowane przy ul. Przyjezdnej 9 na zielonej Białołęce.

Budynek 2-piętrowy z windą, monitoringiem i garażem podziemnym. Został oddany do użytku w 2021r.

Powierzchnia całego mieszkania wynosi 46,94m2, a składa się na nie:
Sypialnia: 13m2
Salon z aneksem kuchennym: 23m2
Łazienka:...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-2-pokojowe-t8l5r6
3927336,997000,67.0,3,Warszawa Targówek,ul. św. Wincentego,Mieszkanie,Tak,"Sprzedam funkcjonalne, gotowe do wprowadzenia mieszkanie na Targówku, przy ul. Św. Wincentego. Lokalizacja w odległości 8 minut od stacji metra Targówek Mieszkaniowy. Sprzedaż bezpośrednio od właściciela, bez prowizji i pośredników.

Szczegóły:
- Powierzchnia: 67,4 m2
- Piętro: 6/10
- Loggia
- Po re...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-3-pokojowe-m4c7m5
3929818,740000,53.0,2,Warszawa Ursynów,ul. Jana Żabińskiego,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Ursynowie przy ul. Żabińskiego 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 3  piętrze w  3 piętrowym budynku.

Rok budowy: 1989

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 53m2 składa się z:
-dwóch pokoi,
-kuchni,
-łazienki,
-przedpokoju.

Powierzchnia dodatkowa:
-...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-zabinskiego-2-pokojowe-c2z0q2
3929816,670000,37.0,2,Warszawa Wola,ul. Żelazna,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Woli przy ul. Żelaznej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 2  piętrze w  12 piętrowym budynku.

Rok budowy: 1965

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  37,5m2 składa się z:
-dwóch pokoi,
-kuchni,
-łazienki,
-przedpokoju.

Powierzchnia dodatkowa:
-logg...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-2-pokojowe-q5e9w2
3927304,1290000,40.0,2,Warszawa Wola,ul. Wronia,Mieszkanie,Tak,Mieszkanie do sprzedaży w budynku Oxygen przy ul. Wroniej 45 w Warszawie. Studio z oddzieloną częścią sypialną. Łazienka z wanną. Duży taras od strony patio. 6 piętro. Apartamentowiec został wybudowany w 2013 r. Do mieszkania przynależy komórka lokatorska. Bezpośrednio.,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wronia-2-pokojowe-y5n2m2
3927204,1590000,73.0,3,Warszawa Wola,ul. Skierniewicka,Mieszkanie,Tak,"Na sprzedaż wyjątkowe mieszkanie - prawdziwa perełka inwestycji i jedyny lokal, który pozostał w stanie deweloperskim, dający nowemu właścicielowi pełną swobodę aranżacji według własnej wizji.

Nieruchomość znajduje się w jednej z najbardziej pożądanych lokalizacji w Warszawie, zaledwie 10 minut spa...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-skierniewicka-3-pokojowe-f0p4p5
3927102,470000,38.0,2,Warszawa Targówek,ul. Wyszogrodzka,Mieszkanie,Tak,"Na sprzedaż mieszkanie o powierzchni 38 m², położone przy ul. Wyszogrodzkiej na warszawskim Bródnie. Lokal znajduje się na 5. piętrze w 10-piętrowym budynku z 1973 roku, wyposażonym w windy oraz monitoring.

Mieszkanie składa się z:
- dwóch pokoi
- oddzielnej kuchni
- łazienki
- przedpokoju
- balkon...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-r2g4u2
3929812,999000,55.0,2,Warszawa Targówek,ul. Rembrandta,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Targówku  przy ul. Rembrandta 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 5 piętrze w  5 piętrowym budynku.
 
Rok budowy: 2019

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  55m2 składa się z:
-dwóch pokoi,
-kuchni,
-łazienki,
-holu.

Powierzchnia dodatkowa:
-loggia....",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembrandta-2-pokojowe-q4s4c2
3929256,1505000,86.0,3,Warszawa Wawer,ul. Alpejska,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Wawrze przy ul. Alpejskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 2  piętrze w 3  piętrowym budynku.
 
Rok budowy: 2018

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  86m2 składa się z:
-przestronny hol,
-kuchnia z wyspą (zabudowa oraz sprzęt AGD: zmywarka, piek...",https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-alpejska-3-pokojowe-r4p8o0
3927076,1539000,67.0,3,Warszawa Służewiec,ul. Racjonalizacji,Mieszkanie,Tak,"11. Piętro nad Mokotowem: Panorama Centrum i Cisza, Której Szukasz

Czy można mieszkać w biznesowym sercu Mokotowa, a jednocześnie czuć się jak w prywatnym obserwatorium z dala od zgiełku? Tak, jeśli wybierzesz życie na samym szczycie.

Zapomnij o ""mrówkowcach"", gdzie zaglądasz sąsiadowi w talerz. O...",https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-racjonalizacji-3-pokojowe-u2m8i3
3927014,797000,47.0,2,Warszawa Ursynów,ul. Służby Polsce,Mieszkanie,Tak,"To mieszkanie nie potrzebuje fajerwerków, żeby zrobić wrażenie. Ono robi codzienną robotę: wygodny układ, świetna lokalizacja, przyjazne sąsiedztwo i klimat, w którym po prostu dobrze się żyje.

- 47 m² - dwa niezależne pokoje + osobna kuchnia + balkon
- Półpiętro w niskim (5‑kondygnacyjnym) bloku -...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-sluzby-polsce-2-pokojowe-f2d8v8
3926954,399999,36.0,2,Warszawa Praga-Południe,ul. Zamieniecka,Mieszkanie,Tak,"Na sprzedaż mieszkanie o powierzchni 36,4 m², położone w kamienicy z 1999 roku.

Układ: salon z aneksem kuchennym, osobny pokój oraz łazienka.

Mieszkanie po remoncie, w pełni umeblowane, wyposażone w sprzęt AGD i RTV, gotowe do zamieszkania bez dodatkowych nakładów.

Idealne dla singla, pary lub ja...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zamieniecka-2-pokojowe-j3o5q9
3928936,3250000,104.0,4,Warszawa,Śródmieście,Mieszkanie,Nie,"Wyjątkowy apartament w zabytkowej kamienicy w sercu Warszawy

NIERUCHOMOŚĆ

Apartament o powierzchni 104 m² znajduje się  w 7- kondygnacyjnej, przedwojennej kamienicy.
Prestiżowy adres, wyjątkowa historia  oraz potencjał aranżacyjny to atuty, które czynią tę nieruchomość prawdziwą perełką warszawski...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-4-pokojowe-104-m2-j6l4t9
3928934,4500000,134.0,4,Warszawa Wilanów,ul. Sarmacka,Mieszkanie,Nie,"Prezentujemy wyjątkowy penthouse z tarasem w prestiżowej części Miasteczka Wilanów, przy ul. Sarmackiej.
NIERUCHOMOŚĆ:

Apartament o powierzchni 133,83 m² znajduje się na czwartym, ostatnim piętrze kameralnego budynku. To największy lokal w tej inwestycji, wykończony w najwyższym standardzie, z ogro...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-4-pokojowe-g2b0p0
3905994,1170000,60.0,3,Warszawa Praga-Południe,ul. Terespolska,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie zlokalizowane na III pietrze. Mieszkanie z KW, możliwość zaciągnięcia kredytu na zakup.

Mieszkanie bardzo ciche, dobrze rozplanowane, znajdujące się w środku osiedla, umeblowane, gotowe do wprowadzenia, bezpośrednio po remoncie:
- powierzchnia użytkowa: ok. 60 m²,
...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-terespolska-3-pokojowe-j4w3m2
3926930,869000,36.0,2,Warszawa Śródmieście,ul. Zielna,Mieszkanie,Tak,"Na sprzedaż 2-pokojowe mieszkanie położone w ścisłym centrum Warszawy,
ul. Zielna 45.
Mieszkanie znajduje się na 9. piętrze w budynku z dwiema nowymi windami.
Wysokie piętro zapewnia dobre doświetlenie, ciszę i otwarty widok, mimo centralnej lokalizacji.

Podstawowe informacje:
powierzchnia: 36,18 m...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zielna-2-pokojowe-g6b6i7
3926856,649000,37.0,2,Warszawa Praga-Północ,ul. Bertolta Brechta,Mieszkanie,Tak,"TYLKO SPRZEDAŻ

Na sprzedaż funkcjonalne, bardzo słoneczne, ciche i ciepłe 2-pokojowe mieszkanie o powierzchni 37 m², z balkonem i piwnicą, w kamienicy z 1955 r. przy ul. Brechta 14, w rejonie pl. Hallera.
Ekspozycja południowo-wschodnia.

Lokalizacja:
Zaledwie 8-10 minut spacerem do stacji metra Dw...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta-2-pokojowe-x9s1k4
3926744,852000,78.0,4,Warszawa Wawer,ul. Kuligowska,Mieszkanie,Tak,"Sprzedam dwupoziomowe mieszkanie w inwestycji Nova Kuligowska, Warszawa Wawer.
Lokal posiada ogródek (45m2) oraz dwa miejsca parkingowe.
Teren osiedla będzie ogrodzony i wyposażony w bramę wjazdową sterowaną pilotem.
W inwestycji uwzględniono też:
- dwufunkcyjny piec gazowy w standardzie,
- ogrzewan...",https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kuligowska-4-pokojowe-z2r8o1
3928750,1609750,64.0,2,Warszawa,Mokotów,Mieszkanie,Nie,"MIESZKANIE Z ANTRESOLĄ 64,39 M2 W ODRESTAUROWANEJ KAMIENICY W POBLIŻU ŁAZIENEK KRÓLEWSKICH 
Prestiżowy adres w sercu Mokotowa!
Z przyjemnością prezentujemy Państwu mieszkanie znajdujące się w wyjątkowej inwestycji - zrewitalizowanej, modernistycznej kamienicy na Dolnym Mokotowie. 
NIERUCHOMOŚĆ:
Loka...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-64-m2-h5t5o2
3928724,799000,56.0,4,Warszawa Ursynów,ul. Leonida Teligi,Mieszkanie,Nie,"Zapraszam do zapoznania się z ofertą 3-pokojowego mieszkania o powierzchni 56,1 m², położonego w doskonałej lokalizacji na warszawskim Ursynowie, w bezpośrednim sąsiedztwie metra Imielin.
Atuty nieruchomości:
-Funkcjonalny układ 3 pokoi z możliwością wydzielenia 4 pokoju
-Mieszkanie do generalnego r...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-leonida-teligi-4-pokojowe-j9u2s6
3926694,806170,42.0,2,Warszawa Bemowo,ul. Batalionów Chłopskich,Mieszkanie,Tak,"Sprzedam bezpośrednio nowoczesne i funkcjonalne mieszkanie 2 pokojowe o powierzchni 42,43 m2, położone na parterze w 5 - piętrowym budynku przy ulicy Batalionów Chłopskich.
Mieszkanie posiada okna skierowane na wschód, dzięki czemu wnętrza są jasne i słoneczne w godzinach porannych.

Mieszkanie znaj...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-2-pokojowe-f3r6d6
3926686,463565,31.0,1,Warszawa Białołęka,ul. Gioacchino Rossiniego,Mieszkanie,Tak,"Marzysz o mieszkaniu w spokojnej okolicy, gdzie zieleń łączy się z nowoczesną infrastrukturą? Ta kawalerka na strzeżonym osiedlu to idealne miejsce ""na start"" lub pod wynajem.

Dlaczego warto tu zamieszkać?
- Bezpieczeństwo i spokój: Zadbane, zielone osiedle z całodobową ochroną i własnymi terenami ...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego-1-pokoj-x5b5u9
3926660,1200000,55.0,3,Warszawa Gocław,ul. Ostrobramska,Mieszkanie,Tak,"Wysoki standard | Gotowe do zamieszkania | Nowa łazienka | Miejsce postojowe | Balkon 11 m² z widokiem | Klimatyzacja

Na sprzedaż komfortowe, gotowe do zamieszkania mieszkanie o wysokim standardzie, położone przy ul. Ostrobramskiej w Warszawie, w bezpośrednim sąsiedztwie CH Promenada, Leroy Merlin,...",https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-ostrobramska-3-pokojowe-k0w4f1
3928600,2950000,86.0,4,Warszawa Wola,ul. Grzybowska,Mieszkanie,Nie,"Mamy przyjemność zaprezentować wyjątkowy, 4-pokojowy apartament  zlokalizowany w prestiżowej inwestycji Mennica Residence, w samym sercu Woli. 
NIERUCHOMOŚĆ
Apartament jest narożny, w pełni umeblowany i wyposażony, zaprojektowany w eleganckim stylu nowoczesny glamour, z dbałością o najwyższy standar...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-4-pokojowe-g4y6i4
3928082,1397000,46.0,2,Warszawa Wola,ul. Grzybowska,Mieszkanie,Nie,"Sprzedaż I Dwa pokoje I Wola I Grzybowska 61 I Platinum Towers I 10 piętro
Prezentujemy unikatową okazję nabycia mieszkania w prestiżowym kompleksie Platinum Towers. Mieszkanie obecnie jest wykańczane w nowym standardzie łącznie ze wymianą łazienki, kuchni oraz podłóg. Możliwość pokazania zdjęć doce...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-z6j5z3
3926430,980000,52.0,3,Warszawa Ochota,ul. Grójecka,Mieszkanie,Tak,"Oferuję na sprzedaż mieszkanie trzypokojowe o powierzchni: 52,25 m2.
Mieszkanie usytuowane jest na 3. piętrze 7-piętrowego budynku z 1954 roku. Budynek zbudowany z cegły.
Mieszkanie jest jednostronne, kierunek wschodni. Wszystkie okna wychodzą na ul. Grójecką.
W dwóch pokojach francuski balkon z zew...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-y2u9o2
3926384,649000,50.0,2,Warszawa Białołęka,ul. Żeglugi Wiślanej,Mieszkanie,Tak,"Na sprzedaż komfortowe, dwupokojowe mieszkanie o powierzchni 50,9 m², położone na 2. piętrze w kameralnym, trzypiętrowym budynku z 2009 roku, przy ul. Żeglugi Wiślanej - w jednej z najbardziej zielonych i spokojnych części Białołęki.

MIESZKANIE
Funkcjonalny i przemyślany układ sprawia, że mieszkani...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-2-pokojowe-i2g5a2
3926302,1300000,76.0,3,Warszawa Praga-Południe,ul. Cichociemnych,Mieszkanie,Tak,"Oferujemy na sprzedaż duże, ciche, funkcjonalne, umeblowane mieszkanie o powierzchni 76 m².
Położone na trzecim piętrze (czwarta kondygnacja) budynku wielorodzinnego z wczesnych lat 2000.
Budynek został wykonany z wysokiej jakości materiałów i znajduje się na spokojnym, zamkniętym osiedlu z dostępem...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-cichociemnych-3-pokojowe-b2n2u1
3928078,955000,38.0,2,Warszawa Wola,ul. Stańczyka,Mieszkanie,Nie,"Oferujemy na sprzedaż narożny apartament, usytuowany na 13 piętrze, w nowoczesnym budynku na warszawskiej Woli.
To propozycja dla osób, które cenią komfort, ciszę, przestrzeń, światło i spektakularne widoki
Mieszkanie o powierzchni 38,6 m² usytuowane na przedostatnim piętrze składa się z następujący...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanczyka-2-pokojowe-p0q8n6
3928074,910000,42.0,2,Warszawa Wilanów,ul. Zdrowa,Mieszkanie,Nie,"Z przyjemnością przedstawiam nowoczesne, dwupokojowe mieszkanie o powierzchni 42,78 m² w atrakcyjnej lokalizacji (Wilanów) na rogu Alei Rzeczypospolitej z ul. Zdrowa.
MIESZKANIE 
Mieszkanie znajduje się na trzecim piętrze w czteropiętrowym zadbanym budynku z windą. Składa się z salonu połączonego z ...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-zdrowa-2-pokojowe-f7q2l8
3926236,849000,51.0,2,Warszawa Praga-Południe,ul. Kobielska,Mieszkanie,Tak,"Dzień dobry,

Oferuję na sprzedaż dwupokojowe mieszkanie o powierzchni 51m2 w dzielnicy Praga-Południe.
Mieszkanie znajduje się na 6 piętrze (blok z windami w każdej klatce).
Okna i balkon wychodzą na zachód, mieszkanie jest dobrze nasłonecznione i jasne.
Mieszkanie znajduję się w super lokalizacji,...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kobielska-2-pokojowe-q3m8s5
3926026,1440000,92.0,4,Warszawa Wawer,ul. Wał Miedzeszyński,Mieszkanie,Tak,"BEZPOŚREDNIO! Mieszkanie dwupoziomowe 92 m2, kompletnie i nowocześnie umeblowane, bezczynszowe, ogródek, taras, balkon i 2 miejsca parkingowe.

Na sprzedaż komfortowe, nowocześnie urządzone mieszkanie w segmencie przy Wale Miedzeszyńskim (ok. 900 m od Mostu Siekierkowskiego), na kameralnym osiedlu -...",https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-wal-miedzeszynski-4-pokojowe-h2o5r5
3926000,1195000,63.0,3,Warszawa Ursus,ul. Posag 7 Panien,Mieszkanie,Tak,"---OFERTA BEZPOŚREDNIA---
--POŚREDNIKOM DZIĘKUJEMY!!--

Oferta obejmuje 3-pokojowe mieszkanie o łącznej powierzchni 63,70 m2.
Nieruchomość znajduje się na warszawskim Ursusie, na Szamotach, przy ulicy Posag 7 Panien.
Inwestycja stworzona przez dewelopera Nexity w 2022 roku (obecnie Develia).
Osiedle...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-3-pokojowe-s3d0t7
3928020,826000,54.0,2,Warszawa Ursus,ul. Józefa Chełmońskiego,Mieszkanie,Nie,"Z przyjemnością prezentuję Państwu ofertę sprzedaży mieszkania gotowego do wejścia, znajdującego się na Ursusie.
Przestronne mieszkanie o powierzchni 54m² w skład, którego wchodzą 2 pokoje (z możliwością zrobienia 3).
Nieruchomość znajduje się na 3 piętrze na zamkniętym osiedlu.
Ekspozycja okien: po...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego-2-pokojowe-d9r2f6
3927982,1699000,56.0,3,Warszawa Żoliborz,ul. Zygmunta Hübnera,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Żoliborzu przy ul. Hubnera

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 3  piętrze w  6 piętrowym budynku.

Rok budowy: 2020

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 56,87 m2 składa się z:
- Salon z aneksem kuchennym ? 19,26 m?
- Sypialnia ? 12,52 m?
- Pokój dziec...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-hubnera-3-pokojowe-w1q0j6
3925984,485000,28.0,2,Warszawa Białołęka,ul. Arcangela Corellego,Mieszkanie,Tak,"Mam do sprzedania bardzo ciekawe mieszkanie inwestycyjne w osiedlu zamkniętym, z dobrym dojazdem do Metra.
Powierzchnia 28,56m2 z dużym balkonem 8,7m2 na stronę południową, bardzo dobrze doświetlone na drugim piętrze z windą.
Lokalizacja: ul. Corellego 13, osiedle Zielona Dolina II.
Mieszkanie jest ...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-arcangela-corellego-2-pokojowe-a2m0x0
3925952,485000,27.0,1,Warszawa Wola,"al. ""Solidarności""",Mieszkanie,Tak,"Sprzedam bezpośrednio kawalerkę 27,1 m² w Warszawie (Wola), Al. Solidarności 98.
Świetna lokalizacja — obok przystanków Wola Ratusz i Okopowa.

Mieszkanie w pełni umeblowane, gotowe do zamieszkania lub idealne pod inwestycję (wynajem).

Informacje:
• Powierzchnia: 27,1 m²
• Piętro: 4
• Winda: tak
• ...",https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-1-pokoj-d0e8y4
3925914,690000,42.0,2,Warszawa Ursynów,ul. Belgradzka,Mieszkanie,Tak,"Sprzedam bezpośrednio mieszkanie 42m2 przy ul. Belgradzkiej na Ursynowie - 2 minuty od stacji metra Natolin.

Mieszkanie znajduje się na 7. piętrze w 10-piętrowym bloku z dwoma windami. Klatki schodowe i wejście odremontowane. Do bloku prowadzą schody oraz podjazd dla osób niepełnosprawnych.
Na pięt...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-belgradzka-2-pokojowe-b5y9c3
3927978,1700000,50.0,2,Warszawa Śródmieście,ul. Marszałkowska,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Śródmieściu przy ul. Marszałkowskiej

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 2  piętrze w 3  piętrowym budynku

Rok budowy: 1900

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  50m2 składa się z:
-kuchni,
-dwóch pokoi,
-łazienki,
-przedpokoju.

Powierzchnia dodatko...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-2-pokojowe-p5n6q0
3927956,899000,58.0,3,Warszawa Mokotów,ul. Cieszyńska,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Cieszyńskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 10  piętrze w  17 piętrowym budynku.

Rok budowy: 1975

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 58 m2 składa się z:
-salonu z wyjściem na loggie,
-osobnej kuchni,
-WC,
-łazienki,
-dwóch ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-q8b1d6
3925894,630000,28.0,1,Warszawa Żoliborz,al. Wojska Polskiego,Mieszkanie,Tak,"Sprzedam funkcjonalną kawalerkę przy Alei Wojska Polskiego na Żoliborzu, o powierzchni 28,30 m² + komórka lokatorska (łączna powierzchnia 29,44 m²), położona na 3. piętrze w 9‑piętrowym budynku z windą z 1962 roku. Mieszkanie do wprowadzenia, idealne dla singla, pary lub jako inwestycja pod wynajem....",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-al-wojska-polskiego-1-pokoj-r4w1v2
3925822,1950000,97.0,4,Warszawa Natolin,al. Komisji Edukacji Narodowej,Mieszkanie,Tak,"OPIS NIERUCHOMOŚCI:
Sprzedam mieszkanie o powierzchni 97,43 m², położone na 5 piętrze, w budynku z 2003 roku.
Składa się z sypialni umiejscowionej od strony północnej, 2 funkcjonalnych pokoi oraz jasnego salonu z aneksem kuchennym, umiejscowionych od strony południowo-wschodniej, łazienki i oddzieln...",https://adresowo.pl/o/mieszkanie-warszawa-natolin-al-komisji-edukacji-narodowej-4-pokojowe-s3k5b0
3925818,4095712,137.0,4,Warszawa Żoliborz,ul. Przasnyska,Mieszkanie,Tak,"Luksusowy apartament | Żoliborz ul. Przasnyska | 137,44 m² | Cena - 29 800 zł / m2 | 4 pokoje | 2 balkony | projekt architekta | przedostatnie piętro

*** Nie współpracujemy z biurami nieruchomości ***

Są mieszkania, które się ogląda. I są takie, do których chce się wejść i zostać. Ten apartament z...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-4-pokojowe-m9a2d9
3927954,1190000,35.0,2,Warszawa Praga-Północ,ul. Józefa Sierakowskiego,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Pradze-Północ przy ul. Sierakowskiego (Port Praski)

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 4  piętrze w   7 piętrowym budynku.

Rok budowy: 2024

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  35m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki,
-...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jozefa-sierakowskiego-2-pokojowe-d3f3l3
3927922,739000,39.0,2,Warszawa Włochy,ul. Rakowska,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Włochach przy ul. Rakowskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  1 piętrze w  4 piętrowym budynku.

Rok budowy: 2015

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  39,39m2 składa się z:
- pokój z aneksem kuchennym,
- sypialnia,
- korytarz,
- łazienka.

Powie...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rakowska-2-pokojowe-v4w2e7
