ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3921888,580000,45.0,2,Warszawa Białołęka,ul. Flisaków,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Flisaków

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na wysokim parterze  w  3 piętrowym budynku.

Rok budowy: 2019

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  45,5m2 składa się z:
-salonu z aneksem kuchennym,
-pokoju,
-łazienki,
-holu.

Powierzchni...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-flisakow-2-pokojowe-s8t4j9
3919632,635000,33.0,1,Warszawa Wola,ul. Jana Olbrachta,Mieszkanie,Tak,"Oferuję BEZPOŚREDNIO na sprzedaż nowoczesne, jasne mieszkanie o powierzchni 33m2, przy ul. Jana Olbrachta 29a. Mieszkanie jest w wysokim standardzie, z możliwością oddzielenia sypialni. Łazienka wyposażona jest w okno i wannę. Lokalizacja jest bardzo spokojna. Osiedle charakteryzuje się niską zabudo...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-1-pokoj-a7b7a3
3919622,1070000,61.0,3,Warszawa Białołęka,ul. Marywilska,Mieszkanie,Tak,"OGŁOSZENIE PRYWATNE, AGENCJOM DZIĘKUJEMY!

Przed Tobą gotowe do zamieszkania mieszkanie o powierzchni 61 m², wybudowane w 2023 roku.

Znajduje się na trzecim piętrze w bloku z cegły, z windą i garażem.
Wnętrze jest jasne, przestronne i wykończone wysokiej jakości materiałami.
Salon z dużymi oknami z...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-u1h3z3
3919528,1200000,83.0,4,Warszawa Targówek,ul. Uznamska,Mieszkanie,Tak,"Sprzedaję mieszkanie bezpośrednio jako pierwszy i jedyny właściciel (brak prowizji). Dziękuję za kontakt pośrednikom, lecz nie jestem zainteresowany sprzedażą z prowizją.

Na sprzedaż ciche, piętrowe mieszkanie, gotowe do zamieszkania w kameralnym sąsiedztwie, na 4 i 5 piętrze osiedla Róża Wiatrów, ...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-uznamska-4-pokojowe-m3r2b6
3921890,702560,43.0,2,Warszawa Ursus,ul. Powstańców Warszawy,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane w Ursusie  przy ul. Dzieci Warszawy 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 5  piętrze w 7  piętrowym budynku.

Rok budowy: 2015

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  43,91m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki,
-przedpokoju.

Po...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-powstancow-warszawy-2-pokojowe-m1a2k9
3921880,1390000,54.0,3,Warszawa Wola,ul. Jana Kazimierza,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Woli przy ul. Jana Kazimierza

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 5  piętrze w  8 piętrowym budynku.
 
Rok budowy: 2022

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 54 m2 składa się z:
-przestronny salon z aneksem kuchennym, doskonale doświetlony dzięki dużym...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-o5q2r1
3919436,660000,39.0,2,Warszawa Ursynów,ul. Hilarego Koprowskiego,Mieszkanie,Tak,"Inwestycja Sady Ursynów składa się z niskich, 2-piętrowych budynków, w których rozmieszczono mieszkania 2-pokojowe wyposażone balkony ze szklanymi balustradami. Obiekt wzbogacono o duże okna z filtrami antysmogowymi i roletami zewnętrznymi oraz murowane ścianki działowe, zapewniające odpowiednią dźw...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-2-pokojowe-m7e8e3
3919428,899000,40.0,2,Warszawa,Gocław,Mieszkanie,Tak,"NOWE

Mieszkanie o powierzchni 40m²:
- przestronnego salonu z aneksem kuchennym i wyspą. Duże okna wpuszczają dużo naturalnego światła, klimatyzacja zapewnia komfort. Kuchnia z wyspą jest wyposażona: zmywarka, płyta indukcyjna, piekarnik, lodówka,
- sypialni z dużym łóżkiem z dużą szafą,
- łazienka ...",https://adresowo.pl/o/mieszkanie-warszawa-goclaw-2-pokojowe-40-m2-w3d4u2
3919340,1175000,46.0,2,Warszawa Wola,ul. Jana Kazimierza,Mieszkanie,Tak,"Oferuję na sprzedaż mieszkanie z klimatyzacją o powierzchni 46 m², na szóstym piętrze.

Wnętrze jest umeblowane, z wysokiej jakości wykończeniem.
Duże, jasne okna zapewniają naturalne światło.
Salon i sypialnia mają podłogę z wysokiej jakości drewna, a kuchnia jest nowoczesna z kamiennym blatem i pe...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-j1d7s0
3921874,1390000,77.0,2,Warszawa Żoliborz,ul. Juliusza Słowackiego,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Żoliborzu przy ul. Słowackiego 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  1 piętrze w  5 piętrowym budynku.

Rok budowy: 1960

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  77m2. Układ obejmuje:
-dwa duże, niezależne pokoje,
-bardzo przestronną kuchnię z wielkim ok...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-juliusza-slowackiego-2-pokojowe-y6j3w1
3921724,960000,45.0,2,Warszawa Wilanów,ul. Franciszka Klimczaka,Mieszkanie,Nie,"Z przyjemnością prezentuję 2-pokojowe mieszkanie o powierzchni 45,29 m² z dużą loggią (11m²), położone na 3. piętrze nowoczesnego apartamentowca przy ul. Klimczaka 15 w Miasteczku Wilanów.
MIESZKANIE
Największym atutem mieszkania jest duża, słoneczna loggia o powierzchni 11 m², biegnąca wzdłuż całeg...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-2-pokojowe-y0q3k0
3919304,1040000,71.0,3,Warszawa Białołęka,ul. Marywilska,Mieszkanie,Tak,"AGENCJOM DZIĘKUJEMY :)

3 pokoje | 71,6 m² | 1 piętro | balkon | wysoki standard | parking | blisko SKM i metro

Na sprzedaż nowoczesne, w pełni urządzone mieszkanie 3-pokojowe o powierzchni 71,6 m², położone na 1 piętrze kameralnego, ogrodzonego osiedla.
Zaprojektowane przez biuro architektoniczne,...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-i0v6b7
3919246,699000,36.0,2,Warszawa Bielany,ul. Stefana Żeromskiego,Mieszkanie,Tak,"Na sprzedaż funkcjonalne mieszkanie, położone na 1. piętrze w budynku przy ul. Żeromskiego.

Układ mieszkania:
- salon z aneksem kuchennym
- oddzielny drugi pokój
- łazienka
- przedpokój

Do mieszkania przynależy piwnica.

Stan i wyposażenie:
Mieszkanie jest do odmalowania w związku z bieżącym użytk...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-2-pokojowe-k2a9s3
3919076,1050000,46.0,2,Warszawa Bielany,ul. Stefana Żeromskiego,Mieszkanie,Tak,"2-pokojowe mieszkanie na granicy Bielan i Żoliborza.

2-pokojowe mieszkanie zlokalizowane na Bielanach, przy ul. Stefana Żeromskiego 1, w nowoczesnym budynku Słodowiec City.

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na piątym piętrze, w najlepszej klatce 9 (klatka została zarezerwowana na ostatni eta...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-2-pokojowe-d9b8b9
3921718,930000,44.0,2,Warszawa Śródmieście,ul. Okrąg,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Powiślu przy ul. Okrąg

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  parterze  w  8 piętrowym budynku.

Rok budowy: 1963
 
NIERUCHOMOŚĆ
Mieszkanie o powierzchni  44m2 składa się z:
-salonu połączonego z kuchnią,
-oddzielnej sypialni, 
-łazienki,
-garderoby.

Pow...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okrag-2-pokojowe-o2u1m6
3921700,890000,63.0,3,Warszawa Ursynów,ul. Jana Wasilkowskiego,Mieszkanie,Nie,"Warszawa, Ursynów, ul. Wasilkowskiego - 63 m2 // 3 pokoje + BALKON // WINDA / METRO IMIELIN 350 metrów

WE SPEAK ENGLISH

Szanowni Państwo, zapraszamy do zapoznania się z ofertą 3 pokojowego mieszkania, o powierzchni 63m2.
Nieruchomość zlokalizowana jest na 1 piętrze w 10 piętrowym budynku z windą n...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-wasilkowskiego-3-pokojowe-t9c2g2
3919070,1049999,47.0,2,Warszawa Wola,ul. Łucka,Mieszkanie,Tak,"Na sprzedaż 2-pokojowe, bardzo widne mieszkanie (balkon na zachód) o pow. 47,2 m² z loggią 9 m², w samym sercu Warszawy - ul. Łucka 15.

Mieszkanie jest gotowe do zamieszkania, w pełni umeblowane, wraz ze sprzętem RTV i AGD.

Mieszkanie znajduje się w prestiżowym bloku, w którego obrębie znajduje si...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lucka-2-pokojowe-d7z1p1
3919050,700000,38.0,2,Warszawa Mokotów,ul. Artura Malawskiego,Mieszkanie,Tak,"OFERTA BEZPOŚREDNIO OD WŁAŚCICIELA. Nie współpracuję z agencjami nieruchomości.

Inwestycja w doskonałej lokalizacji do zamieszkania lub pod wynajem.

Sprzedam ciche i bardzo jasne mieszkanie z widokiem na zieleń, co jest rzadkością w tej części Warszawy. Dwa widne pokoje, oddzielna widna kuchnia, k...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-artura-malawskiego-2-pokojowe-n3n3w2
3916678,735000,51.0,3,Warszawa Bemowo,ul. Borowej Góry,Mieszkanie,Tak,"3 pokoje | 51 m² | Jelonki Północne (Bemowo) | loggia | 

Na sprzedaż jasne i funkcjonalne mieszkanie 51 m², położone na 3. piętrze w bloku, Jelonki Północne – dzielnica Bemowo.

Mieszkanie kilka lat po remoncie, w dobrym stanie, niewymagające generalnego remontu.
 Podłogi w całym mieszkaniu w dobry...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-borowej-gory-3-pokojowe-g3b2a8
3921702,1200000,58.0,3,Warszawa Mokotów,ul. Komputerowa,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Komputerowej

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 6 piętrze w 7 piętrowym budynku

Rok budowy: 2020

NIERUCHOMOŚĆ

Mieszkanie o powierzchni 58,62m2 składa się z:

- holu z szafa wnękową - 5,72 m2
- jasnego salonu połączonego z aneksem ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-komputerowa-3-pokojowe-k1i1u6
3921678,660000,39.0,2,Warszawa Ursynów,ul. Hilarego Koprowskiego,Mieszkanie,Nie,"2-pokojowe mieszkanie na Ursynowie przy ul. Koprowskiego 

BUDYNEK 
Mieszkanie znajduje się na 1 piętrze w 3 piętrowym budynku

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 39,1m2 składa się z:

- salonu z aneksem kuchennym, 
- sypialni, 
- łazienki. 

Powierzchnia dodatkowa:
- balkon

Mieszkanie własności...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-2-pokojowe-z9r5i3
3918720,1700000,66.0,3,Warszawa,Praga-Północ,Mieszkanie,Tak,"Szukasz komfortowego mieszkania w Warszawie?

Oferuję przestronne 66,5 m² na Pradze-Północ.

Apartament zrealizowany według indywidualnego projektu, we wszystkich pomieszczeniach meble na wymiar.
W każdym z pokoi znajduje się klimatyzacja.

Apartament nigdy nie używany, gotowy do zamieszkania i wypo...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-3-pokojowe-66-m2-l7v3g1
3918662,799000,48.0,3,Warszawa Śródmieście,ul. Grzybowska,Mieszkanie,Tak,"BEZ POŚREDNIKÓW 3-pokojowe mieszkanie w sercu Warszawy na ulicy Grzybowskiej 39.
Na sprzedaż oferuję wyjątkowe, funkcjonalne mieszkanie zlokalizowane w jednej z najbardziej prestiżowych części Warszawy – na pograniczu Śródmieścia i Woli, przy ul. Grzybowskiej.

Lokalizacja
Niepowtarzalna lokalizacja...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-3-pokojowe-m8m5a5
3918570,579000,38.0,2,Warszawa Praga-Południe,ul. Międzyborska,Mieszkanie,Tak,"2 pokoje | 37,5 m² | balkon | piękny widok na panoramę Warszawy | po odświeżeniu

Na sprzedaż jasne mieszkanie o powierzchni 37,5 m², położone na 10/10 piętrze.

Najważniejsze informacje:
2 pokoje
balkon + piwnica
piękny widok na panoramę Warszawy
spółdzielcze własnościowe z możliwością założenia KW...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzyborska-2-pokojowe-o0m8w1
3921672,6000000,308.0,8,Warszawa Wilanów,ul. Bruzdowa,Mieszkanie,Nie,"Na sprzedaż wyjątkowy dom o pałacowym charakterze, który łączy klasyczną elegancję z funkcjonalnością nowoczesnej rezydencji. Nieruchomość o powierzchni całkowitej 400 m² (powierzchnia użytkowa 308 m²) umieszczona na pięknie zagospodarowanej działce o powierzchni 1200 m², zapewniającej prywatność, p...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-8-pokojowe-q4u8a9
3921670,710000,39.0,2,Warszawa Bemowo,ul. Szeligowska,Mieszkanie,Nie,"Na sprzedaż funkcjonalne mieszkanie z możliwością oddzielenia kuchni od salonu. 
Nowoczesne, 2-pokojowe mieszkanie o powierzchni 39,88 m². piętrze budynku przy ul. Szeligowskiej. Apartament w stanie deweloperskim.. Do mieszkania przynależy przestronna loggia o powierzchni 8,42 m², idealna do odpoczy...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-g0e4e8
3918556,1320000,75.0,3,Warszawa Praga-Południe,ul. Grochowska,Mieszkanie,Tak,"Mieszkanie sprzedam w Apartamentowcu nowym, wysoki standard, ul. Grochowska. Oddane 2023 rok. Dwupoziomowe o powierzchni 75 m², z antresolą, 2 łazienki. Piękne, nowe. Piękne duże okna, po trzy wielkie okna na każdym poziomie. Stan do wykończenia, własnej aranżacji. Mieszkanie bardzo ciche. Posiada 2...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-3-pokojowe-p8g8g1
3918442,620000,48.0,3,Warszawa,Bródno,Mieszkanie,Tak,"Na sprzedaż funkcjonalne mieszkanie o powierzchni 48 m², położone w doskonałej lokalizacji - Warszawa, Bródno. Idealne zarówno dla rodziny, pary, jak i jako inwestycja pod wynajem.

Najważniejsze informacje:
- Powierzchnia: 48 m²
- Liczba pokoi: 3
- Piętro: IV w budynku X-piętrowym
- Winda: 2 windy ...",https://adresowo.pl/o/mieszkanie-warszawa-brodno-3-pokojowe-48-m2-t2d5b4
3918406,509000,35.0,2,Warszawa Ursus,ul. Kazimierza Pużaka,Mieszkanie,Tak,"Na sprzedaż funkcjonalne, dwupokojowe mieszkanie o powierzchni 35,29 m², zlokalizowane w zielonej i spokojnej części Ursusa przy ul. Kazimierza Pużaka 2.

Lokal znajduje się na 3 piętrze w zadbanym, niskim budynku z cegły.
To idealna propozycja dla singla, pary lub jako gotowa inwestycja pod wynajem...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kazimierza-puzaka-2-pokojowe-q1l9x7
3920668,1599000,82.0,3,Warszawa,Śródmieście,Mieszkanie,Nie,"*Wyłącznie u nas*
Z przyjemnością oferuję fenomenalnie położoną trzypokojową nieruchomość o powierzchni 82 m2 (KW 80,15 m2) znajdującą się w Śródmieściu Południowym - pomiędzy placem Zbawiciela a placem Konstytucji!
Mieszkanie usytuowane jest na 4 piętrze z WINDĄ w kultowym kompleksie kamienic MDM z...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-3-pokojowe-82-m2-u8b4v0
3920386,2700000,66.0,3,Warszawa Śródmieście,ul. 29 Listopada,Mieszkanie,Nie,"3 pokojowy Apartament o powierzchni 66,4 m² w prestiżowej inwestycji -
Rezydencja Łazienki Park . Jest to unikatowa inwestycja położona w
części Śródmieścia, w sąsiedztwie Łazienek Królewskich.
Apartament wykończony w wysokim standardzie pod okiem architekta, Wyposażony w sprzęt AGD wysokiej jakości...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-29-listopada-3-pokojowe-w7o9s0
3918286,699990,61.0,3,Warszawa Białołęka,ul. Porajów,Mieszkanie,Tak,"3 pokojowe mieszkanie, 3 piętro z windą, w doskonałej lokalizacji.
ul. Porajów, Dzielnica Białołęka (Tarchomin).

Bardzo funkcjonalny rozkład, na który składa się:
Salon - 19,1mkw
Pokój - 11,3mkw
Sypialnia - około 10,5mkw
Kuchnia - 6,9mkw
Duża łazienka połączona z wc- około 5,2mkw 
Przedpokój z dużą...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-porajow-3-pokojowe-f1f7n9
3918282,1149000,57.0,3,Warszawa Włochy,ul. Równoległa,Mieszkanie,Tak,"Na sprzedaż wyjątkowe, wykończone w wysokim standardzie mieszkanie o powierzchni 57,65 m².
Nieruchomość znajduje się na bezpiecznym, zamkniętym osiedlu z całodobową ochroną i monitoringiem przy ul. Równoległej.
Ekspozycja okien na południowy zachód oraz zachód zapewnia doskonałe doświetlenie wnętrz ...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rownolegla-3-pokojowe-u9m0f5
3918184,790000,48.0,2,Warszawa Białołęka,ul. Anastazego Kowalczyka,Mieszkanie,Tak,"Sprzedam dwupokojowe mieszkanie 48.5m² w inwestycji Atal Marina II (Białołęka, Kanał Żerański), gotowe do wprowadzenia.

Na sprzedaż komfortowe 2-pokojowe mieszkanie, zlokalizowane na Białołęce (ATAL MARINA II), w nowoczesnym apartamentowcu z 2017 roku. Nieruchomość idealna dla osób ceniących spokój...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-anastazego-kowalczyka-2-pokojowe-x2w7r1
3920380,999000,57.0,3,Warszawa Ursynów,ul. Józefa Feliksa Ciszewskiego,Mieszkanie,Nie,"3-pokojowe mieszkanie na Ursynowie przy ul. Józefa Feliksa Ciszewskiego

BUDYNEK 
Mieszkanie znajduje się na 5 piętrze w 6 piętrowym budynku

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 57m2 składa się z:

- 3 pokoi, 
- aneksu kuchennego, 
- 2 łazienek. 

Powierzchnia dodatkowa:
- 2 balkony

Mieszkanie wł...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jozefa-feliksa-ciszewskiego-3-pokojowe-f1c9y3
3920378,699000,36.0,2,Warszawa Bielany,park im. Stefana Żeromskiego,Mieszkanie,Nie,"2-pokojowe mieszkanie na Bielanach przy ul. Stefana Żeromskiego

BUDYNEK 
Mieszkanie znajduje się na 1 piętrze w 4 piętrowym budynku

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 36m2. Układ:

- salon z aneksem kuchennym,
- oddzielny drugi pokój,
- łazienka,
- przedpokój.

Mieszkanie jest do odmalowania w ...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-park-im-stefana-zeromskiego-2-pokojowe-i4q5l2
3918122,868000,45.0,2,Warszawa Bemowo,ul. Batalionów Chłopskich,Mieszkanie,Tak,"Sprzedam mieszkanie - Warszawa Bemowo (bezpośrednio)

Na sprzedaż mieszkanie o powierzchni 46 m², z przestronnym tarasem 16 m², położone na dynamicznie rozwijającym się Bemowie w Warszawie.

Lokalizacja:
- 5 minut spacerem do metra Chrzanów
- atrakcyjna, nowoczesna i spokojna okolica
- bardzo dobra ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-2-pokojowe-q1k1o6
3918124,920000,59.0,3,Warszawa Targówek,ul. Goławicka,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie o powierzchni 63,3 m², położone na 3. piętrze w 10-piętrowym bloku z odnowioną elewacją, na warszawskim Targówku. ul. Goławicka.

Świetna lokalizacja i komunikacja:
- 350 m do metra Targówek Mieszkaniowy (ok. 5 min pieszo),
- autobus 160 - dojazd do Starego Miasta w...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-golawicka-3-pokojowe-s8w1q1
3918094,799000,48.0,3,Warszawa Wawer,ul. Starego Doktora,Mieszkanie,Tak,"Oferuję na sprzedaż 3-pokojowe mieszkanie na drugim piętrze w 4 piętrowym bloku. Nieruchomość z rynku wtórnego. Mieszkanie jest przestronne i dobrze doświetlone, co zapewnia komfortowe warunki życia.

Lokalizacja mieszkania jest bardzo dogodna oraz cicha. W pobliżu znajdują się szkoły, przedszkola, ...",https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-starego-doktora-3-pokojowe-n5h8a1
3920352,620000,44.0,2,Warszawa Praga,ul. Sulejkowska,Mieszkanie,Nie,"Z przyjemnością prezentuję Państwu ofertę sprzedaży 2-pokojowego mieszkania o powierzchni 44 m², położonego na 3. piętrze w 11-piętrowym budynku z windą z 2001 roku, na warszawskiej Pradze-Południe.
NIERUCHOMOŚĆ
Mieszkanie posiada funkcjonalny i nowoczesny układ.
W skład mieszkania wchodzą:
duża, us...",https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-sulejkowska-2-pokojowe-s7j7z5
3920346,5900000,99.0,3,Warszawa Śródmieście,ul. Hoża,Mieszkanie,Nie,"Prezentujemy Państwu luksusowe, przestronny apartament na sprzedaż w prestiżowej, zrewitalizowanej kamienicy Hoża 42.
NIERUCHOMOŚĆ
Prezentowana nieruchomość to wysokiej klasy mieszkanie zlokalizowane w historycznej kamienicy Hoża 42, inwestycji wyposażonej w usługę Concierge, basen i siłownię. Do lo...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-3-pokojowe-v5k8a7
3895998,979000,53.0,2,Warszawa Wola,ul. Sokołowska,Mieszkanie,Tak,"Na sprzedaż mieszkanie 2 pokojowe gotowe do zamieszkania. Super lokalizacja i komunikacja. Położone 50m od wejścia do metra Młynów 100m SKM.
*Sprzedaż bezpośrednio bez agencji!
*Gotowe to wprowadzenia!

Opis mieszkania:

*Mieszkanie o powierzchni 53,6 m², położone na parterze przy ul. Sokołowskiej.
...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-2-pokojowe-u3n9a6
3918072,800000,52.0,3,Warszawa Ursynów,ul. Jana Wasilkowskiego,Mieszkanie,Tak,"Sprzedam funkcjonalne, dwustronne mieszkanie w niskim, 4-piętrowym bloku, w doskonałej lokalizacji - przy metrze Imielin.

Powierzchnia: 52,9 m² (dokładny rozkład na załączonym rzucie), w tym:
- 3 pokoje (metraże: 16 m², 10,6 m² i 9 m²)
- oddzielna kuchnia (6,6 m²)
- łazienka (3,1 m²)
- oddzielna to...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-wasilkowskiego-3-pokojowe-r0b9d6
3918026,419000,20.0,1,Warszawa Mokotów,ul. Orzycka,Mieszkanie,Tak,"Sprzedaż wyłącznie bezpośrednia, nie podpisuje żadnych umów z pośrednikami (również otwartych).
Pośrednik może przyprowadzić swojego klienta i od niego wyłącznie pobrać prowizję.
Remont był 10 lat temu.
Grunty uregulowane, można samodzielnie założyć księgę wieczystą.",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-orzycka-1-pokoj-x3e9p2
3918016,750000,63.0,3,Warszawa Białołęka,ul. Skarbka z Gór,Mieszkanie,Tak,"Na sprzedaż przestronne i funkcjonalne mieszkanie 3-pokojowe o powierzchni 63,1 m², położone na 2. piętrze kameralnego, 3-piętrowego budynku z cegły na zamkniętym osiedlu przy ul. Skarbka z Gór 122 (Białołęka).

Rozkład i przestrzeń:
Mieszkanie ma dwustronną ekspozycję (wschód-zachód), dzięki czemu ...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-m4a0x0
3920330,750000,43.0,2,Warszawa Praga-Południe,ul. Jugosłowiańska,Mieszkanie,Nie,"2-pokojowe mieszkanie na Pradze Południe przy ul. Jugosłowiańskiej 

BUDYNEK 
Mieszkanie znajduje się na 4 piętrze w 10 piętrowym budynku z windą, po remoncie klatek i elewacji.

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 43,2m2. Układ: 

- salon ? 12 m?
- sypialnia ? 9 m?
- kuchnia ? 5 m?
- łazienka ? 5...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jugoslowianska-2-pokojowe-o8d0f9
3920278,1110000,57.0,3,Warszawa Gocław,ul. gen. Tadeusza Bora-Komorowskiego,Mieszkanie,Nie,"OSIEDLE SASKA | 3 POKOJE | DUŻY BALKON |GARAŻ

Wyjątkowy, 3-pokojowy apartament z przestronnym balkonem, położony na prestiżowym Osiedlu Saska, w doskonałej lokalizacji na styku Gocławia i Saskiej Kępy, przy ul. Bora-Komorowskiego 56.
Propozycja dla osób ceniących komfort, ciszę, bezpieczeństwo oraz...",https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego-3-pokojowe-z4n2d5
3918012,690000,35.0,2,Warszawa Raków,ul. Instalatorów,Mieszkanie,Tak,"Na sprzedaż mieszkanie pod klucz, gotowe do zamieszkania.

Mieszkanie składa się z:
- 2 pokoi
- aneksu kuchennego
- łazienki
- przedpokoju
- balkonu

Powierzchnia: 35,61 m² + balkon 3,8 m²
Piętro: 2
Rok budowy: kwiecień 2017

Mieszkanie posiada ekspozycję południową oraz okna wychodzące na wewnętrzn...",https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-instalatorow-2-pokojowe-c9p3n2
3917912,1140000,60.0,3,Warszawa Praga-Południe,ul. Ostrogi,Mieszkanie,Tak,"Bez pośredników (proszę o niekontaktowanie się agencji nieruchomości i pośredników).

Sprzedam mieszkanie na osiedlu Korona Pragi, koło Promenady.

Mieszkanie posiada trzy pokoje, w tym salon z aneksem kuchennym.

Szczegółowy rozkład pomieszczeń:
- Dwa pokoje po 10m2
- Łazienka ok. 4.5m2
- Salon z a...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrogi-3-pokojowe-v0t0p9
3917896,550000,29.0,1,Warszawa,Białołęka,Mieszkanie,Tak,"Szukasz mieszkania, do którego możesz wprowadzić się z walizką, bez stresu i remontów?
Ta oferta jest dla Ciebie! Sprzedam stylową, w pełni wyposażoną kawalerkę o powierzchni 29 m², zlokalizowaną na spokojnym i bezpiecznym osiedlu w sercu Białołęki.

Najważniejsze atuty mieszkania:

- Wysoki standar...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-1-pokoj-29-m2-c3v6p0
3919508,975000,64.0,2,Warszawa Mokotów,ul. Chełmska,Mieszkanie,Nie,"Zapraszamy do zapoznania się z ofertą sprzedaży przestronnego, dwupokojowego mieszkania o powierzchni 64m2, usytuowanego na pierwszym piętrze zadbanej kamienicy z lat pięćdziesiątych, położonej przy ulicy Chełmskiej na warszawskim Mokotowie. Jest to propozycja dla osób, które cenią klasyczną archite...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chelmska-2-pokojowe-j3g9g6
