ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3910808,1110000,81.0,3,Warszawa,Targówek,Mieszkanie,Tak,"Wyjątkowa okazja !!!

Cena do negocjacji !!!

Na sprzedaż nietuzinkowe, przestronne 3 pokojowe mieszkanie, wysokie na 3 metry, znakomicie położone tuż przy Stacji Metra Kondratowicza ale w drugiej linii zabudowy i na ostatnim piętrze więc idealnie ciche.
Mieszkanie to spółdzielcze własnościowe prawo...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-81-m2-z4e7j5
3908514,2100000,83.0,6,Warszawa Wilanów,ul. Piechoty Łanowej,Mieszkanie,Nie,"Prezentujemy Państwu elegancki, jasny apartament o powierzchni 83,79 m², zlokalizowany w prestiżowej, kameralnej inwestycji przy ul. Piechoty Łanowej 17, w sercu zielonego i spokojnego Wilanowa Królewskiego.
NIERUCHOMOŚĆ:
Ten komfortowy apartament w stanie deweloperskim został zaprojektowany z myślą...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-piechoty-lanowej-6-pokojowe-y2z3e3
3906806,1049000,58.0,2,Warszawa Bielany,ul. Josepha Conrada,Mieszkanie,Nie,"Na sprzedaż nowoczesne i gotowe do zamieszkania 2-pokojowe mieszkanie o powierzchni 58,80 m2 znajdujące się przy ul. Josepha Conrada na warszawskich Bielanach (Chomiczówka). 
Lokalizacja
Nieruchomość położona jest w dogodnej lokalizacji, która umożliwia szybki dojazd do Centrum oraz bogatą infrastru...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-2-pokojowe-j6e7m6
3910280,699000,47.0,3,Warszawa Bródno,ul. Chodecka,Mieszkanie,Tak,"Na sprzedaż funkcjonalne, 3-pokojowe mieszkanie o powierzchni 47 m², położone na warszawskim Bródnie, przy ulicy Chodeckiej, w zadbanym bloku z lat 70.

Lokal znajduje się na 4. piętrze (bez windy) i stanowi doskonałą propozycję zarówno dla rodziny, jak i pod inwestycję pod wynajem.

Układ i atuty m...",https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-chodecka-3-pokojowe-o0e8v4
3910230,994600,77.0,4,Warszawa Praga-Północ,ul. Białostocka,Mieszkanie,Tak,"Okazja! Doskonała oferta dla dużej rodziny lub na wynajem dla kilku osób.
4-pokojowe mieszkanie na sprzedaż o powierzchni 77,1 m², zlokalizowane na 4. piętrze w 9-piętrowym budynku.
Mieszkanie znajduje się na Pradze-Północ przy ul. Białostockiej.
Do mieszkania przynależą 2 piwnice.
Opcjonalnie dostę...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-bialostocka-4-pokojowe-h0k6h4
3910108,620000,42.0,3,Warszawa Wesoła,ul. Wspólna,Mieszkanie,Tak,"Lokal o powierzchni 42 m2 na III piętrze w budynku z 2012 roku.
Mieszkanie słoneczne i ciche, posiada salon z aneksem kuchennym, 2 sypialnie, łazienkę oraz korytarz.

Lokalizacja:
Mieszkanie znajduje się w zielonej części Warszawy w dzielnicy Wesoła.
Blisko lasu, przystanek autobusowy przy bloku, 20...",https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-wspolna-3-pokojowe-c3p9n5
3906776,750000,60.0,2,Warszawa Włochy,ul. Aleje Jerozolimskie,Mieszkanie,Nie,"2- pokojowe  lokal mieszkalny - 60m, w budynku apartamentowo - hotelowym. Idealny pod inwestycję ale także jako mieszkanie.
Dobry standard, klimatyzacja.
Miejsce postojowe w garażu podziemnym
W budynku jest recepcja i ochrona.
Księga wieczysta.
Czynsz uzyskiwany przy wynajmie za identyczny lokal - 4...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-2-pokojowe-e0o7h3
3906220,1390000,61.0,3,Warszawa Śródmieście,ul. Marszałkowska,Mieszkanie,Nie,"Dwustronne mieszkanie w kamienicy z windą, w sercu Śródmieścia przy samym Placu Zbawiciela i Metro Politechnika.    

   Śródmieście od lat pozostaje jedną z najbardziej pożądanych lokalizacji w Warszawie. Doskonała komunikacja, pełna infrastruktura miejska, dostęp do edukacji, kultury i gastronomii...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-3-pokojowe-n4h8h3
3910060,1185000,67.0,3,Warszawa Włochy,ul. Krańcowa,Mieszkanie,Tak,"Mieszkanie 3 pokoje 67m2 ,Włochy, blisko przystanki, WKD, KM, SKM, MZK, obwodnica. Idealny dojazd do centrum i obwodnicą w dowolne miejsce. Położone przy ul. Krańcowej 61, osiedle ogrodzone, możliwe miejsce postojowe i komórka lokatorska w garażu podziemnym. 


Na zewnątrz parkowanie bezpłatne. Prze...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-3-pokojowe-l5d1a6
3910018,1050000,38.0,1,Warszawa Mokotów,ul. Jana Pawła Woronicza,Mieszkanie,Tak,"Sprzedam mieszkanie na Mokotowie (Wyględów), bardzo jasne, duży taras. Ostatnie, 11 piętro z pięknym widokiem na Mokotów.
Mieszkanie w pełni urządzone, typu studio, oddzielna przestronna garderoba, dzięki temu w pozostałych pomieszczeniach nie ma szaf, tylko półki i szafki typu komoda. Bardzo zadban...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-1-pokoj-t9u5h4
3909892,810000,46.0,2,Warszawa Bemowo,ul. Narwik,Mieszkanie,Tak,"Oferuję na sprzedaż 2-pokojowe mieszkanie na 2. piętrze w bloku. Mieszkanie jest jasne Mieszkanie 46,22m2 ul.Narwik 25
Salon, kuchnia (aneks ),sypialnia, hol, łazienka,balkon
Piętro 2/3, winda
Mieszkanie gotowe do zamieszkania, jasne w bardzo dobrej lokalizacji
Stacja metra ok 300 m ,przystanek auto...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-2-pokojowe-n7y4c4
3906194,799000,62.0,3,Warszawa,Bemowo,Mieszkanie,Nie,"Rozkładowe, przestronne 3 pokojowe mieszkanie położone na warszawskich Jelonkach. Salon - ok.26 m2, sypialnie - 10 i 9 m2, kuchnia oddzielna, widna - 5m2, łazienka - 4 m2, wc- 1,5 m2. Mieszkanie do remontu. Czynsz - 1030 zł ) w tym zaliczki na wodę , co, gaz w czynszu). dodatkowo płatny prąd. Ekspoz...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-62-m2-m2n5i6
3906184,680000,45.0,3,Warszawa,Mokotów,Mieszkanie,Nie,"Przytulne 3-pokojowe mieszkanie z oddzielną kuchnią i balkonem. Zieleń Sadyby, spacery pośród willami nad Jeziorko Czerniakowskie i bliskość Centrum - to może być Twoje nowe życie!
Najważniejsze atuty:
- nieprzechodnie pokoje
- ekspozycja na dwie strony świata (wschodnio-południowa)
- spokojne sąsie...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-45-m2-i1n5y7
3909754,1350000,78.0,4,Warszawa Bemowo,ul. Lazurowa,Mieszkanie,Tak,"4 pokoje sprzedaż Bemowo | 4 pokoje Warszawa sprzedaż | 4 pokojowe na Bemowie

SPRZEDAŻ BEZ POŚREDNIKÓW

Przestronne, 4-pokojowe mieszkanie o powierzchni 78,7 m2 z balkonem i widokiem na spokojny teren zielony Fortu Blizne.

Widok z okien w salonie i dwóch sypialniach jest niespotykany w Warszawie. ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-4-pokojowe-b5b6t6
3909572,590000,33.0,1,Warszawa Praga-Północ,ul. Karola Szymanowskiego,Mieszkanie,Tak,"Przytulne, ładne, rozkładowe mieszkanie z możliwością wyburzenia ścian, przy ul.Szymanowskiego na drugim piętrze.

Mieszkanie do odświeżenia/ lub remontu - natomiast jest  zdatne do zamieszkania ""od zaraz"". 

Mieszkanie jednostronne, z południowo wschodnią ekspozycją okien.  Środkowe, ciepłe. Wysoko...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-karola-szymanowskiego-1-pokoj-p3o2w7
3909528,700000,35.0,2,Warszawa Białołęka,ul. Trakt Nadwiślański,Mieszkanie,Tak,"Na sprzedaż 2-pokojowe mieszkanie z dużym balkonem w nowoczesnym budynku z 2022 roku, przy ul. Trakt Nadwiślański 4B. Sprzedaż bezpośrednia - bez prowizji.

Mieszkanie narożne, położone na 1 piętrze w 4-piętrowym budynku z windą. Ekspozycja okien północny-wschód i południowy-wschód, co zapewnia bard...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-trakt-nadwislanski-2-pokojowe-g7b0f6
3906182,695000,34.0,2,Warszawa Żoliborz,ul. Rafała Krajewskiego,Mieszkanie,Nie,"UNIKAT | Słoneczne 35m² na Starym Żoliborzu | Widok na Zieleń
Zapraszamy do zapoznania się z ofertą wyjątkowego mieszkania położonego w sercu klimatycznego Starego Żoliborza. To idealna propozycja dla osób ceniących ciszę i spokój a także dla inwestorów szukających nieruchomości o wysokim potencjale...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-rafala-krajewskiego-2-pokojowe-b4k0h3
3905718,959000,27.0,2,Warszawa Śródmieście,pl. Konstytucji,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Śródmieściu przy Placu Konstytucji 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 5  piętrze w 5  piętrowym budynku.

Rok budowy: budynek z lat 50-tych.

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  27,4m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-pl-konstytucji-2-pokojowe-d2d8q4
3909440,690000,38.0,2,Warszawa Włochy,ul. 1 Sierpnia,Mieszkanie,Tak,"Sprzedam mieszkanie bezpośrednio!

Mieszkanie wykończone w dobrym standardzie, w pełni wyposażone i umeblowane. Na podłodze drewniana deska barlinecka oraz płytki.

2 pokojowe, powierzchni 39 m2, położone na 5 piętrze 10-piętrowego budynku przy skrzyżowaniu ulicy 1-go Sierpnia i Alei Krakowskiej.

B...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-2-pokojowe-p9j5j4
3909310,849000,37.0,1,Warszawa Powiśle,al. 3 Maja,Mieszkanie,Tak,"Na sprzedaż mieszkanie 1-pokojowe, 37 m², z możliwością przerobienia na 2-pokojowe. Znajduje się w kamienicy, na 2 piętrze, na Powiślu.

Budynek jest z cegły, posiada wysokie sufity (2,85 m). W salonie znajduje się balkon z widokiem na park od południa. Okno w kuchni wychodzi na wewnętrzny dziedzini...",https://adresowo.pl/o/mieszkanie-warszawa-powisle-al-3-maja-1-pokoj-v9k7m6
3909254,599000,37.0,2,Warszawa Żoliborz,ul. Dymińska,Mieszkanie,Tak,"Sprzedam bezpośrednio mieszkanie w Warszawie przy ulicy Dymińskiej, obok metra Dworzec Gdański - 3 minuty pieszo, 150 metrów.
Mieszkanie jasne - 2 pokoje i osobna kuchnia oraz piwnica.
Z okien widok na Warszawę oraz na ciche podwórko.
Idealne do zamieszkania lub pod wynajem.
Metro, tramwaje, autobus...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-dyminska-2-pokojowe-s9f1w4
3905708,730000,64.0,2,Warszawa Wesoła,ul. Gościniec,Mieszkanie,Nie,"Mam przyjemność przedstawić Państwu ciche i komfortowe, 2-pokojowe mieszkanie o powierzchni 64,60m2, zlokalizowane przy ulicy Gościniec w Wesołej, spokojnej i zielonej dzielnicy Warszawy. Nieruchomość znajduje się na 4 piętrze, 4-piętrowego budynku (bez windy), wzniesionego w 1997 roku. To doskonała...",https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-gosciniec-2-pokojowe-f6p5l2
3905688,730000,35.0,2,Warszawa Żoliborz,ul. Kazimierza Promyka,Mieszkanie,Nie,"Zapraszam do prezentacji  2  pokojowego mieszkania  w świeżo odnowionym budynku  na ul. Promyka 3.

Mieszkanie słoneczne, o powierzchni 35,23 metra,  składa się z : salonu z  widokiem na Wisłę, sypialni  i widnej niezależnej kuchni,  łazienki razem z WC oraz przedpokoju. 

Mieszkanie po generalnym r...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka-2-pokojowe-i4t9n7
3909218,1000000,37.0,2,Warszawa Śródmieście,ul. Chmielna,Mieszkanie,Tak,"To wygodne mieszkanie o powierzchni 37 m² znajduje się na 5. piętrze bloku.
Posiada 2 pokoje i jest umeblowane, co pozwala na natychmiastowe wprowadzenie się.
Jasne wnętrza oraz widok na miasto sprawiają, że jest to idealne miejsce do życia.

Lokalizacja mieszkania zapewnia łatwy dostęp do komunikac...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-2-pokojowe-m5p9m5
3909170,700000,42.0,2,Warszawa Bielany,ul. Bolesława Leśmiana,Mieszkanie,Tak,"Na sprzedaż dwupokojowe mieszkanie o powierzchni 42 m², zlokalizowane w jednej z najbardziej pożądanych części Bielan - przy ul. Leśmiana 10.

KLUCZOWE INFORMACJE:
Powierzchnia: 42 m²
Pokoje: 2 (ustawny salon oraz sypialnia)
Piętro: 3 z 4 (budynek z cegły, bez windy - gwarancja ciszy i doskonałego d...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-boleslawa-lesmiana-2-pokojowe-n7v9k6
3909164,449000,29.0,2,Warszawa Wola,ul. Tadeusza Krępowieckiego,Mieszkanie,Tak,"Bezpośrednio sprzedam mieszkanie 29,72 m2, dwupokojowe z osobną kuchnią, tuż przy metrze Ulrychów na warszawskiej Woli, nieopodal Galerii Wola Park.

Mieszkanie 29,72 m2, 10 piętro, ul. Tadeusza Krępowieckiego 7A.

Pomieszczenia:
- korytarz
- łazienka
- kuchnia
- salon
- sypialnia

Czynsz: 450 zł.
N...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-tadeusza-krepowieckiego-2-pokojowe-j6c5c2
3905684,963300,57.0,3,Warszawa Białołęka,ul. Marywilska,Mieszkanie,Nie,"OFERTA SPRZEDAŻY MIESZKANIA

LOKALIZACJA:
3-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Marywilska

BUDYNEK/OSIEDLE:
Mieszkanie znajduje się na trzecim piętrze w pięciopiętrowym budynku.
 
NIERUCHOMOŚĆ:
Mieszkanie o powierzchni 57 m? składa się z salonu z aneksem kuchennym, wyposażonego ...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-a3z1z3
3904320,865000,36.0,2,Warszawa Ochota,ul. Aleje Jerozolimskie,Mieszkanie,Nie,"2-pokojowe mieszkanie na Włochach przy al. Jerozolimskich 

BUDYNEK 
Mieszkanie znajduje się na 4 piętrze w 5 piętrowym budynku z 2024 roku

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 36,31m2 składa się z:

- salonu z aneksem kuchennym, 
- sypialni, 
- łazienki. 

Do mieszkania przynależy balkon o pow. 9...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-2-pokojowe-v7g5h9
3909152,860000,52.0,2,Warszawa Bemowo,ul. Jana Blatona,Mieszkanie,Tak,"Sprzedam funkcjonalne, przestronne 2 pokojowe mieszkanie z oddzielną kuchnią.
Łączna powierzchnia 52 m².
Usytuowane na 4. piętrze w 11-piętrowym budynku z 1991 roku.
Idealne dla pary, rodziny z dzieckiem lub jako inwestycja pod wynajem.

Atuty nieruchomości i okolicy:
- 200 m - szkoła podstawowa ora...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-blatona-2-pokojowe-h5c8j0
3909058,790000,49.0,2,Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,Mieszkanie,Tak,"*** Sprzedaż bezpośrednia, kupujący nie płaci prowizji - AGENCJOM DZIĘKUJEMY ***

Sprzedam komfortowe i ustawne mieszkanie na zamkniętym, bezpiecznym osiedlu z 2006 roku. Mieszkanie składa się z dwóch niezależnych pokoi o wielkości 18 m2 (salon) i 14 m2 (sypialnia), osobnej kuchni - 9 m2 (z możliwoś...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-2-pokojowe-o2e5u0
3909090,900000,43.0,3,Warszawa Wola,ul. Płocka,Mieszkanie,Tak,"Na sprzedaż funkcjonalne 3-pokojowe mieszkanie - Warszawa Wola, ul. Płocka

Na sprzedaż komfortowe i bardzo dobrze zlokalizowane mieszkanie na warszawskiej Woli, przy ul. Płockiej. Idealna propozycja dla osób ceniących wygodę, spokój lub szukających nieruchomości inwestycyjnej.

Mieszkanie znajduje ...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-3-pokojowe-d8b9r0
3904318,650000,38.0,2,Warszawa Białołęka,ul. Sprawna,Mieszkanie,Nie,"2-pokojowe mieszkanie na Białołęce przy ul. Sprawnej 

BUDYNEK 
Mieszkanie znajduje się na 2 piętrze w 3 piętrowym budynku 

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 38,58m2. Układ:

- salon z aneksem kuchennym
- oddzielna sypialnia
- łazienka z WC
- funkcjonalny przedpokój

Mieszkanie jest w pełni ume...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-2-pokojowe-i3j1y3
3904316,699000,37.0,2,Warszawa Ochota,ul. Geodetów,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Ochocie przy ul. Geodetów 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  5 piętrze w  10 piętrowym budynku.

Rok budowy: 1968

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  37m2 składa się z:
-dwóch pokoi,
-kuchni,
-łazienki,
-przedpokoju.

Czynsz administracyjny wynos...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-geodetow-2-pokojowe-n1t0x8
3909086,730000,38.0,2,Warszawa Wilanów,ul. Adama Branickiego,Mieszkanie,Tak,"Na sprzedaż komfortowe, bardzo dobrze nasłonecznione mieszkanie, położone na 3. piętrze nowoczesnego budynku na zamkniętym osiedlu z całodobową ochroną.
Lokal usytuowany od strony cichego patio, co zapewnia spokój i prywatność.

Adres: ul. Adama Branickiego 18

Metraż:
- powierzchnia mieszkania: 38,...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-b2p3w5
3909018,870000,58.0,3,Warszawa Mokotów,ul. Czerniakowska,Mieszkanie,Tak,"Oferujemy odświeżone, narożne, słoneczne i ciepłe (ekspozycja południowo‑wschodnia) 3‑pokojowe mieszkanie z klimatyzacją, idealne dla pary lub 3‑osobowej rodziny.

MIESZKANIE
Powierzchnia: 58 m²
Liczba pokoi: 3
Piętro: 3
Balkon: tak
Forma własności: księga wieczysta – możliwość zakupu na kredyt hipo...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-w5o8w0
3908750,545000,29.0,1,Warszawa,Białołęka,Mieszkanie,Tak,"Na sprzedaż nowoczesne, bardzo zadbane mieszkanie o powierzchni 29,23 m² z balkonem 3,12 m², położone na 2. piętrze w kameralnym budynku z 2019 roku, na ogrodzonym osiedlu z całodobową ochroną.

Mieszkanie wykończone w wysokim standardzie, z dbałością o detale i jakość materiałów. Gotowe do zamieszk...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-1-pokoj-29-m2-h4k4d3
3904314,1250000,68.0,3,Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,Mieszkanie,Nie,"3-pokojowe mieszkanie na Pradze Południe przy ul. Jana Nowaka-Jeziorańskiego

BUDYNEK 
Mieszkanie znajduje się na 5 piętrze w 7 piętrowym budynku 

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 68m2 składa się z:

- pokoju + kuchni 24.25 m2,
- holu 10.88 m2,
- łazienki 3.23 m2,
- pokoju 11.05 m2,
- pokoju 1...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-3-pokojowe-k4p8r0
3904298,1267000,64.0,3,Warszawa Praga-Południe,ul. Motorowa,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Pradze-Południe przy ul. Motorowej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 14  piętrze w 17  piętrowym budynku.

Rok budowy: 2019

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  64m2 składa się z:
-Salon z aneksem kuchennym z pełnym wyposażeniem: szafki IKEA METOD...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-motorowa-3-pokojowe-y9z9y4
3908738,995000,83.0,5,Warszawa,Ursynów,Mieszkanie,Tak,"Zapraszamy do zapoznania się z ofertą pięciopokojowego mieszkania na warszawskim Ursynowie. Lokal położony jest na kameralnym osiedlu ""Na Skraju"" w kwadracie ulic Ciszewskiego, Rosoła i Nugat.

Lokal:
Mieszkanie położone jest na trzecim - ostatnim piętrze. Składa się z pięciu pokoi, łazienki, oddzie...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-5-pokojowe-83-m2-e5d9u4
3908674,520000,30.0,1,Warszawa Praga-Południe,ul. Grochowska,Mieszkanie,Tak,"Proszę o kontakt po 17:00 (wcześniej - sms) lub w weekend. 

Powierzchnia: 30,15 m2. 
- M-2 (mieszkanie dwuizbowe): 1 pokój + oddzielna: widna kuchnia, łazienka z prysznicem, przedpokój.
- Piętro: 1 z 5.
- Rozkładowe, widne i klimatyczne:
pokój (od północy) - widok na Park Obwodu ""Praga"" Armii Krajo...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-1-pokoj-t0o7d0
3908572,1150000,78.0,4,Warszawa Białołęka,ul. Mariana Wyrzykowskiego,Mieszkanie,Tak,"Sprzedam bezpośrednio 4-pokojowe mieszkanie o pow. 78,1m2.

Mieszkanie jest przestronne, z funkcjonalnym rozkładem pomieszczeń.

Mieszkanie znajduje się na 3 piętrze z 5 w bloku z windą.

Mieszkanie składa się z:
- salonu z aneksem kuchennym,
- jadalni,
- pokoju dziecięcego/gabinetu,
- sypialni z ga...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-wyrzykowskiego-4-pokojowe-f6j2f2
3903708,472000,27.0,1,Warszawa Targówek,ul. Bolesławicka,Mieszkanie,Nie,"Prezentujemy wyjątkową ofertę kawalerki położonej w sercu Bródna przy ulicy Bolesławickiej. Bliskość metra, tramwajów oraz pełnej infrastruktury miejskiej sprawia, że jest to idealna propozycja inwestycyjna lub pierwsze mieszkanie.

Najbliższy dzień prezentacji 03.02.2026

Mamy obecnie na sprzedaż d...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-boleslawicka-1-pokoj-x7m1t0
3903018,2522000,93.0,3,Warszawa Wola,ul. Józefa Sowińskiego,Mieszkanie,Nie,"Biuro nieruchomości MD Home ma przyjemność zaprezentować w wyjątkowy  3 pokojowy apartament w stanie deweloperskim o powierzchni 93,42m2  położony na  ostatnim 7 piętrze   nowoczesnego apartamentowca  przy ul. Sowińskiego. To idealna propozycja dla osób szukających przestrzeni,   funkcjonalności ora...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-3-pokojowe-u2f3v5
3908426,4290000,87.0,4,Warszawa,Mokotów,Mieszkanie,Tak,"APARTAMENT 87,69 m² Z PRYWATNYM OGRODEM 215,89 m²
Nova Królikarnia | Mokotów | Wysokość 3 m

Wyjątkowy apartament z dużym, prywatnym ogrodem, położony na kameralnym osiedlu Nova Królikarnia - w jednej z najbardziej prestiżowych i zielonych części Mokotowa.

Nieruchomość znajduje się w nowoczesnej wi...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-4-pokojowe-87-m2-u4b1x6
3908414,2990000,165.0,7,Warszawa,Ursynów,Mieszkanie,Tak,"Apartament 165 m2 świeżo po generalnym remoncie, gotowy do wprowadzenia.

Znajduje się na dwóch poziomach w budynku typu bliźniak. Łączy powierzchnię domu z komfortem mieszkania. Strefa dzienna oddzielona jest od strefy nocnej, szerokimi, przeszklonymi drzwiami.

A w nim:
- nowa kuchnia na wymiar,
-...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-7-pokojowe-165-m2-u3r2j8
3908348,899000,43.0,2,Warszawa Wilanów,ul. Krzysztofa Kieślowskiego,Mieszkanie,Tak,"Sprzedam bezpośrednio dwupokojowe, ciche mieszkanie na czwartym piętrze w budynku o podwyższonym standardzie przy ulicy Kieślowskiego na Wilanowie.

Składa się z jasnego salonu z dużym balkonem w formie loggi, kuchni połączonej z dużym pokojem, sypialni, przedpokoju oraz łazienki z toaletą.

Wyposaż...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-krzysztofa-kieslowskiego-2-pokojowe-r7f1r7
3902440,792000,36.0,2,Warszawa Bemowo,ul. Łagowska,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Bemowie przy ul. Łagowskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 5  piętrze w 10  piętrowym budynku.

Rok budowy: 1990

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  36m2 składa się z:
-salonu z wyjściem na balkon,
-oddzielnej sypialni,
-aneksu kuchennego z cz...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lagowska-2-pokojowe-x8e2v2
3902418,584000,27.0,1,Warszawa Praga-Południe,ul. Przeworska,Mieszkanie,Nie,"1-pokojowe mieszkanie zlokalizowane na  Pradze-Południe przy ul. Przeworskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na parterze w  5 piętrowym budynku.

Rok budowy: 2020

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 27,82 m2 składa się z:
-pokoju dziennego,
-otwartej kuchni,
-łazienki,
-holu.

Powierzc...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-1-pokoj-h4j5i0
3908188,649000,38.0,2,Warszawa Praga-Południe,ul. Ostrobramska,Mieszkanie,Tak,"Na sprzedaż 2-pokojowe mieszkanie 37,5 m² – Praga Południe, Ostrobramska / Al. Stanów Zjednoczonych

Sprzedam mieszkanie o powierzchni 37,5 m², zlokalizowane na Pradze Południe, u zbiegu ulic Ostrobramskiej i Al. Stanów Zjednoczonych.

Lokal znajduje się na ostatnim, 10. piętrze zadbanego bloku i of...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-l3q1i7
3908182,1800000,94.0,5,Warszawa Bemowo,ul. Jana Olbrachta,Mieszkanie,Tak,"Mieszkanie z duszą, starannie wykończone z dbałością o szczegóły i funkcjonalność. W świetnym stanie, odświeżone i gotowe do zamieszkania. W skład mieszkania wchodzi: salon z przynależącą do niego kuchnią i tarasem z widokiem na korony drzew osiedla Przyjaźń; korytarz, dwie łazienki, cztery sypialni...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-olbrachta-5-pokojowe-z7v8l1
3907992,635000,35.0,2,Warszawa Praga-Północ,ul. Wileńska,Mieszkanie,Tak,"Klimatyczne 2-pokojowe mieszkanie w kamienicy | Praga-Północ | Metro Szwedzka

Na sprzedaż wyjątkowe, przytulne i funkcjonalne dwupokojowe mieszkanie o powierzchni 35,43 m², położone w klimatycznej kamienicy przy ul. Wileńskiej 18 na warszawskiej Pradze-Północ.

Mieszkanie znajduje się na 5. piętrze...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wilenska-2-pokojowe-z0g1y3
