locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Targówek,ul. Poborzańska,4,101,1950000,19307,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-poborzanska-4-pokojowe-p7g0g8,https://s2.adresowa.pl/oi/5b/52/3b1f94_7d58_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-poborzanska.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,2,37,656800,17799,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-2-pokojowe-u3v5b0,https://s2.adresowa.pl/oi/34/12/3b2970_2f9c_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Praga-Południe,ul. Libijska,4,87,1880000,21609,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-libijska-4-pokojowe-k0s1h4,https://s2.adresowa.pl/oi/59/7f/3b296e_8929_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-libijska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Józefa Dwernickiego,2,51,725000,14146,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-2-pokojowe-l2w4f6,https://s2.adresowa.pl/oi/7d/69/3b294a_55cc_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego.jpg
Warszawa Ochota,ul. Włodarzewska,4,91,2400000,26290,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-4-pokojowe-n0j0r4,https://s2.adresowa.pl/oi/39/1c/3b1ef4_5daf_cover-4-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg
Warszawa Wola,ul. Sokołowska,3,67,1800000,26866,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-3-pokojowe-w5t5y2,https://s2.adresowa.pl/oi/2f/56/3b1ef2_8a6b_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.jpg
Warszawa Bemowo,ul. Pirenejska,2,50,620000,12400,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-pirenejska-2-pokojowe-c4l8c3,https://s2.adresowa.pl/oi/2a/3b/3b28f0_9878_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-pirenejska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Włochy,ul. Marcina Flisa,2,59,710000,12102,Bez pośredników,ponad tydzień temu,34,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-marcina-flisa-2-pokojowe-e5i7u2,https://s2.adresowa.pl/oi/50/20/3b288c_5cea_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-marcina-flisa.jpg
Warszawa Białołęka,ul. Przaśna,3,44,675000,15175,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przasna-3-pokojowe-i9v3y5,https://s2.adresowa.pl/oi/68/46/3b283e_9dc5_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-przasna.jpg
Warszawa Mokotów,,3,80,2061700,25904,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-79-m2-j0s6w9,https://s2.adresowa.pl/oi/18/69/3b1eea_80ff_cover-3-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Śródmieście,ul. Fabryczna,3,49,715000,14709,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-fabryczna-3-pokojowe-l9n3r3,https://s2.adresowa.pl/oi/79/68/3b1ee8_748d_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-fabryczna.jpg
Warszawa Ursynów,ul. Rybitwy,2,50,940000,18800,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rybitwy-2-pokojowe-o8u7l1,https://s2.adresowa.pl/oi/12/1a/3b274a_9a90_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rybitwy.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Górny Mokotów,ul. Puławska,2,82,1795000,21917,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-pulawska-2-pokojowe-h7m4a3,https://s2.adresowa.pl/oi/74/4d/3b2666_ff13_cover-2-pokojowe-mieszkanie-warszawa-gorny-mokotow-ul-pulawska.jpg
Warszawa Praga-Północ,ul. ks. Piotra Skargi,2,45,675000,14920,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-ks-piotra-skargi-2-pokojowe-a6i1h8,https://s2.adresowa.pl/oi/64/68/3b25f8_5e80_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-ks-piotra-skargi.jpg
Warszawa Ochota,ul. Sanocka,1,20,389000,19646,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sanocka-1-pokoj-t2x9m2,https://s2.adresowa.pl/oi/36/1b/3b1eb6_6363_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-sanocka.jpg
Warszawa Bemowo,ul. gen. Meriana C. Coopera,2,51,877000,17366,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-2-pokojowe-u9g2a4,https://s2.adresowa.pl/oi/17/6c/3b1eb0_c24d_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.jpg
Warszawa Żoliborz,ul. Władysława Broniewskiego,3,57,860000,15088,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-l1a2u2,https://s2.adresowa.pl/oi/14/55/3b25b8_9885_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Północ,,4,88,1676000,19045,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-4-pokojowe-88-m2-r7c5b2,https://s2.adresowa.pl/oi/7f/7f/3b25be_8e0c_cover-4-pokojowe-mieszkanie-warszawa-praga-polnoc.jpg
Warszawa Praga-Północ,ul. Wołomińska,1,31,469000,15129,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wolominska-1-pokoj-w7b9h4,https://s2.adresowa.pl/oi/20/57/3b2562_c5b5_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wolominska.jpg
Warszawa Ursynów,ul. Kłobucka,3,77,1430000,18555,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-y6o7j5,https://s2.adresowa.pl/oi/3c/55/3b1ea8_e61d_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
Warszawa Białołęka,ul. Konik Polny,3,44,515000,11657,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-konik-polny-3-pokojowe-r4v0r6,https://s2.adresowa.pl/oi/14/45/3b1ea6_e643_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-konik-polny.jpg
Warszawa Ochota,,2,37,669000,18081,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-2-pokojowe-37-m2-e1e7j6,https://s2.adresowa.pl/oi/1b/6d/3b250e_891e_cover-2-pokojowe-mieszkanie-warszawa-ochota.jpg
Warszawa Białołęka,ul. Sieczna,3,57,759900,13332,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-3-pokojowe-u3e4e7,https://s2.adresowa.pl/oi/6e/56/3b24e6_c598_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursynów,ul. Kłobucka,3,74,1350000,18330,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-a8x7j0,https://s2.adresowa.pl/oi/63/79/3b24c2_34c6_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
Warszawa Ochota,ul. Karola Bohdanowicza,3,57,1299000,22789,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-bohdanowicza-3-pokojowe-v7i8p1,https://s2.adresowa.pl/oi/6c/13/3b1e9a_3a25_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-karola-bohdanowicza.jpg
Warszawa Bielany,ul. Gwiaździsta,4,88,1320000,15000,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gwiazdzista-4-pokojowe-e3p3l8,https://s2.adresowa.pl/oi/51/2e/3b1e9c_b779_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-gwiazdzista.jpg
Warszawa Wawer,ul. Króla Maciusia,2,36,555000,15417,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-2-pokojowe-b5w6c1,https://s2.adresowa.pl/oi/4e/48/3b24a4_e986_cover-2-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.jpg
Warszawa Praga-Północ,ul. Szwedzka,3,47,1190000,25191,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-szwedzka-3-pokojowe-l4b0k4,https://s2.adresowa.pl/oi/6f/3b/3b2498_e352_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-szwedzka.jpg
Warszawa Ochota,ul. Nowowiejska,3,66,1199000,18090,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-nowowiejska-3-pokojowe-w9e1f3,https://s2.adresowa.pl/oi/4b/25/3b241e_7107_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-nowowiejska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Mordechaja Anielewicza,3,46,920000,20105,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-3-pokojowe-d9x3h7,https://s2.adresowa.pl/oi/36/1f/3b1e98_d011_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.jpg
Warszawa Praga-Południe,,2,39,590000,15128,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-39-m2-q0l7n2,https://s2.adresowa.pl/oi/41/1c/3b1b8e_2ff0_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
Warszawa Targówek,ul. św. Wincentego,3,82,1435000,17500,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-3-pokojowe-w9o8a6,https://s2.adresowa.pl/oi/7a/55/3b2420_5cb9_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.jpg
Warszawa Ochota,ul. Walentego Skorochód-Majewskiego,3,44,785000,17720,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego-3-pokojowe-w4l6o0,https://s2.adresowa.pl/oi/64/32/3b23e6_fa3a_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego.jpg
Warszawa Pelcowizna,ul. Aleksandra Kotsisa,2,40,739000,18379,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-pelcowizna-ul-aleksandra-kotsisa-2-pokojowe-k0g1j6,https://s2.adresowa.pl/oi/2e/37/3b2308_8aae_cover-2-pokojowe-mieszkanie-warszawa-pelcowizna-ul-aleksandra-kotsisa.jpg
Warszawa Bielany,ul. Honoriusza Balzaka,2,51,650000,12745,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-honoriusza-balzaka-2-pokojowe-l1w1e7,https://s2.adresowa.pl/oi/3d/59/3b1b0c_e4a6_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-honoriusza-balzaka.jpg
Warszawa Targówek,ul. Teofila Piecyka,3,57,908844,15900,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-teofila-piecyka-3-pokojowe-p3s1s1,https://s2.adresowa.pl/oi/7c/4a/3b1ae2_d070_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-teofila-piecyka.jpg
Warszawa Brzeziny,ul. Mariana Hemara,4,83,1230000,14891,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-brzeziny-ul-mariana-hemara-4-pokojowe-s7i9c0,https://s2.adresowa.pl/oi/6e/21/3b226e_f396_cover-4-pokojowe-mieszkanie-warszawa-brzeziny-ul-mariana-hemara.jpg
Warszawa Targówek,ul. Pszczyńska,6,152,2399000,15783,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pszczynska-6-pokojowe-f4y8a9,https://s2.adresowa.pl/oi/21/40/3b2266_a2ad_cover-6-pokojowe-mieszkanie-warszawa-targowek-ul-pszczynska.jpg
Warszawa Bielany,ul. Wojciecha Bogusławskiego,2,52,599000,11412,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-2-pokojowe-p6w1j6,https://s2.adresowa.pl/oi/6f/69/3b21b4_b3ac_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.jpg
Warszawa Mokotów,ul. Wynalazek,2,29,830000,28279,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wynalazek-2-pokojowe-t1m2b3,https://s2.adresowa.pl/oi/49/47/3b198e_9014_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wynalazek.jpg
Warszawa Bielany,ul. Dantego Alighieri,4,64,810000,12756,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dantego-alighieri-4-pokojowe-m4k7o7,https://s2.adresowa.pl/oi/4f/69/3b198c_3440_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-dantego-alighieri.jpg
Warszawa Bródno,ul. Rembielińska,2,38,525000,13816,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-2-pokojowe-q1k5n0,https://s2.adresowa.pl/oi/72/69/3b2116_9c6b_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.jpg
Warszawa Rembertów,ul. Admiralska,3,69,750000,10949,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-admiralska-3-pokojowe-y3y1c6,https://s2.adresowa.pl/oi/45/43/3b20fa_89ac_cover-3-pokojowe-mieszkanie-warszawa-rembertow-ul-admiralska.jpg
Warszawa Targówek,ul. Obwodowa,1,19,420000,21886,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-obwodowa-1-pokoj-j3p6y1,https://s2.adresowa.pl/oi/43/30/3b20e2_b5bc_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-obwodowa.jpg
Warszawa Żoliborz,ul. Stanisława Wyspiańskiego,2,41,889000,21448,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-stanislawa-wyspianskiego-2-pokojowe-x3g5f5,https://s2.adresowa.pl/oi/4e/29/3b1986_8297_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-stanislawa-wyspianskiego.jpg
Warszawa Włochy,ul. Wschodu Słońca,3,55,1049000,19073,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wschodu-slonca-3-pokojowe-l8c8a2,https://s2.adresowa.pl/oi/6a/71/3b197e_7eb6_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-wschodu-slonca.jpg
Warszawa Mokotów,ul. Korsykańska,2,31,509000,16472,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-korsykanska-2-pokojowe-f4e5v0,https://s2.adresowa.pl/oi/5b/59/3b1fcc_6b3c_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-korsykanska.jpg
Warszawa Białołęka,ul. Leona Berensona,2,45,649000,14387,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-2-pokojowe-k9t2n1,https://s2.adresowa.pl/oi/6e/47/3b1f82_2d71_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.jpg
Warszawa Bielany,ul. Kluczowa,2,37,590000,15946,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kluczowa-2-pokojowe-g4m7e5,https://s2.adresowa.pl/oi/7f/41/3b1f5c_2852_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-kluczowa.jpg
Warszawa Bielany,ul. Słodowiec,2,37,560000,15342,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-slodowiec-2-pokojowe-i9z7n7,https://s2.adresowa.pl/oi/27/1d/3b1970_a63d_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-slodowiec.jpg
Warszawa Ursus,ul. Królów Polskich,4,134,1749000,13101,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-krolow-polskich-4-pokojowe-s0j9y2,https://s2.adresowa.pl/oi/65/1e/3b1944_d064_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-krolow-polskich.jpg
Warszawa Mokotów,,4,57,920000,16140,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-4-pokojowe-57-m2-u1g3h1,https://s2.adresowa.pl/oi/73/31/3b1e2c_3d42_cover-4-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Bielany,ul. Jana Kasprowicza,2,33,655000,19848,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-l7x7l3,https://s2.adresowa.pl/oi/36/2b/3b1dba_73f1_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.jpg
Warszawa Wola,ul. Nowolipki,2,36,830000,22834,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nowolipki-2-pokojowe-z4g7v8,https://s2.adresowa.pl/oi/40/1c/3b1da4_8428_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-nowolipki.jpg
Warszawa Ursus,ul. Skoroszewska,4,80,1199000,14920,Oferta biura nieruchomości,ponad tydzień temu,26,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-4-pokojowe-d1p8z3,https://s2.adresowa.pl/oi/1c/71/3b1934_a93f_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.jpg
Warszawa Mokotów,ul. Komputerowa,2,33,830000,25382,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-komputerowa-2-pokojowe-h3o6z9,https://s2.adresowa.pl/oi/7a/1b/3b1930_f2d7_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-komputerowa.jpg
Warszawa Targówek,ul. Witebska,3,51,1070000,20980,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-witebska-3-pokojowe-l6x1o6,https://s2.adresowa.pl/oi/38/7d/3b1d96_326c_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-witebska.jpg
Warszawa Bemowo,,2,46,800000,17391,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-2-pokojowe-46-m2-o5w6n2,https://s2.adresowa.pl/oi/2b/10/3b1d34_8dd8_cover-2-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Ochota,ul. Stefana Baleya,2,39,579000,15039,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-baleya-2-pokojowe-b9j9f8,https://s2.adresowa.pl/oi/18/4c/3b1d18_345e_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-stefana-baleya.jpg
Warszawa Ursus,ul. Herbu Oksza,4,82,1099000,13331,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-4-pokojowe-a8n3z8,https://s2.adresowa.pl/oi/53/3e/3b1928_3236_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.jpg
Warszawa Śródmieście,ul. Wiejska,4,82,3000000,36585,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wiejska-4-pokojowe-j9w5g0,https://s2.adresowa.pl/oi/5d/5a/3b18d8_b187_cover-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wiejska.jpg
Warszawa Wola,ul. Jana Kazimierza,2,43,1099000,25558,Bez pośredników,ponad tydzień temu,31,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-k9s5h0,https://s2.adresowa.pl/oi/35/33/3b1cc4_c183_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Praga-Południe,ul. gen. Tadeusza Bora-Komorowskiego,3,76,1480000,19474,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-tadeusza-bora-komorowskiego-3-pokojowe-s7v3r1,https://s2.adresowa.pl/oi/6e/4e/3b1cb8_d2e8_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-tadeusza-bora-komorowskiego.jpg
Warszawa Mokotów,ul. Wojciecha Żywnego,2,36,679000,18861,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wojciecha-zywnego-2-pokojowe-e6r4g2,https://s2.adresowa.pl/oi/7e/26/3b1c6e_cc4d_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wojciecha-zywnego.jpg
Warszawa Wola,ul. Ludwiki,2,42,1200000,28874,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-2-pokojowe-b4b6x0,https://s2.adresowa.pl/oi/6c/25/3b18ca_ca44_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.jpg
Warszawa Włochy,ul. Hejnałowa,2,49,762900,15500,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-hejnalowa-2-pokojowe-k0k3m0,https://s2.adresowa.pl/oi/6b/4c/3b18aa_ce1b_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-hejnalowa.jpg
Warszawa Włochy,ul. Równoległa,3,48,1000000,20833,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rownolegla-3-pokojowe-x7d2k9,https://s2.adresowa.pl/oi/2e/2c/3b1c4a_6a1a_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-rownolegla.jpg
Warszawa Żoliborz,ul. Władysława Broniewskiego,3,57,849000,15027,Bez pośredników,ponad tydzień temu,34,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-d2c8j7,https://s2.adresowa.pl/oi/1f/5b/3b1c3e_67e1_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.jpg
Warszawa Ursus,ul. Piastowska,3,60,999000,16650,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-piastowska-3-pokojowe-k6i6m9,https://s2.adresowa.pl/oi/56/46/3b1c32_c6da_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-piastowska.jpg
Warszawa Śródmieście,ul. Wilcza,3,72,1990000,27639,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-3-pokojowe-c3a8o2,https://s2.adresowa.pl/oi/58/53/3b168a_4c1c_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.jpg
Warszawa Targówek,ul. Malborska,3,69,1178000,16989,Oferta biura nieruchomości,ponad tydzień temu,27,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-3-pokojowe-p2i2z6,https://s2.adresowa.pl/oi/46/60/3b15ea_a71d_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.jpg
Warszawa Rembertów,,4,64,920000,14375,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-4-pokojowe-64-m2-r6d1b9,https://s2.adresowa.pl/oi/64/51/3b1ba6_dbb7_cover-4-pokojowe-mieszkanie-warszawa-rembertow.jpg
Warszawa Praga-Północ,ul. Wrzesińska,1,24,699999,28830,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wrzesinska-1-pokoj-d7o2y3,https://s2.adresowa.pl/oi/3b/2d/3b1a86_b14d_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wrzesinska.jpg
Warszawa Śródmieście,ul. Ludwika Waryńskiego,1,88,1600000,18234,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-ludwika-warynskiego-1-pokoj-g1j6s6,https://s2.adresowa.pl/oi/4a/57/3b1a74_8397_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-ludwika-warynskiego.jpg
Warszawa Wawer,ul. Chodzieska,4,78,1159000,14778,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-chodzieska-4-pokojowe-h2l0d7,https://s2.adresowa.pl/oi/2d/7b/3b13a0_c264_cover-4-pokojowe-mieszkanie-warszawa-wawer-ul-chodzieska.jpg
