ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3879078,770000,55.0,3,Kraków Podgórze,ul. Henryka i Karola Czeczów,Mieszkanie,Tak,"Mam przyjemność zaprezentować na sprzedaż bardzo atrakcyjne mieszkanie Mieszkanie o powierzchni 55,50m2. znajduje się na drugim piętrze w trzypiętrowym budynku bez windy. 

W skład mieszkania wchodzi: 

-salon z aneksem kuchennym z wyjściem na balkon, 

-sypialnia, 

-pokój, 

-łazienka, 

-przedpok...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-henryka-i-karola-czeczow-3-pokojowe-y1p0g3
3878500,759000,52.0,3,Kraków Krowodrza,ul. Opolska,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie o powierzchni 52 m², zlokalizowane przy ul. Opolskiej 17, w sercu osiedla Krowodrza Górka - jednej z najlepiej skomunikowanych części Krakowa.

Lokalizacja i komunikacja:
- Bezpośrednie sąsiedztwo największego węzła komunikacji miejskiej - pętla Krowodrza Górka.
- D...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-opolska-3-pokojowe-q2c7c1
3866454,520000,32.0,2,Kraków,Stare Miasto,Mieszkanie,Nie,"Kraków- Stare Miasto- rejon ul. Długa- cicha, spokojna uliczka- stan deweloperski

prezentujemy do sprzedaży mieszkanie 1 lub 2 pokojowe, położone na 3 piętrze w remontowanej kamienicy- nowa elewacja, klatka schodowa po remoncie 

Mieszkanie o powierzchni całkowitej 32,57m2 , użytkowej 28.10 

Układ...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-2-pokojowe-32-m2-k2t6e8
3866448,540000,34.0,2,Kraków,Stare Miasto,Mieszkanie,Nie,"Kraków- Stare Miasto- rejon ul. Długa- cicha, spokojna uliczka- stan deweloperski ,bez PCC
-prezentujemy do sprzedaży mieszkanie 2 pokojowe, położone na 3 piętrze w remontowanej kamienicy- nowa elewacja, klatka schodowa po remoncie
Mieszkanie o powierzchni całkowitej 34,34m 2 użytkowej 28,74
obecnie...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-2-pokojowe-34-m2-q2n4e2
3878134,980000,78.0,4,Kraków Bieżanów,ul. Henryka i Karola Czeczów,Mieszkanie,Tak,"Sprzedam mieszkanie 78,65m2 bezpośrednio od właściciela os. Złocień.

Przedmiotem sprzedaży jest umeblowane, gotowe do zamieszkania mieszkanie na pierwszym z 3 pięter w bloku oddanym do użytku w 2021 roku.
3 pokoje + salon z aneksem kuchennym + łazienka + toaleta.

Ciepła woda oraz ogrzewanie - miej...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-4-pokojowe-z2y9n1
3878088,790000,63.0,3,Kraków Czyżyny,os. 2 Pułku Lotniczego,Mieszkanie,Tak,"Do sprzedania mieszkanie zlokalizowane na os. 2 Pułku Lotniczego, na ósmym piętrze w bloku z wielkiej płyty.
Mieszkanie ma 63m, składa się z 3 pokoi, osobnej kuchni, łazienki oraz osobnego WC.
Posiada dużą oszkloną loggię.
W słoneczne dni widok na Tatry.
Do mieszkania przynależy piwnica.
Istnieje ró...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-2-pulku-lotniczego-3-pokojowe-s5m0t9
3877926,699000,52.0,2,Kraków Łagiewniki,ul. Ogrodniki,Mieszkanie,Tak,"Biura nieruchomości proszone są o kontakt tylko z potencjalnym kupującym.

Bez prowizji na sprzedaż: 2-pokojowe mieszkanie 52 m² - Kraków, ul. Ogrodniki 1

Na sprzedaż funkcjonalne i jasne mieszkanie o powierzchni 52 m², położone w Krakowie przy ul. Ogrodniki 1. Lokal składa się z dwóch niezależnych...",https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-ogrodniki-2-pokojowe-i7s8j0
3866452,590000,31.0,2,Kraków Kazimierz,ul. Bolesława Limanowskiego,Mieszkanie,Nie,"STARE PODGÓRZE, STYLOWE MIESZKANIA 2 pokojowe, kamienica po remoncie, okna na zielony dziedziniec, cicho, bezpiecznie

do sprzedania mieszkanie przy ul. Limanowskiego, tuż obok placu Bohaterów Getta
mieszkanie jasne,słoneczne, południowe- na parterze z widokiem na zielone podwórko 

powierzchnia uży...",https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-boleslawa-limanowskiego-2-pokojowe-j3b4y1
3866444,860000,95.0,5,Kraków Opatkowice,ul. Tadeusza Ważewskiego,Mieszkanie,Nie,"Kraków-Opatkowice, nowe, 2-poziomowe, 5 pokoi, taras,2 miejsca postojowe -Przedstawiamy do sprzedaży nowy , gotowy apartament o powierzchni 95,90 m2 , 2-poziomowy
5 pokoi, taras 24 m2, balkon, 2 miejsca postojowe w kameralnej zabudowie- zamknięty kompleks 4 budynków apartamentowych

OFERTA PREZENTOW...",https://adresowo.pl/o/mieszkanie-krakow-opatkowice-ul-tadeusza-wazewskiego-5-pokojowe-v3l0u3
3877800,1270000,70.0,4,Kraków Bronowice,ul. ks. Stanisława Truszkowskiego,Mieszkanie,Tak,"Sprzedam 2-poziomowe mieszkanie 70 m², Kraków, gotowe do zamieszkania.

Zapraszam do zapoznania się z ofertą 4-pokojowego mieszkania na sprzedaż, nowocześnie wykończonego, o powierzchni 70 m2.

Udogodnienia w mieszkaniu wchodzące w skład oferty:
- piec gazowy z zasobnikiem i cyrkulacją - gwarancja c...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-ks-stanislawa-truszkowskiego-4-pokojowe-c7a7n8
3877382,500000,32.0,2,Kraków Bieżanów,ul. Na Kozłówce,Mieszkanie,Tak,"Sprzedam przytulne mieszkanie o powierzchni 32,28m2 z dużym balkonem położone w bloku czteropiętrowym bez windy. Osiedle Na Kozłówce w cichej okolicy. Bardzo dobra lokalizacja 5 minut do przystanków tramwajowych, autobusowych, w pobliżu sklepy, ośrodek zdrowia, poczta, piekarnie, restauracje, szkoły...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-na-kozlowce-2-pokojowe-v0n4v5
3877384,920000,51.0,3,Kraków Zwierzyniec,ul. Za Skłonem,Mieszkanie,Tak,"Sprzedam mieszkanie własnościowe na Zakamyczu (ul. Za Skłonem) o powierzchni 51m2. Do mieszkania przynależy ogródek (47,8m2), miejsce w garażu podziemnym (dodatkowo płatne 70 tysięcy, osobna KW) oraz piwnica (6,35m2 - zawarta w cenie, na jednej KW z mieszkaniem) 
Osiedle dobrze strzeżone, Aby wjecha...",https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-za-sklonem-3-pokojowe-n8c1e9
3865900,599000,48.0,3,Kraków Prokocim,ul. Erazma Jerzmanowskiego,Mieszkanie,Nie,"| 
    Ulica Jerzmanowskiego w Prokocimiu.    
 
  Oferujemy do sprzedaży standardowe, rozkładowe mieszkanie o powierzchni 48,1 m2 , na którą składają się;  
 
-  Trzy oddzielne  pokoje o powierzchniach: 16 i 2 x po 10 m2. Ekspozycja wschód i zachód. 
 
-  Oddzielna , jasna kuchnia o pow. 5, 5 m2, w...",https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-erazma-jerzmanowskiego-3-pokojowe-f2u6h9
3865360,795000,65.0,3,Kraków Bronowice Wielkie,os. Złota Podkowa,Mieszkanie,Nie,"Prezentuję na sprzedaż mieszkanie zlokalizowane na Osiedlu Złota Podkowa w krakowskich Bronowicach.

Mieszkanie ma 65,57m2, usytuowane jest na pierwszym piętrze w budynku dwupiętrowym z 2008 roku. Wcześniej mieszkanie było przystosowane pod biuro, stąd pewne zmiany aranżacyjne.
Nieruchomość składa s...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-wielkie-os-zlota-podkowa-3-pokojowe-j2u2d3
3876850,899000,60.0,3,Kraków Dębniki,ul. Komuny Paryskiej,Mieszkanie,Tak,"3 pokoje | 60 m² | balkon | Komuny Paryskiej | parking | komórka
Na sprzedaż funkcjonalne, 3-pokojowe mieszkanie o powierzchni ~60 m², położone przy ul. Komuny Paryskiej 52 w Krakowie, na 3. piętrze w budynku z 2008 roku, na terenie ogrodzonym z parkingiem dla mieszkańców.
Układ i standard
•	salon z...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-komuny-paryskiej-3-pokojowe-v7z3u0
3876530,919000,71.0,3,Kraków Łagiewniki,ul. ks. Józefa Tischnera,Mieszkanie,Tak,"Na sprzedaż bezpośrednio od właściciela 3-pokojowe, przestronne, słoneczne mieszkanie o powierzchni 71 m² z balkonem i miejscem postojowym, zlokalizowane w atrakcyjnej i dobrze skomunikowanej części Krakowa – Łagiewniki, przy ul. Tischnera.
Lokal idealnie sprawdzi się zarówno dla rodziny, jak i jako...",https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-ks-jozefa-tischnera-3-pokojowe-k4m2y1
3876172,826000,52.0,2,Kraków Skotniki,ul. prof. Michała Bobrzyńskiego,Mieszkanie,Tak,"Jeśli szukasz mieszkania, które nie jest kolejnym ""jak wszystkie"", właśnie je znalazłeś. To miejsce łączy wygodę domu, funkcjonalność mieszkania i spokój prestiżowego osiedla. Idealne do życia, pracy zdalnej i odpoczynku - bez kompromisów.

CO DOSTAJESZ?
- 52 m² doskonale zaprojektowanej przestrzeni...",https://adresowo.pl/o/mieszkanie-krakow-skotniki-ul-prof-michala-bobrzynskiego-2-pokojowe-a2m9j1
3865314,1313000,65.0,3,Kraków Krowodrza,ul. Kazimierza Wielkiego,Mieszkanie,Nie,"| 
Na sprzedaż oferujemy eleganckie 3 pokojowe     mieszkanie o pow.65,66 położone na  II piętrze  nowoczesnego budynku z 2012 roku przy ul.  Kazimierza Wielkiego     w Krakowie. 
 
Nowoczesny,  3-kondygnacyjny budynek z windą , wykonany w technologii tradycyjnej. 
Rok budowy:  2012  
Stan techniczn...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego-3-pokojowe-j9b3b1
3865316,1052000,64.0,4,Kraków Bronowice,ul. Zaczarowane Koło,Mieszkanie,Nie,"| 
  4-pokojowe mieszkanie/    ul. Zaczarowane Koło    (Bronowice)  
   
 
Na sprzedaż 4 pokojowe  mieszkalnie     położone na  II piętrze  w budynku przy ul.  Zaczarowane Koło     w Krakowie. 
 
Budynek z   1996r. bardzo zadbany z estetyczną klatką schodową.   
 
 
   
 Układ pomieszczeń:  
 
czter...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-zaczarowane-kolo-4-pokojowe-n4x4z5
3875566,599000,37.0,2,Kraków Grzegórzki,al. Pokoju,Mieszkanie,Tak,"Sprzedam mieszkanie dwupokojowe o powierzchni 37,5 m2, bez balkonu, na pierwszym piętrze w bloku czteropiętrowym, bez windy.
Osobna, jasna kuchnia.
Okna pokoi wychodzą na tereny zielone przed blokiem.
Ekspozycja zachodnia (pokoje) i północna (kuchnia).
Do mieszkania przynależy komórka lokatorska w p...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-al-pokoju-2-pokojowe-a1v0j8
3875156,690000,42.0,2,Kraków Prądnik Biały,ul. Imbramowska,Mieszkanie,Tak,"Witam, oferuję na sprzedaż mieszkanie o powierzchni 42,5 m2 położone przy ul. Imbramowskiej w Krakowie.

Mieszkanie przeszło generalny remont. Wymieniono wszystkie instalacje (prądową, wodną i kanalizacyjną), usunięty został piecyk gazowy, w zamian podłączono ogrzewanie i ciepłą wodę z EMPEC-u, w mi...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-imbramowska-2-pokojowe-g2k7r2
3873990,570000,42.0,2,Kraków Podgórze,ul. Jana Długosza,Mieszkanie,Tak,"Sprzedam mieszkanie bezpośrednio od właściciela w sercu Starego Podgórza przy ul. Długosza 13.

Mieszkanie do remontu, znajduje się na 1. piętrze w kamienicy, składa się z dwóch pokoi, kuchni i łazienki (pokoje nieprzechodnie).

Więcej informacji pod nr telefonu.",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-jana-dlugosza-2-pokojowe-n7z9t0
3865310,907000,59.0,3,Kraków Krowodrza,ul. Adama Staszczyka,Mieszkanie,Nie,"| 
 Na sprzedaż 3-pokojowe mieszkanie - 59,51 m², Kraków, ul. Adama Staszczyka  
Na sprzedaż  samodzielny lokal mieszkalny nr 38  położony na  III (ostatnim) piętrze  budynku przy ul.  Adama Staszczyka 2  w Krakowie. Mieszkanie o powierzchni użytkowej  59,51 m²  z balkonem 
 
Rok budowy:  1957  
Tec...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-adama-staszczyka-3-pokojowe-k5l9o5
3864476,699000,50.0,2,Kraków Czyżyny,os. Dywizjonu 303,Mieszkanie,Nie,"| 
  Przestronne 2-pokojowe mieszkanie do odświeżenia | Widok na zieleń   
 
 Biuro nieruchomości Bracia Sadurscy  oferuje na sprzedaż bardzo jasne, rozkładowe mieszkanie o powierzchni  50,2 m² , położone na  6 piętrze  w  10-piętrowym, zadbanym budynku z windą  z 1984 roku.  

  Nieruchomość wyróżn...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-2-pokojowe-e2q8c2
3873606,520000,17.0,1,Kraków,Stare Miasto,Mieszkanie,Tak,"Sprzedam mieszkanie na ulicy Sieradzkiego 17 z 6-letnią historią na Airbnb ze statusem Superhost. Balkon wychodzi na wewnętrzne podwórko kamienicy. Balkon plus małe pomieszczenie na balkonie.
Mieszkanie ma ponad 3 metry wysokości, z możliwością montażu antresoli.

Ogrzewanie podłogowe w łazience. Pr...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-1-pokoj-17-m2-k5e9q8
3873352,950000,40.0,2,Kraków Krowodrza,ul. Nawojki,Mieszkanie,Tak,"Sprzedam mieszkanie dwupokojowe z balkonem 40.17m2 ul. Nawojki (przedłużenie Czarnowiejskiej k/Miasteczko studenckie). Obok Szk. Podst., Liceum, przychodnia lek,Szpital MSW, sklepy,supermarkety, plac handlowy, plac zabaw dla dzieci, przedszkole, żłobek, kościół, świetna komunikacja, do Rynku tuż tuż...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-nawojki-2-pokojowe-q7e4h6
3873080,589000,37.0,2,Kraków Bieńczyce,os. Albertyńskie,Mieszkanie,Tak,"Lokalizacja: Osiedle Albertyńskie, dzielnica Bieńczyce, Kraków

Powierzchnia: 37 m²

Piętro: 1 / 10

Typ budynku: blok mieszkalny z windą


Opis mieszkania

Przytulne i dobrze rozplanowane mieszkanie o powierzchni 37 m², położone na 1. piętrze w 10-piętrowym budynku w spokojnej, zielonej części osie...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-albertynskie-2-pokojowe-e5w8y3
3864160,899000,66.0,3,Kraków Kurdwanów,ul. Stanisława Stojałowskiego,Mieszkanie,Nie,"Na sprzedaż funkcjonalne i dobrze doświetlone mieszkanie o powierzchni 66,7 m², położone przy ul. Stojałowskiego. Idealna propozycja dla rodzin, par oraz osób poszukujących komfortowego mieszkania z dobrą komunikacją i pełną infrastrukturą w zasięgu ręki.
Oferta dostępna wyłącznie w naszej agencji!
...",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-stanislawa-stojalowskiego-3-pokojowe-o1s6f2
3864154,499000,35.0,1,Kraków Nowa Huta,os. Na Skarpie,Mieszkanie,Nie,"Kraków, Nowa Huta, os. Na Skarpie - 1pok., 35,52 m2 + DUŻA PIWNICA

Oferujemy Państwu na sprzedaż jednopokojowe mieszkanie o powierzchni 35,52 m2. Nieruchomość mieści się na 2.piętrze w 2 piętrowym ocieplonym budynku z cegły, w doskonałej lokalizacji - część Nowej Huty - Osiedle Na Skarpie. 

SKŁAD ...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-na-skarpie-1-pokoj-t1i9t2
3872712,1600000,71.0,3,Kraków Wola Justowska,ul. Jesionowa,Mieszkanie,Tak,"Na sprzedaż przestrony apartament 5 minut spacerem od Parku Decjusza i Bulwarów Rudawy. Mieszkanie o powierzchni 71 metrów kwadratowych obejmujących Salon z dużym aneksem, dwie sypialnie oraz dwie łazienki.

Mieszkanie składa się z przestronnego, umeblowanego w wysokim standardzie, salonu wyposażone...",https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-jesionowa-3-pokojowe-q8u4v9
3872024,799000,54.0,2,Kraków Krowodrza,ul. Józefa Wybickiego,Mieszkanie,Tak,"Na sprzedaż funkcjonalne i jasne mieszkanie 2-pokojowe o powierzchni 54,45 m², zlokalizowane w cenionej części Krowodrzy – ul. Józefa Wybickiego na zamkniętym i ogrodzonym osiedlu.

Mieszkanie idealne zarówno do zamieszkania, jak i pod inwestycję.

UKŁAD I STANDARD
• przestronny salon z aneksem kuch...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-jozefa-wybickiego-2-pokojowe-p0b5a6
3871356,720000,33.0,1,Kraków Wola Justowska,ul. Królowej Jadwigi,Mieszkanie,Tak,"Przy Błoniach, doskonały punkt, brak wysokiej zabudowy przed oknami, przy skwerze Papcia Chmiela, 2 wejścia, mieszkanie wewnętrzne, wszystkie okna na ul. Królowej Jadwigi i kopiec Kościuszki, cała infrastruktura w pobliżu, Rynek Główny w zasięgu spaceru, sprzedaż BEZPOŚREDNIA (notarialna), do wejści...",https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-krolowej-jadwigi-1-pokoj-l3f0a0
3863910,829000,52.0,3,Kraków Prądnik Czerwony,ul. Mieczysława Pszona,Mieszkanie,Nie,"| 
 
  Funkcjonalne mieszkanie 3-pokojowe z oddzielną kuchnią i zabudowaną loggią 
ul. Mieczysława Pszona - Prądnik Czerwony, Kraków  

 Biuro Nieruchomości  Bracia Sadurscy  prezentuje na sprzedaż przestronne, 3-pokojowe mieszkanie z oddzielną kuchnią o powierzchni  52,8 m² , zlokalizowane w atrakc...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-mieczyslawa-pszona-3-pokojowe-o0b4f8
3862394,799000,51.0,3,Kraków Czyżyny,ul. Bolesława Orlińskiego,Mieszkanie,Nie,"51 m2 |3 pokoje | 7. piętro | duża loggia | ul. Orlińskiego

Na sprzedaż nowoczesne, funkcjonalne 3-pokojowe mieszkanie o powierzchni 51 m², z dużą loggią, miejscem postojowym w garażu podziemnym w nowoczesnym budynku z 2018 roku, w krakowskich Czyżynach (ul. Orlińskiego).
Nieruchomość w stanie bard...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego-3-pokojowe-d3m1q3
3871258,499999,21.0,1,Kraków Dębniki,ul. Anny Szwed-Śniadowskiej,Mieszkanie,Tak,"Do sprzedania kawalerka z balkonem przy ul. Anny Szwed-Śniadowskiej 44 w Krakowie – dzielnica VIII Dębniki.

UWAGA! Mieszkanie można kupić pojedynczo lub w pakiecie inwestycyjnym składającym się z 9 mieszkań z najemcami w Krakowie – 7 kawalerek oraz 2 mieszkania 2-pokojowe! Szczegóły na temat pakiet...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-anny-szwed-sniadowskiej-1-pokoj-y8x4y3
3871252,520000,24.0,1,Kraków Dębniki,ul. Anny Szwed-Śniadowskiej,Mieszkanie,Tak,"Do sprzedania kawalerka z balkonem przy ul. Anny Szwed-Śniadowskiej 44 w Krakowie – dzielnica VIII Dębniki.

UWAGA! Mieszkanie można kupić pojedynczo lub w pakiecie inwestycyjnym składającym się z 9 mieszkań z najemcami w Krakowie – 7 kawalerek oraz 2 mieszkania 2-pokojowe! Szczegóły na temat pakiet...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-anny-szwed-sniadowskiej-1-pokoj-e6n2h3
3871216,610000,28.0,2,Kraków Podgórze Duchackie,ul. Kordiana,Mieszkanie,Tak,"Do sprzedania mieszkanie 2-pokojowe z bardzo dużym tarasem przy ul. Kordiana 50b w Krakowie – dzielnica XI Podgórze Duchackie.

UWAGA! Mieszkanie można kupić pojedynczo lub w pakiecie inwestycyjnym składającym się z 9 mieszkań z najemcami w Krakowie – 7 kawalerek oraz 2 mieszkania 2-pokojowe! Szczeg...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-kordiana-2-pokojowe-y9r4x4
3862386,780000,51.0,2,Kraków Ruczaj,ul. Lubostroń,Mieszkanie,Nie,"Do wynajęcia 2-pokojowe mieszkanie z ogródkiem – Ruczaj, ul. Lubostroń

Do wynajęcia komfortowe mieszkanie o powierzchni 51 m², położone na parterze nowoczesnego budynku na Ruczaju, przy ul. Lubostroń. Lokal jest w idealnym stanie, gotowy do zamieszkania od zaraz.
Układ mieszkania:

dwa osobne, niez...",https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-lubostron-2-pokojowe-c6a3d3
3862374,935000,46.0,2,Kraków Dębniki,ul. Jana Pietrusińskiego,Mieszkanie,Nie,"Nowoczesny apartament, Zakrzówek - Stare Dębniki | 46,2 m² | balkon | widok na las
Oferujemy na sprzedaż wyjątkowy apartament typu open space o powierzchni 46,20m², zlokalizowany na 2. piętrze kameralnego, nowoczesnego apartamentowca z 2014 roku. Mieszkanie wyróżnia się dużymi przeszkleniami, świetn...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-jana-pietrusinskiego-2-pokojowe-i0q4k6
3871214,599999,25.0,2,Kraków Podgórze Duchackie,ul. Zabawa,Mieszkanie,Tak,"Do sprzedania mieszkanie 2-pokojowe z osobną kuchnią i balkonem przy ul. Zabawa 28 w Krakowie – dzielnica XI Podgórze Duchackie.

UWAGA! Mieszkanie można kupić pojedynczo lub w pakiecie inwestycyjnym składającym się z 9 mieszkań z najemcami w Krakowie – 7 kawalerek oraz 2 mieszkania 2-pokojowe! Szcz...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-zabawa-2-pokojowe-t4t0c8
3871208,599999,30.0,1,Kraków Prądnik Biały,ul. Stefana Banacha,Mieszkanie,Tak,"Do sprzedania duża kawalerka z balkonem przy ul. Banacha 29b w Krakowie – dzielnica IV Prądnik Biały.

UWAGA! Mieszkanie można kupić pojedynczo lub w pakiecie inwestycyjnym składającym się z 9 mieszkań z najemcami w Krakowie – 7 kawalerek oraz 2 mieszkania 2-pokojowe! Szczegóły na temat pakietu inwe...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-stefana-banacha-1-pokoj-b1o4s5
3871202,560000,25.0,1,Kraków Prokocim,ul. Facimiech,Mieszkanie,Tak,"Do sprzedania duża kawalerka z balkonem przy ul. Facimiech 9a w Krakowie – dzielnica XII Bieżanów-Prokocim, osiedle Na Kozłówce.

UWAGA! Mieszkanie można kupić pojedynczo lub w pakiecie inwestycyjnym składającym się z 9 mieszkań z najemcami w Krakowie – 7 kawalerek oraz 2 mieszkania 2-pokojowe! Szcz...",https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-facimiech-1-pokoj-o3v4b2
3861984,1104000,46.0,2,Kraków,ul. Rakowicka,Mieszkanie,Nie,"Szanowni Państwo, z przyjemnością prezentuję nowe mieszkanie w stanie deweloperskim zlokalizowane w jednej z najbardziej prestiżowych inwestycji Krakowa ? NOVUM przy ul. Rakowickiej 20. To doskonała propozycja dla osób, które chcą urządzić wnętrze w pełni według własnej wizji lub poszukują pewnej in...",https://adresowo.pl/o/mieszkanie-krakow-ul-rakowicka-2-pokojowe-a0y6p6
3861584,1249000,62.0,2,Kraków Dębniki,ul. Czerwone Maki,Mieszkanie,Nie,"Do sprzedania przestronny apartament 62,24 + taras 22m2. ul. Czerwone Maki 49. Opcjonalnie dwa stanowiska postojowe w hali garażowej.

LOKALIZACJA:
ul. Czerwone Maki 49. Nieruchomość położona jest w samym sercu dzielnicy Ruczaj wchodzącej w skład dzielnicy Dębniki, w jednej z najbardziej pożądanych ...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-czerwone-maki-2-pokojowe-d3x4g7
3871200,580000,25.0,1,Kraków Czyżyny,ul. Galicyjska,Mieszkanie,Tak,"Do sprzedania duża kawalerka z balkonem przy ul. Galicyjskiej 3e w Krakowie – dzielnica XIV Czyżyny.

UWAGA! Mieszkanie można kupić pojedynczo lub w pakiecie inwestycyjnym składającym się z 9 mieszkań z najemcami w Krakowie – 7 kawalerek oraz 2 mieszkania 2-pokojowe! Szczegóły na temat pakietu inwes...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-galicyjska-1-pokoj-m2n2s0
3823624,620000,27.0,1,Kraków Podgórze,ul. Marii Konopnickiej,Mieszkanie,Tak,"Do sprzedania duża kawalerka z tarasem i ogródkiem przy ul. Konopnickiej 63 w Krakowie – dzielnica XIII Podgórze.

UWAGA! Mieszkanie można kupić pojedynczo lub w pakiecie inwestycyjnym składającym się z 9 mieszkań z najemcami w Krakowie – 7 kawalerek oraz 2 mieszkania 2-pokojowe! Szczegóły na temat ...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-marii-konopnickiej-1-pokoj-x1d6d5
3869334,1300000,110.0,2,Kraków Podgórze Duchackie,ul. Wiktora Heltmana,Mieszkanie,Tak,Sprzedam mieszkanie w domu jednorodzinnym. 1 piętro mieszkalne o pow.54m2 dwupokojowe mieszkanie z osobną kuchnią i łazienką. W suterynach o powierzchni ok 55m2 znajdują się trzy pomieszczenia z pralnią i WC oraz garaż  25m2.  Działka 2 ar.z trzech stron domu. Sąsiad na parterze posiada wejście ze s...,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-wiktora-heltmana-2-pokojowe-l1b4f0
3860274,920000,69.0,3,Kraków Podgórze,ul. Przewóz,Mieszkanie,Nie,"Zapraszam do zapoznania się ofertą sprzedaży mieszkania  trzypokojowego  na krakowskim  Płaszowie przy ul. Przewóz.  
 
  Oferta na wyłączność, dostępna tylko w naszym biurze.   
 
 Mieszkanie:  
 
- duża jasna kuchnia, trzy sypialnie, łazienka, osobna toaleta oraz przedpokój 
- stan do zamieszkania...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-3-pokojowe-y3k4m8
3860280,749200,37.0,2,Kraków,ul. Wrocławska,Mieszkanie,Nie,"Na sprzedaż oferuję w pełni wyposażone mieszkanie w prestiżowej lokalizacji ? ul. Wrocławska 53, inwestycja Nowa 5 Dzielnica.Piętro: 0 z 6 Powierzchnia: 37,46 m?? Salon z aneksem kuchennym? Sypialnia? Łazienka? TarasMieszkanie zostało wykończone pod klucz z użyciem materiałów najwyższej jakości ? ko...",https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-a4s0k2
3866964,1470000,133.0,6,Kraków Górka Narodowa,ul. Górka Narodowa,Mieszkanie,Tak,"Nowoczesny trzypoziomowy apartament z ogródkiem i miejscem postojowym, w niskiej willowej dwulokalowej zabudowie przy ul. Górka Narodowa. Inwestycja skierowana do osób, które cenią prywatność, funkcjonalność i wysoką jakość wykonania. Przemyślany układ pomieszczeń daje duże możliwości aranżacyjne, a...",https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-gorka-narodowa-6-pokojowe-g7c6r6
3866952,1799000,173.0,6,Kraków Górka Narodowa,ul. Górka Narodowa,Mieszkanie,Tak,"Na sprzedaż nowoczesny trzypoziomowy apartament z ogródkiem i miejscem postojowym, w kameralnej inwestycji przy ul. Górka Narodowa w Krakowie. Zabudowa jednorodzinna dwulokalowa zapewnia komfort, prywatność i spokojne sąsiedztwo. Przemyślany układ pomieszczeń, jasna strefa dzienna oraz wysoki standa...",https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-gorka-narodowa-6-pokojowe-p4h7i0
