ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3918374,650000,50.0,2,Kraków Czyżyny,os. Dywizjonu 303,Mieszkanie,Nie,"| 
    SŁONECZNE 2-POKOJOWE Z BALKONEM   
  W DOBREJ LOKALIZACJI I CENIE   
 
 
 LOKALIZACJA, BUDYNEK   
 
  
 Prezentujemy słoneczne, przestronne mieszkanie, położone na 10-piętrze (ostatnim) budynku na Osiedlu Dywizjonu 303 w Czyżynach. 
 
Budynek estetyczny, z lat 80-tych, ocieplony, 10-piętrowy....",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-2-pokojowe-m0n9e0
3916268,980000,74.0,3,Kraków Dębniki,ul. Babinicza,Mieszkanie,Nie,"| 
  KRAKÓW - DĘBNIKI / KLINY  

   Przestronne 3-pokojowe mieszkanie | 74,5 m²  
 Idealne dla rodziny lub jako inwestycja pod wynajem   

  Na sprzedaż oferujemy funkcjonalne i zadbane mieszkanie o powierzchni  74,5 m² , położone na  parterze  kameralnego,  dwupiętrowego budynku szeregowego z 2000 ...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-babinicza-3-pokojowe-r2n8b6
3905602,560000,26.0,1,Kraków Prądnik Biały,ul. Józefa Wybickiego,Mieszkanie,Tak,"Ogłoszenie bezpośrednio od właściciela.

Oferuję na sprzedaż kawalerkę w doskonałej lokalizacji - w budynku położonym przy ul. Wybickiego 44A w Krakowie. Jest to kameralny dwupiętrowy apartamentowiec oddany do użytku w 2022 roku. 

Miejsce jest doskonale skomunikowane - dojście do stacji PKP KRAKÓW ...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-jozefa-wybickiego-1-pokoj-w1h3a7
3924754,615000,31.0,2,Kraków,Podgórze Duchackie,Mieszkanie,Tak,"Na sprzedaż bezpośrednio od właściciela, komfortowe, dwupokojowe mieszkanie o nowoczesnym układzie, idealne dla pary, singla lub jako inwestycja pod wynajem.

Lokal jest jasny - duże okno - balkon francuski.

Mieszkanie składa się z: salonu z aneksem kuchennym, sypialni z podwójnym łóżkiem, nowoczes...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-2-pokojowe-31-m2-b6s2b8
3923778,665000,38.0,1,Kraków Bronowice,ul. Eljasza Walerego Radzikowskiego,Mieszkanie,Tak,"Oferuję na sprzedaż wygodne mieszkanie o powierzchni 38 m².

Mieszkanie składa się z:
- Przedpokój
- Pokój dzienny z wydzieloną przestrzenią do spania
- Aneks kuchenny
- Łazienka
- Balkon
- Komórka lokatorska 4,25m²

Dostępne od zaraz. Mieszkanie znajduje się na trzecim piętrze apartamentowca.

Opis...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego-1-pokoj-i4l6o5
3916044,1239000,67.0,2,Kraków Krowodrza,ul. Fryderyka Chopina,Mieszkanie,Nie,"| 
    Jasne, ustawne mieszkanie w kamienicy z windą przy ul, Chopina, Krowodrza, obok Parku Krakowskiego - rzadko dostępna oferta na rynku    

   
     Tylko w naszym Biurze    
Do sprzedaży oferuję przestronne, dwustronne mieszkanie położone na 1. piętrze modernistycznej kamienicy z 1937 roku, w ...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-fryderyka-chopina-2-pokojowe-k3g2f6
3915978,1134000,78.0,4,Kraków Podgórze,ul. Kosocicka,Mieszkanie,Nie,"Na sprzedaż mieszkanie 4 pokojowe o powierzchni 78,27m2 na parterze z ogródkiem zlokalizowane w Krakowie-dzielnica Podgórze Duchackie.
Mieszkanie sprzedawane w ramach inwestycji Kosocicka Forest, która obejmuje 18 domów w zabudowie bliźniaczej typu ""stodoła"" o bardzo wysokim standardzie.
Inwestycja ...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-kosocicka-4-pokojowe-f7u5u8
3923642,719000,55.0,2,Kraków Nowa Huta,os. Kolorowe,Mieszkanie,Tak,"Mieszkanie składa się z:
- przestronnego pokoju (19,3m2)
- pokoju (14,5m2)
- przedpokoju (6,1m2)
- kuchni z jadalnią (10,6m2)
- łazienki (5m2).

Do większego pokoju przylega loggia z ekspozycją na stronę południową.
Do kuchni przylega drugi balkon skierowany na stronę północną.

Dodatkowo do mieszka...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kolorowe-2-pokojowe-h2l6x3
3922954,675000,46.0,3,Kraków Bieńczyce,ul. Obrońców Krzyża,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie na osiedlu Przy Arce w Bieńczycach.

Salon połączony z kuchnią tworzy nowoczesną aranżację typową dla nowych mieszkań. Dodatkowo balkon oraz piwnica.

Mieszkanie dwustronne z sypialniami na południowy-zachód i salonem na północny-wschód.

Mieszkanie na pierwszym pię...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-obroncow-krzyza-3-pokojowe-e6f0u1
3922814,400000,24.0,1,Kraków Śródmieście,ul. Bronowicka,Mieszkanie,Tak,"Sprzedam w pelni umeblowana i funkcjonalna kawalerke w centrum krakowa ( ul. Bronowicka 69 ) , z superkomfortowa lazienka z wanna przedpokojem mini kuchnia latwy dojazd do serca miasta * tramwaj autobus lub samochod, miejsce parkingowe , piwnica , pomieszczenie ns strychu tez . Dodam listwe zasilaja...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-bronowicka-1-pokoj-s8d5z6
3915960,1190000,85.0,4,Kraków Bronowice,ul. Stańczyka,Mieszkanie,Nie,"| 
    Na sprzedaż: 4-pokojowe mieszkanie | Bronowice, ul. Stańczyka 22 | Salwator City  

 Oferujemy na sprzedaż przestronne i funkcjonalne mieszkanie o powierzchni  85 m² , zlokalizowane na  3. piętrze  w  8-piętrowym budynku z windą , na terenie cenionej inwestycji  Salwator City  w krakowskich B...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-stanczyka-4-pokojowe-u3n5y7
3914466,974700,72.0,5,Kraków Prądnik Czerwony,ul. Żytnia,Mieszkanie,Nie,"Kraków, Prądnik Czerwony / Olsza ul. Celarowska / Żytnia - 5 pokoi / 72.2m2 + duży balkon 
 
Super lokalizacja! Idealne pod inwestycję i do zamieszkania!

FORMA Estates oferuje do sprzedaży rozkładowe - 5 - pokojowe mieszkanie o powierzchni 72.2m2 zlokalizowane w Krakowie przy ul. Żytniej (okolice A...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-zytnia-5-pokojowe-s5z9g3
3922602,630000,36.0,2,Kraków Podgórze,ul. Na Zakolu Wisły,Mieszkanie,Tak,"OFERTA BEZPOŚREDNIO OD WŁAŚCICIELA !

NA SPRZEDAŻ 2 POKOJOWE MIESZKANIE 36,82m² Z DUŻYM BALKONEM ORAZ KLIMATYZACJĄ, KRAKÓW UL. NA ZAKOLU WISŁY

Na sprzedaż zadbane mieszkanie znajdujące się na 4. piętrze w 7-piętrowym budynku z 2016 roku z windą. Mieszkanie jest idealną propozycją dla singla, pary l...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-na-zakolu-wisly-2-pokojowe-v3g2v6
3922384,885000,57.0,4,Kraków Mistrzejowice,os. Piastów,Mieszkanie,Tak,"Sprzedam mieszkanie w bloku na Osiedlu Piastów w Krakowie. Po generalnym remoncie. Miejsce ciche i idealnie nadające się do zamieszkania.

Mieszkanie składa się z:
- Przedpokoju
- 4 pokoi (Do każdego pokoju osobne wejście z drzwiami)
- Osobnej łazienki
- Osobnej kuchni
- Balkonu

Powierzchnia dodatk...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-4-pokojowe-t7u4s4
3922242,490000,17.0,1,Kraków Podgórze,ul. Bolesława Limanowskiego,Mieszkanie,Tak,"Sprzedam bezpośrednio wykończoną i w pełni wyposażoną kawalerkę o powierzchni 17,23 m², położoną w zabytkowej kamienicy przy Rynku Podgórskim - ul. Limanowskiego 4 w Krakowie.

Mieszkanie przeszło generalny remont w 2025 roku, obejmujący wymianę wszystkich instalacji. Wykończenie wykonano w wysokim ...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-boleslawa-limanowskiego-1-pokoj-a4z4u3
3914424,540000,35.0,1,Kraków Prądnik Czerwony,ul. Pawła Włodkowica,Mieszkanie,Nie,"| 
     Ugorek, ul. Włodkowica. Mieszkanie 1-pokojowe - 35,9 m 2  z osobną kuchnia i balkonem.     
 
 
 Mieszkanie usytuowane na 1 piętrze w 4 piętrowym budynku z ok. 1962 r.  
 Składa się z przestronnego pokoju o pow.    20,20 m 2  , z wyjściem na niewielki balkon, oddzielnej jasnej kuchni z wejśc...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-pawla-wlodkowica-1-pokoj-g9z4h3
3913084,599000,44.0,2,Kraków Krowodrza,ul. ks. Kazimierza Siemaszki,Mieszkanie,Nie,"| 
        2-POKOJOWE UL. SIEMASZKI        
   NA KROWODRZY          
 
  
  

   MIESZKANIE   
 
 Prezentujemy  słoneczne, z funkcjonalnym układem pomieszczeń  mieszkanie 
o powierzchni  43,80 m2 , położone na trzecim piętrze budynku przy ulicy Siemaszki. 
 
Budynek z 1966 roku (nie wielka płyta), ...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-ks-kazimierza-siemaszki-2-pokojowe-i3d3s0
3920826,559000,29.0,1,Kraków,Dębniki,Mieszkanie,Tak,"POŚREDNIKOM DZIĘKUJĘ!

Dzień dobry,
Mam przyjemność przedstawić Państwu mieszkanie, którego jestem właścicielem od ponad 5 lat.
Mieszkanie świetnie się wynajmowało z uwagi na dobrą lokalizację, nowoczesny i prestiżowy charakter osiedla oraz niskie opłaty (470 zł z ogrzewaniem w cenie).

Kawalerka na...",https://adresowo.pl/o/mieszkanie-krakow-debniki-1-pokoj-29-m2-k6v5b7
3920716,299000,17.0,1,Kraków Podgórze,ul. Maurycego Mochnackiego,Mieszkanie,Tak,"Właściciel sprzeda wyposażoną kawalerkę studio 17 m², z wyjściem do ogródka, w Podgórzu przy ul. Mochnackiego 63.
Blisko Bonarki, Kabla, szpitala uniwersyteckiego.
Cena do negocjacji.

Na maila prześlę link do filmu-spaceru 3D.",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-maurycego-mochnackiego-1-pokoj-l9m8e4
3920012,949000,66.0,3,Kraków Nowa Huta,os. Zielone,Mieszkanie,Tak,"Witam. Posiadam do sprzedania prywatne (bez pośredników) 3-pokojowe mieszkanie o powierzchni 66,5 m2 w cichej i spokojnej części Nowej Huty, na osiedlu Zielonym. Drugie piętro (ostatnie, blok bez windy).

W mieszkaniu przeprowadzono generalny remont w 2020 roku i wymieniono całe instalacje: wodną, g...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zielone-3-pokojowe-u3p7g0
3912726,1279000,106.0,5,Kraków Stare Miasto,ul. Żelazna,Mieszkanie,Nie,"Do sprzedaży gotowiec inwestycyjny składający się z 5 osobnych lokali mieszkalnych (1 na parterze i 4 w sutenerze) oraz 2 piwnic o łącznej  powierzchni 106,71 m2, znajdujące się przy ulicy Żelaznej na Starym Mieście w centrum Krakowa.
Gotowec jest przygotowany pod najem długoterminowy lub krótkoterm...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-zelazna-5-pokojowe-q2l3u0
3912682,849000,55.0,3,Kraków Dębniki,ul. dr. Jana Piltza,Mieszkanie,Nie,"Zapraszam do zapoznania się z nową ofertą sprzedaży 3-pokojowego mieszkania o powierzchni  54,42 m2. 
Mieszkanie znajduje się na czwartym piętrze w bloku V-piętrowym z 2016 roku, zlokalizowanym na Ruczaju, przy ulicy dr. Jana Piltza. 
 
 Mieszkanie jest jednostronne z ekspozycją na wschód, składa si...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-dr-jana-piltza-3-pokojowe-t1n8x8
3919588,460000,29.0,1,Kraków,os. Piastów,Mieszkanie,Tak,"!Biura nieruchomości zapraszam TYLKO z zainteresowanym klientem!

Na sprzedaż funkcjonalna kawalerka z balkonem o powierzchni 29 m2, położona na wysokim parterze w nowoczesnym budynku na os. Piastów w Krakowie. To idealna propozycja zarówno do zamieszkania, jak i jako inwestycja pod wynajem.
Mieszka...",https://adresowo.pl/o/mieszkanie-krakow-os-piastow-1-pokoj-u0z3k9
3919464,1455000,61.0,3,Kraków Zwierzyniec,ul. Piotra Borowego,Mieszkanie,Tak,"Do sprzedaży nowoczesne eleganckie mieszkanie , 3 pokojowe , wykończone w wysokim standardzie w stylu modern glamour,
z prywantnym ogródkiem 80m2.

Wyposażenie i standard wykonczenia:

Kuchnia: Zabudowa meblowa z frontami lakierowanymi. Mikrofalówka, piekarnik, płyta indukcyjna, zmywarka, lodowka z ...",https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-piotra-borowego-3-pokojowe-f7g9r1
3919022,675000,30.0,1,Kraków Stare Miasto,ul. bp. Jana Prandoty,Mieszkanie,Tak,"Na sprzedaż atrakcyjne, w pełni urządzone mieszkanie o powierzchni 30 m², położone na 2. piętrze w budynku z 2020 roku, przy ul. Prandoty w Krakowie.
Do mieszkania przynależy balkon o powierzchni 5,15 m² oraz komórka lokatorska, zapewniająca dodatkową przestrzeń do przechowywania.
Niski czynsz - tyl...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-bp-jana-prandoty-1-pokoj-d3m1i8
3910892,609000,45.0,2,Kraków Bronowice,ul. Krzywy Zaułek,Mieszkanie,Nie,"REZERWACJA !!!!
POLECAMY !!! MIESZKANIE 2-POKOJOWE ( MOŻLIWOŚĆ WYDZIELENIA 3 POKOJU ) !
BARDZO DOBRA LOKALIZACJA!

Posiadamy do sprzedaży 2 pokojowe mieszkanie o powierzchni 45,20 m2 na ul. Krzywy Zaułek – dzielnica Krowodrza/Bronowice.
Lokal usytuowany jest na wysokim parterze w 3 piętrowym budynku...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-krzywy-zaulek-2-pokojowe-t6s7f7
3910862,1200000,76.0,4,Kraków Podgórze,ul. Targowa,Mieszkanie,Nie,"| 
 Na sprzedaż przestronne, funkcjonalne mieszkanie położone przy ul. Targowej, w sercu Starego Podgórza. 
Lokal świetnie sprawdzi się zarówno jako wygodne miejsce do życia dla rodziny, jak i jako inwestycja pod wynajem - dzięki osobnym pokojom i oddzielnej kuchni. 
 
 
Mieszkanie mieści się na par...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-targowa-4-pokojowe-j1a6n8
3918728,650000,56.0,2,Kraków Podgórze,al. Pod Kopcem,Mieszkanie,Tak,"Sprzedam bezpośrednio klimatyczne mieszkanie na poddaszu w bezczynszowej kamienicy na 2 piętrze w cichej i spokojnej dzielnicy Stare Podgórze. 200 metrów do stacji Podgórze SKA i 400 metrów do kopca Krakusa. Mieszkanie jest wysokie i ustawne. Powierzchnia po podłodze 56 metrów kwadratowych, powierzc...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-al-pod-kopcem-2-pokojowe-b7a6s0
3918380,699000,52.0,2,Kraków Bronowice,ul. Ojcowska,Mieszkanie,Tak,"Dwupokojowe mieszkanie z osobną, jasną kuchnią i balkonem w kameralnej części Bronowic.

Budynek zlokalizowany przy ulicy Ojcowskiej, w cichej i spokojnej części Bronowic. Inwestycja została oddana do użytku w 2006 roku. W odległości 3 minut pieszo zlokalizowane są przystanki autobusowe, zapewniając...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-ojcowska-2-pokojowe-x1z0s1
3918232,710000,33.0,2,Kraków,Czyżyny,Mieszkanie,Tak,"Na sprzedaż komfortowe 2-pokojowe mieszkanie z balkonem, położone na 1. piętrze nowoczesnego bloku z 2017 roku z windą. Lokalizacja w sąsiedztwie EXPO Kraków, Centrum Handlowego ATUT, Kauflandu oraz Centrum Handlowego M1. W niedalekiej odległości znajduje się Tauron Arena. Blisko są przystanki autob...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-2-pokojowe-33-m2-a3x6p1
3908772,1135000,108.0,4,Kraków Dębniki,ul. Zawiszy,Mieszkanie,Nie,"| 
           4 pokoje, 2 poziomy - 108,77m2 - Kliny Borkowskie           
  
Oferujemy na sprzedaż przestronne mieszkanie o powierzchni całkowitej ponad  115m2  - użytkowej  108,77m2  usytuowane na pierwszym piętrze w budynku z 2000 roku. Lokal znajduje się przy ulicy Zawiszy na Klinach Borkowskich...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-zawiszy-4-pokojowe-s1c2m9
3908636,585000,34.0,2,Kraków,ul. Josepha Conrada,Mieszkanie,Nie,"Na sprzedaż oferuję mieszkanie dwupokojowe o metrażu 34,36 m2 w inwestycji zlokalizowanej w dzielnicy Prądnik Biały - inwestycja Conrada 27.
Idealne dla singla, pary lub jako inwestycja pod wynajem.
Mieszkanie składa się z: salonu z aneksem kuchennym, osobnej sypialni, łazienki, przedpokoju.
Mieszka...",https://adresowo.pl/o/mieszkanie-krakow-ul-josepha-conrada-2-pokojowe-w9c3w5
3918222,659000,51.0,2,Kraków Dębniki,ul. Raciborska,Mieszkanie,Tak,"Na sprzedaż wyremontowane 2-pokojowe mieszkanie z balkonem o powierzchni 51,5 m², wraz z komórką lokatorską o powierzchni 2,5 m², zlokalizowane na 3-cim piętrze 4-piętrowego budynku z 2002 roku przy ul. Raciborskiej, w dzielnicy Dębniki - Ruczaj.

W mieszkaniu znajdują się dwa osobne pokoje (16,5 m²...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-raciborska-2-pokojowe-u0h4v5
3918110,1600000,65.0,3,Kraków Śródmieście,ul. Wincentego Pola,Mieszkanie,Tak,"Na sprzedaż mieszkanie w bloku ""Dom pod Pegazem"" przy ulicy Wincentego Pola 7 w Krakowie. 
Mieszkanie przygotowane typowo dla pary. Duży salon z aneksem kuchennym. Gabinecik wraz z garderobą i przestronna sypialnia. Łazienka wyposażona w prysznic.
W pełni umeblowane mieszkanie, posiada płytę indukcy...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-wincentego-pola-3-pokojowe-p4t7o0
3917324,680000,41.0,2,Kraków Ruczaj,ul. Obozowa,Mieszkanie,Tak,"Sprzedam funkcjonalne i komfortowe mieszkanie o powierzchni 41 m2 zlokalizowane przy ul. Obozowej w inwestycji z 2016 roku - `Krakowskie Ogrody`. To idealne miejsce dla osób ceniących spokojną okolicę, a jednocześnie doskonałe połączenia komunikacyjne z centrum miasta.

Mieszkanie znajduje się na dr...",https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-2-pokojowe-a4j5l3
3908630,899999,81.0,4,Kraków Swoszowice,ul. Leona Petrażyckiego,Mieszkanie,Nie,"| 
  Sprzedam przestronne, dwupoziomowe mieszkanie / inwestycja Petrażyckiego residence / miejsce parkingowe naziemne  
   Możliwość wydzielenia dodatkowych 2 pokoi    
 
  Do sprzedaży mam przyjemność zaprezentować    dwupoziomowe mieszkanie o pow. użytkowej 81,24 m2 (całkowitej ponad 100m2)    zlo...",https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-leona-petrazyckiego-4-pokojowe-j0b8f8
3908494,1700000,100.0,3,Kraków,ul. Koletek,Mieszkanie,Nie,"Biuro pośrednictwa z przyjemnością prezentuje przestronne mieszkanie o powierzchni ok. 100 m², usytuowane na drugim piętrze stylowej kamienicy (bez windy), w jednej z najbardziej prestiżowych lokalizacji Krakowa – w bezpośrednim sąsiedztwie Wawelu.



Lokal składa się z trzech ustawnych pokoi, oddzi...",https://adresowo.pl/o/mieszkanie-krakow-ul-koletek-3-pokojowe-j6y0y6
3916938,610000,47.0,3,Kraków Bieńczyce,os. Niepodległości,Mieszkanie,Tak,"3 pokoje | 47 m² | balkon | winda | Bieńczyce – os. Niepodległości
Na sprzedaż 3-pokojowe mieszkanie o powierzchni 47,1 m², położone na 5. piętrze w 7-piętrowym bloku z windą na osiedlu Niepodległości w Krakowie (Bieńczyce / Nowa Huta).
Układ mieszkania:
3 pokoje
oddzielna kuchnia
łazienka
balkon
pi...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-niepodleglosci-3-pokojowe-u3l8f1
3915764,499000,31.0,1,Kraków Kurdwanów,ul. Kordiana,Mieszkanie,Tak,"[OFERTA BEZPOŚREDNIA]

Przytulne i stylowe 31m² z MPEC - ul. Kordiana 54, Kurdwanów

Jasne, gotowe do wprowadzenia mieszkanie w jednej z najbardziej zielonych i samowystarczalnych dzielnic Krakowa.

NAJWIĘKSZE ATUTY NIERUCHOMOŚCI:
- Media z MPEC: Zarówno ogrzewanie, jak i ciepła woda pochodzą z siec...",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-1-pokoj-v6i6k9
3915760,1720000,69.0,3,Kraków Grzegórzki,ul. płk. Francesco Nullo,Mieszkanie,Tak,"Na sprzedaż nowoczesne mieszkanie o powierzchni 69 m², położone w inwestycji z 2019 roku przy ul. Francesco Nullo, bezpośrednio przy Parku Grzegórzki.

Mieszkanie wykończone w wysokim standardzie, z dbałością o detale.

Układ:
- Salon z aneksem kuchennym - 24,3 m², z wyjściem na balkon 6 m²
- Sypial...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo-3-pokojowe-x6l2d6
3908296,765000,53.0,3,Kraków Dębniki,ul. Borkowska,Mieszkanie,Nie,"| 
 Na sprzedaż funkcjonalne, 3-pokojowe mieszkanie o powierzchni 53,17 m², położone na 2. piętrze w 3-piętrowym budynku z windą, w nowoczesnym bloku z 2008 roku, przy ul. Borkowskiej w Krakowie. Mieszkanie stanowi pełną własność, bez obciążeń, dostępne od zaraz. 
 
 Układ i powierzchnia  
- salon z...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-3-pokojowe-e1v0c9
3908218,544000,32.0,1,Kraków Krowodrza,ul. Mazowiecka,Mieszkanie,Nie,"Mieszkanie 1 pokojowe w doskonałej lokalizacji.
✔WALORY WARTE PODKREŚLENIA
• doskonała lokalizacja w centrum (dojazd komunikacją miejską do lotniska i najlepszych krakowskich uczelni 10-30 minut),
• przynależny balkon z widokiem na Kopiec Kościuszki,
• ekspozycja na 2 strony świata,
• możliwości ara...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-mazowiecka-1-pokoj-e6s7y1
3915584,626000,46.0,2,Kraków Nowa Huta,os. Centrum A,Mieszkanie,Tak,"Sprzedam przestronne, dwupokojowe mieszkanie o powierzchni 46 m² w Krakowie, w dzielnicy Nowa Huta, Osiedle Centrum A.

Mieszkanie znajduje się na trzecim piętrze. Składa się z:
- 2 pokoi
- kuchni
- łazienki

Dodatkowo do mieszkania przynależy piwnica o powierzchni około 4 m².
Istnieje również możli...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-centrum-a-2-pokojowe-i6h3p5
3915176,520000,37.0,2,Kraków Nowa Huta,os. Bohaterów Września,Mieszkanie,Tak,"Witam,

Mam do sprzedania mieszkanie 37 m² w Krakowie, dzielnica Nowa Huta, Os. Bohaterów Września. Mieszkanie znajduje się na pierwszym piętrze w czteropiętrowym bloku. W jego skład wchodzą: dwa pokoje, kuchnia, łazienka, przedpokój oraz zabudowany balkon.

Osiedle posiada dobre zaplecze: w pobliżu...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-bohaterow-wrzesnia-2-pokojowe-c5e0a6
3914936,800000,52.0,2,Kraków Krowodrza,ul. ks. Kazimierza Siemaszki,Mieszkanie,Tak,"Na sprzedaż mieszkanie, 52 metry. Ul. Siemaszki. Pierwsze piętro.

Dwa pokoje, kuchnia, łazienka, przedpokój. Dwa balkony, parkiet. Piwnica. Parking przed blokiem, ogólnie dostępny.

Malownicza okolica. Mieszkanie do remontu.
Bez pośredników.",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-ks-kazimierza-siemaszki-2-pokojowe-h4h7w6
3905674,829000,51.0,2,Kraków Kurdwanów,ul. Turniejowa,Mieszkanie,Nie,"Tecnocasa prezentuje na sprzedaż mieszkanie w nowoczesnym apartamentowcu z 2020 roku, gotowe do wejścia – położone na ul. Turniejowej, w bezpośrednim sąsiedztwie Parku Kurdwanów.

Oferta dostępna wyłącznie w naszej agencji!

We speak English. If you’re interested in this particular offer, contact us...",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-turniejowa-2-pokojowe-q5z6d8
3905652,898000,57.0,3,Kraków,ul. Polonijna,Mieszkanie,Nie,"| 
  Bieżanów - Prokocim 3-pokojowe mieszkanie 57 m² z 2 DUŻYMI TARASAMI !   
 
Na sprzedaż komfortowe, trzypokojowe mieszkanie o powierzchni 57 m² położone przy ul. Polonijnej w Krakowie, w spokojnej części dzielnicy Bieżanów - Prokocim. Lokal znajduje się na parterze nowoczesnego, jedenastopiętrow...",https://adresowo.pl/o/mieszkanie-krakow-ul-polonijna-3-pokojowe-w8j9y4
3911092,670000,41.0,1,Kraków Prądnik Czerwony,ul. Dobrego Pasterza,Mieszkanie,Tak,"Pokój z dużą kuchnią na zamkniętym ogrodzonym osiedlu. Miejsca parkingowe za szlabanem, na prywatnym terenie Wspólnoty. Monitoring i całodobowa ochrona (na miejscu). Na terenie osiedla mini-boisko i plac zabaw dla dzieci. W najbliższej okolicy żłobek, przedszkola i szkoły oraz sklepy i punkty usługo...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-1-pokoj-y0u7o7
3912594,885928,59.0,3,Kraków Ruczaj,ul. Pszczelna,Mieszkanie,Tak,"Bez prowizji , Bez PCC

Na sprzedaż nowe, 3-pokojowe mieszkanie o powierzchni 59,86 m², położone na parterze, w kameralnym, 3-piętrowym budynku w inwestycji Nowa Pszczelna przy ul. Pszczelnej 38 w Krakowie.

Mieszkanie posiada ekspozycję wschodnio-zachodnią, co zapewnia doskonałe doświetlenie przez ...",https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-pszczelna-3-pokojowe-e6j5u4
3912538,875000,56.0,3,Kraków Bronowice Małe,ul. Jabłonkowska,Mieszkanie,Tak,"Opis
Przedstawiam ofertę sprzedaży 3 pokojowego mieszkania o pow. 56,34 m2 z loggią.
Nie jestem zainteresowany pośrednictwem biur nieruchomości. 
Mieszkanie usytuowane na 3 piętrze w 11 piętrowym bloku z roku 1979 z windą. Nieruchomość składa się z osobnej kuchni z oknem, 3 pokoi, wygodnego przedpok...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-ul-jablonkowska-3-pokojowe-e4p4w1
3902406,619000,36.0,2,Kraków Czyżyny,ul. Sołtysowska,Mieszkanie,Nie,"Tylko w Nest Brokers Estate Agency 
Na sprzedaż mieszkanie 2-pokojowe o powierzchni 36,22 m2 na nowopowstałym osiedlu przy ul. Sołtysowskiej w dzielnicy Czyżyny.
Mieszkanie składa sie z :
-Przedpokoju( 2,20 m2 )
-Łazienki ( 4,36 m2 )
-Salon z aneksem kuchennym( 20,21 m2 )
- Sypialnia ( 9,46 m2)
Do m...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-p9j7o8
3900040,899000,64.0,3,Kraków Czyżyny,ul. Narciarska,Mieszkanie,Nie,"Z przyjemnością prezentuję Państwu mieszkanie, znajdujące się w północno – wschodniej części Krakowa, przy ulicy Narciarskiej.
Mieszkanie znajduje się w bloku z końca lat 80tych.
 
Powierzchnia mieszkania to prawie 64 m2, składa się z :
- salonu,
- oddzielnej jasnej kuchni,
- dwóch sypialni,
- łazie...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-narciarska-3-pokojowe-u0r2l8
